"","Kod","Nazwa","rok","Mediana_cen_za_1_m2_lokali_mieszkalnych_sprzedanych_w_ramach_transakcji_rynkowych_rynek_wtorny_od_40_do_60_m2_zl"
"23903",3019000,"Powiat pilski",2017,3173
"23904",3020000,"Powiat pleszewski",2017,3134
"23905",3021000,"Powiat poznański",2017,4264
"23906",3022000,"Powiat rawicki",2017,2793
"23907",3023000,"Powiat słupecki",2017,2449
"23908",3024000,"Powiat szamotulski",2017,3029
"23909",3025000,"Powiat średzki",2017,3215
"23910",3026000,"Powiat śremski",2017,2887
"23911",3027000,"Powiat turecki",2017,2349
"23912",3028000,"Powiat wągrowiecki",2017,2890
"23913",3029000,"Powiat wolsztyński",2017,3533
"23914",3030000,"Powiat wrzesiński",2017,3351
"23915",3031000,"Powiat złotowski",2017,2422
"23916",3061000,"Powiat m.Kalisz",2017,2664
"23917",3062000,"Powiat m.Konin",2017,2915
"23918",3063000,"Powiat m.Leszno",2017,3340
"23919",3064000,"Powiat m.Poznań",2017,5474
"23920",3201000,"Powiat białogardzki",2017,2010
"23921",3202000,"Powiat choszczeński",2017,1870
"23922",3203000,"Powiat drawski",2017,2512
"23923",3204000,"Powiat goleniowski",2017,3170
"23924",3205000,"Powiat gryficki",2017,2498
"23925",3206000,"Powiat gryfiński",2017,2688
"23926",3207000,"Powiat kamieński",2017,3053
"23927",3208000,"Powiat kołobrzeski",2017,4302
"23928",3209000,"Powiat koszaliński",2017,2195
"23929",3210000,"Powiat myśliborski",2017,2432
"23930",3211000,"Powiat policki",2017,4288
"23931",3212000,"Powiat pyrzycki",2017,2646
"23932",3213000,"Powiat sławieński",2017,3771
"23933",3214000,"Powiat stargardzki",2017,3411
"23934",3215000,"Powiat szczecinecki",2017,2410
"23935",3216000,"Powiat świdwiński",2017,2020
"23936",3217000,"Powiat wałecki",2017,2285
"23937",3218000,"Powiat łobeski",2017,1962
"23938",3261000,"Powiat m.Koszalin",2017,3517
"23939",3262000,"Powiat m.Szczecin",2017,4287
"23940",3263000,"Powiat m.Świnoujście",2017,5946
"23941",201000,"Powiat bolesławiecki",2018,2385
"23942",202000,"Powiat dzierżoniowski",2018,2456
"23943",203000,"Powiat głogowski",2018,3290
"23944",204000,"Powiat górowski",2018,1461
"23945",205000,"Powiat jaworski",2018,2822
"23946",206000,"Powiat jeleniogórski",2018,1871
"23947",207000,"Powiat kamiennogórski",2018,1751
"23948",208000,"Powiat kłodzki",2018,2165
"23949",209000,"Powiat legnicki",2018,2352
"23950",210000,"Powiat lubański",2018,2226
"23951",211000,"Powiat lubiński",2018,3216
"23952",212000,"Powiat lwówecki",2018,1821
"23953",213000,"Powiat milicki",2018,2927
"23954",214000,"Powiat oleśnicki",2018,3272
"23955",215000,"Powiat oławski",2018,3880
"23956",216000,"Powiat polkowicki",2018,3023
"23957",217000,"Powiat strzeliński",2018,2577
"23958",218000,"Powiat średzki",2018,3720
"23959",219000,"Powiat świdnicki",2018,2743
"23960",220000,"Powiat trzebnicki",2018,3286
"23961",221000,"Powiat wałbrzyski",2018,1373
"23962",222000,"Powiat wołowski",2018,2731
"23963",223000,"Powiat wrocławski",2018,5010
"23964",224000,"Powiat ząbkowicki",2018,2121
"23965",225000,"Powiat zgorzelecki",2018,2550
"23966",226000,"Powiat złotoryjski",2018,2657
"23967",261000,"Powiat m.Jelenia Góra",2018,2832
"23968",262000,"Powiat m.Legnica",2018,2900
"23969",264000,"Powiat m.Wrocław",2018,5895
"23970",265000,"Powiat m.Wałbrzych od 2013",2018,2245
"23971",401000,"Powiat aleksandrowski",2018,3662
"23972",402000,"Powiat brodnicki",2018,3066
"23973",403000,"Powiat bydgoski",2018,2980
"23974",404000,"Powiat chełmiński",2018,2320
"23975",405000,"Powiat golubsko-dobrzyński",2018,2693
"23976",406000,"Powiat grudziądzki",2018,1751
"23977",407000,"Powiat inowrocławski",2018,3022
"23978",408000,"Powiat lipnowski",2018,2149
"23979",409000,"Powiat mogileński",2018,2104
"23980",410000,"Powiat nakielski",2018,2557
"23981",411000,"Powiat radziejowski",2018,1993
"23982",412000,"Powiat rypiński",2018,2236
"23983",413000,"Powiat sępoleński",2018,2011
"23984",414000,"Powiat świecki",2018,3043
"23985",415000,"Powiat toruński",2018,2393
"23986",416000,"Powiat tucholski",2018,2352
"23987",417000,"Powiat wąbrzeski",2018,2092
"23988",418000,"Powiat włocławski",2018,2015
"23989",419000,"Powiat żniński",2018,2743
"23990",461000,"Powiat m.Bydgoszcz",2018,4302
"23991",462000,"Powiat m.Grudziądz",2018,2985
"23992",463000,"Powiat m.Toruń",2018,4736
"23993",464000,"Powiat m.Włocławek",2018,2567
"23994",601000,"Powiat bialski",2018,2661
"23995",602000,"Powiat biłgorajski",2018,3027
"23996",603000,"Powiat chełmski",2018,2185
"23997",604000,"Powiat hrubieszowski",2018,2190
"23998",605000,"Powiat janowski",2018,2708
"23999",606000,"Powiat krasnostawski",2018,2635
"24000",607000,"Powiat kraśnicki",2018,2540
"24001",608000,"Powiat lubartowski",2018,3166
"24002",609000,"Powiat lubelski",2018,3919
"24003",610000,"Powiat łęczyński",2018,3525
"24004",611000,"Powiat łukowski",2018,3320
"24005",612000,"Powiat opolski",2018,2577
"24006",613000,"Powiat parczewski",2018,2771
"24007",614000,"Powiat puławski",2018,3720
"24008",615000,"Powiat radzyński",2018,2941
"24009",616000,"Powiat rycki",2018,2876
"24010",617000,"Powiat świdnicki",2018,3782
"24011",618000,"Powiat tomaszowski",2018,2596
"24012",619000,"Powiat włodawski",2018,2378
"24013",620000,"Powiat zamojski",2018,2095
"24014",661000,"Powiat m.Biała Podlaska",2018,3000
"24015",662000,"Powiat m.Chełm",2018,2967
"24016",663000,"Powiat m.Lublin",2018,5104
"24017",664000,"Powiat m.Zamość",2018,3267
"24018",801000,"Powiat gorzowski",2018,2229
"24019",802000,"Powiat krośnieński",2018,2422
"24020",803000,"Powiat międzyrzecki",2018,2403
"24021",804000,"Powiat nowosolski",2018,2480
"24022",805000,"Powiat słubicki",2018,3088
"24023",806000,"Powiat strzelecko-drezdenecki",2018,2617
"24024",807000,"Powiat sulęciński",2018,2121
"24025",808000,"Powiat świebodziński",2018,2869
"24026",809000,"Powiat zielonogórski",2018,2527
"24027",810000,"Powiat żagański",2018,1799
"24028",811000,"Powiat żarski",2018,2513
"24029",812000,"Powiat wschowski",2018,2192
"24030",861000,"Powiat m.Gorzów Wielkopolski",2018,3158
"24031",862000,"Powiat m.Zielona Góra",2018,3393
"24032",1001000,"Powiat bełchatowski",2018,2835
"24033",1002000,"Powiat kutnowski",2018,3435
"24034",1003000,"Powiat łaski",2018,2408
"24035",1004000,"Powiat łęczycki",2018,2765
"24036",1005000,"Powiat łowicki",2018,3129
"24037",1006000,"Powiat łódzki wschodni",2018,3005
"24038",1007000,"Powiat opoczyński",2018,3061
"24039",1008000,"Powiat pabianicki",2018,2991
"24040",1009000,"Powiat pajęczański",2018,3368
"24041",1010000,"Powiat piotrkowski",2018,1670
"24042",1011000,"Powiat poddębicki",2018,2767
"24043",1012000,"Powiat radomszczański",2018,2907
"24044",1013000,"Powiat rawski",2018,3742
"24045",1014000,"Powiat sieradzki",2018,2949
"24046",1015000,"Powiat skierniewicki",2018,0
"24047",1016000,"Powiat tomaszowski",2018,2831
"24048",1017000,"Powiat wieluński",2018,3216
"24049",1018000,"Powiat wieruszowski",2018,2460
"24050",1019000,"Powiat zduńskowolski",2018,2710
"24051",1020000,"Powiat zgierski",2018,2847
"24052",1021000,"Powiat brzeziński",2018,2801
"24053",1061000,"Powiat m.Łódź",2018,3963
"24054",1062000,"Powiat m.Piotrków Trybunalski",2018,2850
"24055",1063000,"Powiat m.Skierniewice",2018,3724
"24056",1201000,"Powiat bocheński",2018,3929
"24057",1202000,"Powiat brzeski",2018,3878
"24058",1203000,"Powiat chrzanowski",2018,2892
"24059",1204000,"Powiat dąbrowski",2018,2633
"24060",1205000,"Powiat gorlicki",2018,2694
"24061",1206000,"Powiat krakowski",2018,4682
"24062",1207000,"Powiat limanowski",2018,3791
"24063",1208000,"Powiat miechowski",2018,2889
"24064",1209000,"Powiat myślenicki",2018,4399
"24065",1210000,"Powiat nowosądecki",2018,3956
"24066",1211000,"Powiat nowotarski",2018,4048
"24067",1212000,"Powiat olkuski",2018,2947
"24068",1213000,"Powiat oświęcimski",2018,3018
"24069",1214000,"Powiat proszowicki",2018,3471
"24070",1215000,"Powiat suski",2018,3061
"24071",1216000,"Powiat tarnowski",2018,0
"24072",1217000,"Powiat tatrzański",2018,8315
"24073",1218000,"Powiat wadowicki",2018,3574
"24074",1219000,"Powiat wielicki",2018,5317
"24075",1261000,"Powiat m.Kraków",2018,6384
"24076",1262000,"Powiat m.Nowy Sącz",2018,3367
"24077",1263000,"Powiat m.Tarnów",2018,3121
"24078",1401000,"Powiat białobrzeski",2018,3349
"24079",1402000,"Powiat ciechanowski",2018,2714
"24080",1403000,"Powiat garwoliński",2018,1509
"24081",1404000,"Powiat gostyniński",2018,2638
"24082",1405000,"Powiat grodziski",2018,4822
"24083",1406000,"Powiat grójecki",2018,3117
"24084",1407000,"Powiat kozienicki",2018,2869
"24085",1408000,"Powiat legionowski",2018,5009
"24086",1409000,"Powiat lipski",2018,2256
"24087",1410000,"Powiat łosicki",2018,2133
"24088",1411000,"Powiat makowski",2018,2210
"24089",1412000,"Powiat miński",2018,4181
"24090",1413000,"Powiat mławski",2018,3061
"24091",1414000,"Powiat nowodworski",2018,3712
"24092",1415000,"Powiat ostrołęcki",2018,0
"24093",1416000,"Powiat ostrowski",2018,3165
"24094",1417000,"Powiat otwocki",2018,5257
"24095",1418000,"Powiat piaseczyński",2018,5857
"24096",1419000,"Powiat płocki",2018,1667
"24097",1420000,"Powiat płoński",2018,2901
"24098",1421000,"Powiat pruszkowski",2018,5309
"24099",1422000,"Powiat przasnyski",2018,2842
"24100",1423000,"Powiat przysuski",2018,1962
"24101",1424000,"Powiat pułtuski",2018,2680
"24102",1425000,"Powiat radomski",2018,1875
"24103",1426000,"Powiat siedlecki",2018,1827
"24104",1427000,"Powiat sierpecki",2018,2396
"24105",1428000,"Powiat sochaczewski",2018,3445
"24106",1429000,"Powiat sokołowski",2018,2860
"24107",1430000,"Powiat szydłowiecki",2018,2260
"24108",1432000,"Powiat warszawski zachodni",2018,5442
"24109",1433000,"Powiat węgrowski",2018,0
"24110",1434000,"Powiat wołomiński",2018,5382
"24111",1435000,"Powiat wyszkowski",2018,3902
"24112",1436000,"Powiat zwoleński",2018,1946
"24113",1437000,"Powiat żuromiński",2018,2271
"24114",1438000,"Powiat żyrardowski",2018,3142
"24115",1461000,"Powiat m.Ostrołęka",2018,2830
"24116",1462000,"Powiat m.Płock",2018,3290
"24117",1463000,"Powiat m.Radom",2018,3024
"24118",1464000,"Powiat m.Siedlce",2018,3834
"24119",1465000,"Powiat m. st. Warszawa",2018,8101
"24120",1601000,"Powiat brzeski",2018,2627
"24121",1602000,"Powiat głubczycki",2018,1478
"24122",1603000,"Powiat kędzierzyńsko-kozielski",2018,2204
"24123",1604000,"Powiat kluczborski",2018,2376
"24124",1605000,"Powiat krapkowicki",2018,2528
"24125",1606000,"Powiat namysłowski",2018,2579
"24126",1607000,"Powiat nyski",2018,2428
"24127",1608000,"Powiat oleski",2018,2699
"24128",1609000,"Powiat opolski",2018,2509
"24129",1610000,"Powiat prudnicki",2018,1622
"24130",1611000,"Powiat strzelecki",2018,2489
"24131",1661000,"Powiat m.Opole",2018,4604
"24132",1801000,"Powiat bieszczadzki",2018,2250
"24133",1802000,"Powiat brzozowski",2018,2783
"24134",1803000,"Powiat dębicki",2018,3198
"24135",1804000,"Powiat jarosławski",2018,2702
"24136",1805000,"Powiat jasielski",2018,2377
"24137",1806000,"Powiat kolbuszowski",2018,3505
"24138",1807000,"Powiat krośnieński",2018,1698
"24139",1808000,"Powiat leżajski",2018,1927
"24140",1809000,"Powiat lubaczowski",2018,2355
"24141",1810000,"Powiat łańcucki",2018,3485
"24142",1811000,"Powiat mielecki",2018,3540
"24143",1812000,"Powiat niżański",2018,2661
"24144",1813000,"Powiat przemyski",2018,2961
"24145",1814000,"Powiat przeworski",2018,2881
"24146",1815000,"Powiat ropczycko-sędziszowski",2018,2925
"24147",1816000,"Powiat rzeszowski",2018,4268
"24148",1817000,"Powiat sanocki",2018,3030
"24149",1818000,"Powiat stalowowolski",2018,3025
"24150",1819000,"Powiat strzyżowski",2018,3303
"24151",1820000,"Powiat tarnobrzeski",2018,2201
"24152",1821000,"Powiat leski",2018,2740
"24153",1861000,"Powiat m.Krosno",2018,2807
"24154",1862000,"Powiat m.Przemyśl",2018,2814
"24155",1863000,"Powiat m.Rzeszów",2018,4619
"24156",1864000,"Powiat m.Tarnobrzeg",2018,2738
"24157",2001000,"Powiat augustowski",2018,3567
"24158",2002000,"Powiat białostocki",2018,3013
"24159",2003000,"Powiat bielski",2018,2596
"24160",2004000,"Powiat grajewski",2018,2697
"24161",2005000,"Powiat hajnowski",2018,2039
"24162",2006000,"Powiat kolneński",2018,2399
"24163",2007000,"Powiat łomżyński",2018,2300
"24164",2008000,"Powiat moniecki",2018,3229
"24165",2009000,"Powiat sejneński",2018,1975
"24166",2010000,"Powiat siemiatycki",2018,2621
"24167",2011000,"Powiat sokólski",2018,2816
"24168",2012000,"Powiat suwalski",2018,2533
"24169",2013000,"Powiat wysokomazowiecki",2018,3135
"24170",2014000,"Powiat zambrowski",2018,3181
"24171",2061000,"Powiat m.Białystok",2018,4578
"24172",2062000,"Powiat m.Łomża",2018,3402
"24173",2063000,"Powiat m.Suwałki",2018,3597
"24174",2201000,"Powiat bytowski",2018,2883
"24175",2202000,"Powiat chojnicki",2018,3165
"24176",2203000,"Powiat człuchowski",2018,2128
"24177",2204000,"Powiat gdański",2018,5076
"24178",2205000,"Powiat kartuski",2018,3038
"24179",2206000,"Powiat kościerski",2018,3345
"24180",2207000,"Powiat kwidzyński",2018,2864
"24181",2208000,"Powiat lęborski",2018,2874
"24182",2209000,"Powiat malborski",2018,2953
"24183",2210000,"Powiat nowodworski",2018,3259
"24184",2211000,"Powiat pucki",2018,5470
"24185",2212000,"Powiat słupski",2018,3484
"24186",2213000,"Powiat starogardzki",2018,3213
"24187",2214000,"Powiat tczewski",2018,3707
"24188",2215000,"Powiat wejherowski",2018,4730
"24189",2216000,"Powiat sztumski",2018,1533
"24190",2261000,"Powiat m.Gdańsk",2018,6648
"24191",2262000,"Powiat m.Gdynia",2018,5957
"24192",2263000,"Powiat m.Słupsk",2018,3333
"24193",2264000,"Powiat m.Sopot",2018,9978
"24194",2401000,"Powiat będziński",2018,2556
"24195",2402000,"Powiat bielski",2018,3070
"24196",2403000,"Powiat cieszyński",2018,3382
"24197",2404000,"Powiat częstochowski",2018,1953
"24198",2405000,"Powiat gliwicki",2018,2619
"24199",2406000,"Powiat kłobucki",2018,2887
"24200",2407000,"Powiat lubliniecki",2018,2763
"24201",2408000,"Powiat mikołowski",2018,2900
"24202",2409000,"Powiat myszkowski",2018,2127
"24203",2410000,"Powiat pszczyński",2018,2559
"24204",2411000,"Powiat raciborski",2018,2127
"24205",2412000,"Powiat rybnicki",2018,2248
"24206",2413000,"Powiat tarnogórski",2018,2614
"24207",2414000,"Powiat bieruńsko-lędziński",2018,2899
"24208",2415000,"Powiat wodzisławski",2018,1972
"24209",2416000,"Powiat zawierciański",2018,1940
"24210",2417000,"Powiat żywiecki",2018,3462
"24211",2461000,"Powiat m.Bielsko-Biała",2018,3971
"24212",2462000,"Powiat m.Bytom",2018,2065
"24213",2463000,"Powiat m.Chorzów",2018,2924
"24214",2464000,"Powiat m.Częstochowa",2018,3273
"24215",2465000,"Powiat m.Dąbrowa Górnicza",2018,2778
"24216",2466000,"Powiat m.Gliwice",2018,3215
"24217",2467000,"Powiat m.Jastrzębie-Zdrój",2018,2284
"24218",2468000,"Powiat m.Jaworzno",2018,3100
"24219",2469000,"Powiat m.Katowice",2018,3860
"24220",2470000,"Powiat m.Mysłowice",2018,2787
"24221",2471000,"Powiat m.Piekary Śląskie",2018,2361
"24222",2472000,"Powiat m.Ruda Śląska",2018,2510
"24223",2473000,"Powiat m.Rybnik",2018,2537
"24224",2474000,"Powiat m.Siemianowice Śląskie",2018,2836
"24225",2475000,"Powiat m.Sosnowiec",2018,2612
"24226",2476000,"Powiat m.Świętochłowice",2018,2283
"24227",2477000,"Powiat m.Tychy",2018,3670
"24228",2478000,"Powiat m.Zabrze",2018,2471
"24229",2479000,"Powiat m.Żory",2018,2622
"24230",2601000,"Powiat buski",2018,3028
"24231",2602000,"Powiat jędrzejowski",2018,2565
"24232",2603000,"Powiat kazimierski",2018,1040
"24233",2604000,"Powiat kielecki",2018,2637
"24234",2605000,"Powiat konecki",2018,2623
"24235",2606000,"Powiat opatowski",2018,1406
"24236",2607000,"Powiat ostrowiecki",2018,2301
"24237",2608000,"Powiat pińczowski",2018,2071
"24238",2609000,"Powiat sandomierski",2018,3043
"24239",2610000,"Powiat skarżyski",2018,2207
"24240",2611000,"Powiat starachowicki",2018,3047
"24241",2612000,"Powiat staszowski",2018,2667
"24242",2613000,"Powiat włoszczowski",2018,2973
"24243",2661000,"Powiat m.Kielce",2018,3739
"24244",2801000,"Powiat bartoszycki",2018,2346
"24245",2802000,"Powiat braniewski",2018,2210
"24246",2803000,"Powiat działdowski",2018,2651
"24247",2804000,"Powiat elbląski",2018,2559
"24248",2805000,"Powiat ełcki",2018,2981
"24249",2806000,"Powiat giżycki",2018,2992
"24250",2807000,"Powiat iławski",2018,3337
"24251",2808000,"Powiat kętrzyński",2018,2078
"24252",2809000,"Powiat lidzbarski",2018,2449
"24253",2810000,"Powiat mrągowski",2018,2706
"24254",2811000,"Powiat nidzicki",2018,2689
"24255",2812000,"Powiat nowomiejski",2018,2763
"24256",2813000,"Powiat olecki",2018,2374
"24257",2814000,"Powiat olsztyński",2018,2903
"24258",2815000,"Powiat ostródzki",2018,2833
"24259",2816000,"Powiat piski",2018,2099
"24260",2817000,"Powiat szczycieński",2018,2970
"24261",2818000,"Powiat gołdapski",2018,1995
"24262",2819000,"Powiat węgorzewski",2018,2604
"24263",2861000,"Powiat m.Elbląg",2018,3354
"24264",2862000,"Powiat m.Olsztyn",2018,4650
"24265",3001000,"Powiat chodzieski",2018,2947
"24266",3002000,"Powiat czarnkowsko-trzcianecki",2018,2523
"24267",3003000,"Powiat gnieźnieński",2018,3066
"24268",3004000,"Powiat gostyński",2018,2513
"24269",3005000,"Powiat grodziski",2018,2711
"24270",3006000,"Powiat jarociński",2018,2754
"24271",3007000,"Powiat kaliski",2018,1552
"24272",3008000,"Powiat kępiński",2018,2971
"24273",3009000,"Powiat kolski",2018,2805
"24274",3010000,"Powiat koniński",2018,2504
"24275",3011000,"Powiat kościański",2018,2821
"24276",3012000,"Powiat krotoszyński",2018,2703
"24277",3013000,"Powiat leszczyński",2018,3245
"24278",3014000,"Powiat międzychodzki",2018,2849
"24279",3015000,"Powiat nowotomyski",2018,2894
"24280",3016000,"Powiat obornicki",2018,3599
"24281",3017000,"Powiat ostrowski",2018,2814
"24282",3018000,"Powiat ostrzeszowski",2018,3116
"24283",3019000,"Powiat pilski",2018,3446
"24284",3020000,"Powiat pleszewski",2018,3254
"24285",3021000,"Powiat poznański",2018,5032
"24286",3022000,"Powiat rawicki",2018,2570
"24287",3023000,"Powiat słupecki",2018,2837
"24288",3024000,"Powiat szamotulski",2018,2800
"24289",3025000,"Powiat średzki",2018,2747
"24290",3026000,"Powiat śremski",2018,3248
"24291",3027000,"Powiat turecki",2018,2592
"24292",3028000,"Powiat wągrowiecki",2018,2478
"24293",3029000,"Powiat wolsztyński",2018,2674
"24294",3030000,"Powiat wrzesiński",2018,3600
"24295",3031000,"Powiat złotowski",2018,2330
"24296",3061000,"Powiat m.Kalisz",2018,3061
"24297",3062000,"Powiat m.Konin",2018,3046
"24298",3063000,"Powiat m.Leszno",2018,3960
"24299",3064000,"Powiat m.Poznań",2018,5842
"24300",3201000,"Powiat białogardzki",2018,1910
"24301",3202000,"Powiat choszczeński",2018,2080
"24302",3203000,"Powiat drawski",2018,2524
"24303",3204000,"Powiat goleniowski",2018,3297
"24304",3205000,"Powiat gryficki",2018,2383
"24305",3206000,"Powiat gryfiński",2018,2693
"24306",3207000,"Powiat kamieński",2018,4217
"24307",3208000,"Powiat kołobrzeski",2018,5513
"24308",3209000,"Powiat koszaliński",2018,2426
"24309",3210000,"Powiat myśliborski",2018,2799
"24310",3211000,"Powiat policki",2018,4729
"24311",3212000,"Powiat pyrzycki",2018,2285
"24312",3213000,"Powiat sławieński",2018,2992
"24313",3214000,"Powiat stargardzki",2018,3307
"24314",3215000,"Powiat szczecinecki",2018,2429
"24315",3216000,"Powiat świdwiński",2018,2107
"24316",3217000,"Powiat wałecki",2018,2744
"24317",3218000,"Powiat łobeski",2018,1845
"24318",3261000,"Powiat m.Koszalin",2018,3928
"24319",3262000,"Powiat m.Szczecin",2018,4688
"24320",3263000,"Powiat m.Świnoujście",2018,6702
"24321",201000,"Powiat bolesławiecki",2019,NA
"24322",202000,"Powiat dzierżoniowski",2019,NA
"24323",203000,"Powiat głogowski",2019,NA
"24324",204000,"Powiat górowski",2019,NA
"24325",205000,"Powiat jaworski",2019,NA
"24326",206000,"Powiat jeleniogórski",2019,NA
"24327",207000,"Powiat kamiennogórski",2019,NA
"24328",208000,"Powiat kłodzki",2019,NA
"24329",209000,"Powiat legnicki",2019,NA
"24330",210000,"Powiat lubański",2019,NA
"24331",211000,"Powiat lubiński",2019,NA
"24332",212000,"Powiat lwówecki",2019,NA
"24333",213000,"Powiat milicki",2019,NA
"24334",214000,"Powiat oleśnicki",2019,NA
"24335",215000,"Powiat oławski",2019,NA
"24336",216000,"Powiat polkowicki",2019,NA
"24337",217000,"Powiat strzeliński",2019,NA
"24338",218000,"Powiat średzki",2019,NA
"24339",219000,"Powiat świdnicki",2019,NA
"24340",220000,"Powiat trzebnicki",2019,NA
"24341",221000,"Powiat wałbrzyski",2019,NA
"24342",222000,"Powiat wołowski",2019,NA
"24343",223000,"Powiat wrocławski",2019,NA
"24344",224000,"Powiat ząbkowicki",2019,NA
"24345",225000,"Powiat zgorzelecki",2019,NA
"24346",226000,"Powiat złotoryjski",2019,NA
"24347",261000,"Powiat m.Jelenia Góra",2019,NA
"24348",262000,"Powiat m.Legnica",2019,NA
"24349",264000,"Powiat m.Wrocław",2019,NA
"24350",265000,"Powiat m.Wałbrzych od 2013",2019,NA
"24351",401000,"Powiat aleksandrowski",2019,NA
"24352",402000,"Powiat brodnicki",2019,NA
"24353",403000,"Powiat bydgoski",2019,NA
"24354",404000,"Powiat chełmiński",2019,NA
"24355",405000,"Powiat golubsko-dobrzyński",2019,NA
"24356",406000,"Powiat grudziądzki",2019,NA
"24357",407000,"Powiat inowrocławski",2019,NA
"24358",408000,"Powiat lipnowski",2019,NA
"24359",409000,"Powiat mogileński",2019,NA
"24360",410000,"Powiat nakielski",2019,NA
"24361",411000,"Powiat radziejowski",2019,NA
"24362",412000,"Powiat rypiński",2019,NA
"24363",413000,"Powiat sępoleński",2019,NA
"24364",414000,"Powiat świecki",2019,NA
"24365",415000,"Powiat toruński",2019,NA
"24366",416000,"Powiat tucholski",2019,NA
"24367",417000,"Powiat wąbrzeski",2019,NA
"24368",418000,"Powiat włocławski",2019,NA
"24369",419000,"Powiat żniński",2019,NA
"24370",461000,"Powiat m.Bydgoszcz",2019,NA
"24371",462000,"Powiat m.Grudziądz",2019,NA
"24372",463000,"Powiat m.Toruń",2019,NA
"24373",464000,"Powiat m.Włocławek",2019,NA
"24374",601000,"Powiat bialski",2019,NA
"24375",602000,"Powiat biłgorajski",2019,NA
"24376",603000,"Powiat chełmski",2019,NA
"24377",604000,"Powiat hrubieszowski",2019,NA
"24378",605000,"Powiat janowski",2019,NA
"24379",606000,"Powiat krasnostawski",2019,NA
"24380",607000,"Powiat kraśnicki",2019,NA
"24381",608000,"Powiat lubartowski",2019,NA
"24382",609000,"Powiat lubelski",2019,NA
"24383",610000,"Powiat łęczyński",2019,NA
"24384",611000,"Powiat łukowski",2019,NA
"24385",612000,"Powiat opolski",2019,NA
"24386",613000,"Powiat parczewski",2019,NA
"24387",614000,"Powiat puławski",2019,NA
"24388",615000,"Powiat radzyński",2019,NA
"24389",616000,"Powiat rycki",2019,NA
"24390",617000,"Powiat świdnicki",2019,NA
"24391",618000,"Powiat tomaszowski",2019,NA
"24392",619000,"Powiat włodawski",2019,NA
"24393",620000,"Powiat zamojski",2019,NA
"24394",661000,"Powiat m.Biała Podlaska",2019,NA
"24395",662000,"Powiat m.Chełm",2019,NA
"24396",663000,"Powiat m.Lublin",2019,NA
"24397",664000,"Powiat m.Zamość",2019,NA
"24398",801000,"Powiat gorzowski",2019,NA
"24399",802000,"Powiat krośnieński",2019,NA
"24400",803000,"Powiat międzyrzecki",2019,NA
"24401",804000,"Powiat nowosolski",2019,NA
"24402",805000,"Powiat słubicki",2019,NA
"24403",806000,"Powiat strzelecko-drezdenecki",2019,NA
"24404",807000,"Powiat sulęciński",2019,NA
"24405",808000,"Powiat świebodziński",2019,NA
"24406",809000,"Powiat zielonogórski",2019,NA
"24407",810000,"Powiat żagański",2019,NA
"24408",811000,"Powiat żarski",2019,NA
"24409",812000,"Powiat wschowski",2019,NA
"24410",861000,"Powiat m.Gorzów Wielkopolski",2019,NA
"24411",862000,"Powiat m.Zielona Góra",2019,NA
"24412",1001000,"Powiat bełchatowski",2019,NA
"24413",1002000,"Powiat kutnowski",2019,NA
"24414",1003000,"Powiat łaski",2019,NA
"24415",1004000,"Powiat łęczycki",2019,NA
"24416",1005000,"Powiat łowicki",2019,NA
"24417",1006000,"Powiat łódzki wschodni",2019,NA
"24418",1007000,"Powiat opoczyński",2019,NA
"24419",1008000,"Powiat pabianicki",2019,NA
"24420",1009000,"Powiat pajęczański",2019,NA
"24421",1010000,"Powiat piotrkowski",2019,NA
"24422",1011000,"Powiat poddębicki",2019,NA
"24423",1012000,"Powiat radomszczański",2019,NA
"24424",1013000,"Powiat rawski",2019,NA
"24425",1014000,"Powiat sieradzki",2019,NA
"24426",1015000,"Powiat skierniewicki",2019,NA
"24427",1016000,"Powiat tomaszowski",2019,NA
"24428",1017000,"Powiat wieluński",2019,NA
"24429",1018000,"Powiat wieruszowski",2019,NA
"24430",1019000,"Powiat zduńskowolski",2019,NA
"24431",1020000,"Powiat zgierski",2019,NA
"24432",1021000,"Powiat brzeziński",2019,NA
"24433",1061000,"Powiat m.Łódź",2019,NA
"24434",1062000,"Powiat m.Piotrków Trybunalski",2019,NA
"24435",1063000,"Powiat m.Skierniewice",2019,NA
"24436",1201000,"Powiat bocheński",2019,NA
"24437",1202000,"Powiat brzeski",2019,NA
"24438",1203000,"Powiat chrzanowski",2019,NA
"24439",1204000,"Powiat dąbrowski",2019,NA
"24440",1205000,"Powiat gorlicki",2019,NA
"24441",1206000,"Powiat krakowski",2019,NA
"24442",1207000,"Powiat limanowski",2019,NA
"24443",1208000,"Powiat miechowski",2019,NA
"24444",1209000,"Powiat myślenicki",2019,NA
"24445",1210000,"Powiat nowosądecki",2019,NA
"24446",1211000,"Powiat nowotarski",2019,NA
"24447",1212000,"Powiat olkuski",2019,NA
"24448",1213000,"Powiat oświęcimski",2019,NA
"24449",1214000,"Powiat proszowicki",2019,NA
"24450",1215000,"Powiat suski",2019,NA
"24451",1216000,"Powiat tarnowski",2019,NA
"24452",1217000,"Powiat tatrzański",2019,NA
"24453",1218000,"Powiat wadowicki",2019,NA
"24454",1219000,"Powiat wielicki",2019,NA
"24455",1261000,"Powiat m.Kraków",2019,NA
"24456",1262000,"Powiat m.Nowy Sącz",2019,NA
"24457",1263000,"Powiat m.Tarnów",2019,NA
