"","Kod","Nazwa","rok","Dochody_powiatu_na_1_mieszkanca_ogolem_zl"
"5153",1412000,"Powiat miński",2018,1004.71
"5154",1413000,"Powiat mławski",2018,1079.99
"5155",1414000,"Powiat nowodworski",2018,930
"5156",1415000,"Powiat ostrołęcki",2018,960.73
"5157",1416000,"Powiat ostrowski",2018,993.42
"5158",1417000,"Powiat otwocki",2018,1172.95
"5159",1418000,"Powiat piaseczyński",2018,1366.33
"5160",1419000,"Powiat płocki",2018,959.67
"5161",1420000,"Powiat płoński",2018,1379.24
"5162",1421000,"Powiat pruszkowski",2018,1070.54
"5163",1422000,"Powiat przasnyski",2018,1461.1
"5164",1423000,"Powiat przysuski",2018,1894.51
"5165",1424000,"Powiat pułtuski",2018,1735.41
"5166",1425000,"Powiat radomski",2018,970.35
"5167",1426000,"Powiat siedlecki",2018,1001.78
"5168",1427000,"Powiat sierpecki",2018,1344.43
"5169",1428000,"Powiat sochaczewski",2018,1175.55
"5170",1429000,"Powiat sokołowski",2018,1335.41
"5171",1430000,"Powiat szydłowiecki",2018,1132.02
"5172",1432000,"Powiat warszawski zachodni",2018,1337.28
"5173",1433000,"Powiat węgrowski",2018,1167.86
"5174",1434000,"Powiat wołomiński",2018,871.58
"5175",1435000,"Powiat wyszkowski",2018,1294.78
"5176",1436000,"Powiat zwoleński",2018,1048.22
"5177",1437000,"Powiat żuromiński",2018,1164.69
"5178",1438000,"Powiat żyrardowski",2018,1010.35
"5179",1601000,"Powiat brzeski",2018,1050.08
"5180",1602000,"Powiat głubczycki",2018,1611.26
"5181",1603000,"Powiat kędzierzyńsko-kozielski",2018,1003
"5182",1604000,"Powiat kluczborski",2018,1293.1
"5183",1605000,"Powiat krapkowicki",2018,749.08
"5184",1606000,"Powiat namysłowski",2018,1305.95
"5185",1607000,"Powiat nyski",2018,1065.05
"5186",1608000,"Powiat oleski",2018,981.96
"5187",1609000,"Powiat opolski",2018,655.57
"5188",1610000,"Powiat prudnicki",2018,1154.66
"5189",1611000,"Powiat strzelecki",2018,1097.89
"5190",1801000,"Powiat bieszczadzki",2018,1963.16
"5191",1802000,"Powiat brzozowski",2018,929.93
"5192",1803000,"Powiat dębicki",2018,1098.66
"5193",1804000,"Powiat jarosławski",2018,1392.38
"5194",1805000,"Powiat jasielski",2018,1097.55
"5195",1806000,"Powiat kolbuszowski",2018,849.33
"5196",1807000,"Powiat krośnieński",2018,761.55
"5197",1808000,"Powiat leżajski",2018,1411.89
"5198",1809000,"Powiat lubaczowski",2018,1424.96
"5199",1810000,"Powiat łańcucki",2018,1100.32
"5200",1811000,"Powiat mielecki",2018,1084.35
"5201",1812000,"Powiat niżański",2018,1089.56
"5202",1813000,"Powiat przemyski",2018,983.12
"5203",1814000,"Powiat przeworski",2018,972.16
"5204",1815000,"Powiat ropczycko-sędziszowski",2018,1267.05
"5205",1816000,"Powiat rzeszowski",2018,913.71
"5206",1817000,"Powiat sanocki",2018,966.01
"5207",1818000,"Powiat stalowowolski",2018,1026.52
"5208",1819000,"Powiat strzyżowski",2018,1282.11
"5209",1820000,"Powiat tarnobrzeski",2018,825.92
"5210",1821000,"Powiat leski",2018,1456.75
"5211",2001000,"Powiat augustowski",2018,1221.33
"5212",2002000,"Powiat białostocki",2018,1033.29
"5213",2003000,"Powiat bielski",2018,1307.4
"5214",2004000,"Powiat grajewski",2018,1124.44
"5215",2005000,"Powiat hajnowski",2018,1103.59
"5216",2006000,"Powiat kolneński",2018,891.83
"5217",2007000,"Powiat łomżyński",2018,776.89
"5218",2008000,"Powiat moniecki",2018,1205.75
"5219",2009000,"Powiat sejneński",2018,1211.77
"5220",2010000,"Powiat siemiatycki",2018,1746.8
"5221",2011000,"Powiat sokólski",2018,1280.56
"5222",2012000,"Powiat suwalski",2018,997.67
"5223",2013000,"Powiat wysokomazowiecki",2018,1489.11
"5224",2014000,"Powiat zambrowski",2018,1236.51
"5225",2201000,"Powiat bytowski",2018,1438.74
"5226",2202000,"Powiat chojnicki",2018,1366.81
"5227",2203000,"Powiat człuchowski",2018,1836.1
"5228",2204000,"Powiat gdański",2018,800.91
"5229",2205000,"Powiat kartuski",2018,1035.49
"5230",2206000,"Powiat kościerski",2018,1360.47
"5231",2207000,"Powiat kwidzyński",2018,1185.17
"5232",2208000,"Powiat lęborski",2018,1169.1
"5233",2209000,"Powiat malborski",2018,1319.96
"5234",2210000,"Powiat nowodworski",2018,1459.77
"5235",2211000,"Powiat pucki",2018,1152.48
"5236",2212000,"Powiat słupski",2018,1033.99
"5237",2213000,"Powiat starogardzki",2018,1164.78
"5238",2214000,"Powiat tczewski",2018,1241.15
"5239",2215000,"Powiat wejherowski",2018,946.51
"5240",2216000,"Powiat sztumski",2018,1250.2
"5241",2401000,"Powiat będziński",2018,801.81
"5242",2402000,"Powiat bielski",2018,844.81
"5243",2403000,"Powiat cieszyński",2018,1076.77
"5244",2404000,"Powiat częstochowski",2018,880.73
"5245",2405000,"Powiat gliwicki",2018,749.51
"5246",2406000,"Powiat kłobucki",2018,875
"5247",2407000,"Powiat lubliniecki",2018,1150.52
"5248",2408000,"Powiat mikołowski",2018,979.93
"5249",2409000,"Powiat myszkowski",2018,914.52
"5250",2410000,"Powiat pszczyński",2018,1025.29
"5251",2411000,"Powiat raciborski",2018,1061.75
"5252",2412000,"Powiat rybnicki",2018,641.98
"5253",2413000,"Powiat tarnogórski",2018,1182.16
"5254",2414000,"Powiat bieruńsko-lędziński",2018,1024.77
"5255",2415000,"Powiat wodzisławski",2018,1047.31
"5256",2416000,"Powiat zawierciański",2018,964.69
"5257",2417000,"Powiat żywiecki",2018,1135.92
"5258",2601000,"Powiat buski",2018,1404.06
"5259",2602000,"Powiat jędrzejowski",2018,1097.68
"5260",2603000,"Powiat kazimierski",2018,1455.47
"5261",2604000,"Powiat kielecki",2018,794.9
"5262",2605000,"Powiat konecki",2018,1149.97
"5263",2606000,"Powiat opatowski",2018,2083.66
"5264",2607000,"Powiat ostrowiecki",2018,1175.36
"5265",2608000,"Powiat pińczowski",2018,1138.47
"5266",2609000,"Powiat sandomierski",2018,1021.37
"5267",2610000,"Powiat skarżyski",2018,1336.16
"5268",2611000,"Powiat starachowicki",2018,1064.55
"5269",2612000,"Powiat staszowski",2018,922.61
"5270",2613000,"Powiat włoszczowski",2018,1180.2
"5271",2801000,"Powiat bartoszycki",2018,1309.2
"5272",2802000,"Powiat braniewski",2018,1334.72
"5273",2803000,"Powiat działdowski",2018,1008.39
"5274",2804000,"Powiat elbląski",2018,1176.54
"5275",2805000,"Powiat ełcki",2018,1372.4
"5276",2806000,"Powiat giżycki",2018,1464.62
"5277",2807000,"Powiat iławski",2018,1161.23
"5278",2808000,"Powiat kętrzyński",2018,1147.19
"5279",2809000,"Powiat lidzbarski",2018,1291.09
"5280",2810000,"Powiat mrągowski",2018,1114.07
"5281",2811000,"Powiat nidzicki",2018,1242.61
"5282",2812000,"Powiat nowomiejski",2018,1049.63
"5283",2813000,"Powiat olecki",2018,1486.91
"5284",2814000,"Powiat olsztyński",2018,1013.04
"5285",2815000,"Powiat ostródzki",2018,1478.41
"5286",2816000,"Powiat piski",2018,1375.82
"5287",2817000,"Powiat szczycieński",2018,1207.1
"5288",2818000,"Powiat gołdapski",2018,1498.42
"5289",2819000,"Powiat węgorzewski",2018,1872.58
"5290",3001000,"Powiat chodzieski",2018,1125.51
"5291",3002000,"Powiat czarnkowsko-trzcianecki",2018,1090.54
"5292",3003000,"Powiat gnieźnieński",2018,1149.23
"5293",3004000,"Powiat gostyński",2018,1061.3
"5294",3005000,"Powiat grodziski",2018,845.17
"5295",3006000,"Powiat jarociński",2018,1159.07
"5296",3007000,"Powiat kaliski",2018,836.47
"5297",3008000,"Powiat kępiński",2018,1233.42
"5298",3009000,"Powiat kolski",2018,985.58
"5299",3010000,"Powiat koniński",2018,807.42
"5300",3011000,"Powiat kościański",2018,1183.97
"5301",3012000,"Powiat krotoszyński",2018,1223.14
"5302",3013000,"Powiat leszczyński",2018,1278.79
"5303",3014000,"Powiat międzychodzki",2018,1438.78
"5304",3015000,"Powiat nowotomyski",2018,883.16
"5305",3016000,"Powiat obornicki",2018,895.43
"5306",3017000,"Powiat ostrowski",2018,1029.45
"5307",3018000,"Powiat ostrzeszowski",2018,1218.69
"5308",3019000,"Powiat pilski",2018,1127.38
"5309",3020000,"Powiat pleszewski",2018,1319.1
"5310",3021000,"Powiat poznański",2018,899.86
"5311",3022000,"Powiat rawicki",2018,1006.4
"5312",3023000,"Powiat słupecki",2018,1163.84
"5313",3024000,"Powiat szamotulski",2018,896.1
"5314",3025000,"Powiat średzki",2018,1057.32
"5315",3026000,"Powiat śremski",2018,1092.18
"5316",3027000,"Powiat turecki",2018,1052.56
"5317",3028000,"Powiat wągrowiecki",2018,1156.99
"5318",3029000,"Powiat wolsztyński",2018,1100.56
"5319",3030000,"Powiat wrzesiński",2018,1362.22
"5320",3031000,"Powiat złotowski",2018,1032.38
"5321",3201000,"Powiat białogardzki",2018,1099.43
"5322",3202000,"Powiat choszczeński",2018,1395.45
"5323",3203000,"Powiat drawski",2018,1375.96
"5324",3204000,"Powiat goleniowski",2018,1101.4
"5325",3205000,"Powiat gryficki",2018,1607.02
"5326",3206000,"Powiat gryfiński",2018,1058.68
"5327",3207000,"Powiat kamieński",2018,1150.71
"5328",3208000,"Powiat kołobrzeski",2018,1297.03
"5329",3209000,"Powiat koszaliński",2018,1433.48
"5330",3210000,"Powiat myśliborski",2018,1227.76
"5331",3211000,"Powiat policki",2018,1296.01
"5332",3212000,"Powiat pyrzycki",2018,1170.66
"5333",3213000,"Powiat sławieński",2018,1127.04
"5334",3214000,"Powiat stargardzki",2018,1021.73
"5335",3215000,"Powiat szczecinecki",2018,1387.67
"5336",3216000,"Powiat świdwiński",2018,1530.59
"5337",3217000,"Powiat wałecki",2018,1261.22
"5338",3218000,"Powiat łobeski",2018,1309.43
"5339",201000,"Powiat bolesławiecki",2019,NA
"5340",202000,"Powiat dzierżoniowski",2019,NA
"5341",203000,"Powiat głogowski",2019,NA
"5342",204000,"Powiat górowski",2019,NA
"5343",205000,"Powiat jaworski",2019,NA
"5344",206000,"Powiat jeleniogórski",2019,NA
"5345",207000,"Powiat kamiennogórski",2019,NA
"5346",208000,"Powiat kłodzki",2019,NA
"5347",209000,"Powiat legnicki",2019,NA
"5348",210000,"Powiat lubański",2019,NA
"5349",211000,"Powiat lubiński",2019,NA
"5350",212000,"Powiat lwówecki",2019,NA
"5351",213000,"Powiat milicki",2019,NA
"5352",214000,"Powiat oleśnicki",2019,NA
"5353",215000,"Powiat oławski",2019,NA
"5354",216000,"Powiat polkowicki",2019,NA
"5355",217000,"Powiat strzeliński",2019,NA
"5356",218000,"Powiat średzki",2019,NA
"5357",219000,"Powiat świdnicki",2019,NA
"5358",220000,"Powiat trzebnicki",2019,NA
"5359",221000,"Powiat wałbrzyski",2019,NA
"5360",222000,"Powiat wołowski",2019,NA
"5361",223000,"Powiat wrocławski",2019,NA
"5362",224000,"Powiat ząbkowicki",2019,NA
"5363",225000,"Powiat zgorzelecki",2019,NA
"5364",226000,"Powiat złotoryjski",2019,NA
"5365",401000,"Powiat aleksandrowski",2019,NA
"5366",402000,"Powiat brodnicki",2019,NA
"5367",403000,"Powiat bydgoski",2019,NA
"5368",404000,"Powiat chełmiński",2019,NA
"5369",405000,"Powiat golubsko-dobrzyński",2019,NA
"5370",406000,"Powiat grudziądzki",2019,NA
"5371",407000,"Powiat inowrocławski",2019,NA
"5372",408000,"Powiat lipnowski",2019,NA
"5373",409000,"Powiat mogileński",2019,NA
"5374",410000,"Powiat nakielski",2019,NA
"5375",411000,"Powiat radziejowski",2019,NA
"5376",412000,"Powiat rypiński",2019,NA
"5377",413000,"Powiat sępoleński",2019,NA
"5378",414000,"Powiat świecki",2019,NA
"5379",415000,"Powiat toruński",2019,NA
"5380",416000,"Powiat tucholski",2019,NA
"5381",417000,"Powiat wąbrzeski",2019,NA
"5382",418000,"Powiat włocławski",2019,NA
"5383",419000,"Powiat żniński",2019,NA
"5384",601000,"Powiat bialski",2019,NA
"5385",602000,"Powiat biłgorajski",2019,NA
"5386",603000,"Powiat chełmski",2019,NA
"5387",604000,"Powiat hrubieszowski",2019,NA
"5388",605000,"Powiat janowski",2019,NA
"5389",606000,"Powiat krasnostawski",2019,NA
"5390",607000,"Powiat kraśnicki",2019,NA
"5391",608000,"Powiat lubartowski",2019,NA
"5392",609000,"Powiat lubelski",2019,NA
"5393",610000,"Powiat łęczyński",2019,NA
"5394",611000,"Powiat łukowski",2019,NA
"5395",612000,"Powiat opolski",2019,NA
"5396",613000,"Powiat parczewski",2019,NA
"5397",614000,"Powiat puławski",2019,NA
"5398",615000,"Powiat radzyński",2019,NA
"5399",616000,"Powiat rycki",2019,NA
"5400",617000,"Powiat świdnicki",2019,NA
"5401",618000,"Powiat tomaszowski",2019,NA
"5402",619000,"Powiat włodawski",2019,NA
"5403",620000,"Powiat zamojski",2019,NA
"5404",801000,"Powiat gorzowski",2019,NA
"5405",802000,"Powiat krośnieński",2019,NA
"5406",803000,"Powiat międzyrzecki",2019,NA
"5407",804000,"Powiat nowosolski",2019,NA
"5408",805000,"Powiat słubicki",2019,NA
"5409",806000,"Powiat strzelecko-drezdenecki",2019,NA
"5410",807000,"Powiat sulęciński",2019,NA
"5411",808000,"Powiat świebodziński",2019,NA
"5412",809000,"Powiat zielonogórski",2019,NA
"5413",810000,"Powiat żagański",2019,NA
"5414",811000,"Powiat żarski",2019,NA
"5415",812000,"Powiat wschowski",2019,NA
"5416",1001000,"Powiat bełchatowski",2019,NA
"5417",1002000,"Powiat kutnowski",2019,NA
"5418",1003000,"Powiat łaski",2019,NA
"5419",1004000,"Powiat łęczycki",2019,NA
"5420",1005000,"Powiat łowicki",2019,NA
"5421",1006000,"Powiat łódzki wschodni",2019,NA
"5422",1007000,"Powiat opoczyński",2019,NA
"5423",1008000,"Powiat pabianicki",2019,NA
"5424",1009000,"Powiat pajęczański",2019,NA
"5425",1010000,"Powiat piotrkowski",2019,NA
"5426",1011000,"Powiat poddębicki",2019,NA
"5427",1012000,"Powiat radomszczański",2019,NA
"5428",1013000,"Powiat rawski",2019,NA
"5429",1014000,"Powiat sieradzki",2019,NA
"5430",1015000,"Powiat skierniewicki",2019,NA
"5431",1016000,"Powiat tomaszowski",2019,NA
"5432",1017000,"Powiat wieluński",2019,NA
"5433",1018000,"Powiat wieruszowski",2019,NA
"5434",1019000,"Powiat zduńskowolski",2019,NA
"5435",1020000,"Powiat zgierski",2019,NA
"5436",1021000,"Powiat brzeziński",2019,NA
"5437",1201000,"Powiat bocheński",2019,NA
"5438",1202000,"Powiat brzeski",2019,NA
"5439",1203000,"Powiat chrzanowski",2019,NA
"5440",1204000,"Powiat dąbrowski",2019,NA
"5441",1205000,"Powiat gorlicki",2019,NA
"5442",1206000,"Powiat krakowski",2019,NA
"5443",1207000,"Powiat limanowski",2019,NA
"5444",1208000,"Powiat miechowski",2019,NA
"5445",1209000,"Powiat myślenicki",2019,NA
"5446",1210000,"Powiat nowosądecki",2019,NA
"5447",1211000,"Powiat nowotarski",2019,NA
"5448",1212000,"Powiat olkuski",2019,NA
"5449",1213000,"Powiat oświęcimski",2019,NA
"5450",1214000,"Powiat proszowicki",2019,NA
"5451",1215000,"Powiat suski",2019,NA
"5452",1216000,"Powiat tarnowski",2019,NA
"5453",1217000,"Powiat tatrzański",2019,NA
"5454",1218000,"Powiat wadowicki",2019,NA
"5455",1219000,"Powiat wielicki",2019,NA
"5456",1401000,"Powiat białobrzeski",2019,NA
"5457",1402000,"Powiat ciechanowski",2019,NA
"5458",1403000,"Powiat garwoliński",2019,NA
"5459",1404000,"Powiat gostyniński",2019,NA
"5460",1405000,"Powiat grodziski",2019,NA
"5461",1406000,"Powiat grójecki",2019,NA
"5462",1407000,"Powiat kozienicki",2019,NA
"5463",1408000,"Powiat legionowski",2019,NA
"5464",1409000,"Powiat lipski",2019,NA
"5465",1410000,"Powiat łosicki",2019,NA
"5466",1411000,"Powiat makowski",2019,NA
"5467",1412000,"Powiat miński",2019,NA
"5468",1413000,"Powiat mławski",2019,NA
"5469",1414000,"Powiat nowodworski",2019,NA
"5470",1415000,"Powiat ostrołęcki",2019,NA
"5471",1416000,"Powiat ostrowski",2019,NA
"5472",1417000,"Powiat otwocki",2019,NA
"5473",1418000,"Powiat piaseczyński",2019,NA
"5474",1419000,"Powiat płocki",2019,NA
"5475",1420000,"Powiat płoński",2019,NA
"5476",1421000,"Powiat pruszkowski",2019,NA
"5477",1422000,"Powiat przasnyski",2019,NA
"5478",1423000,"Powiat przysuski",2019,NA
"5479",1424000,"Powiat pułtuski",2019,NA
"5480",1425000,"Powiat radomski",2019,NA
"5481",1426000,"Powiat siedlecki",2019,NA
"5482",1427000,"Powiat sierpecki",2019,NA
"5483",1428000,"Powiat sochaczewski",2019,NA
"5484",1429000,"Powiat sokołowski",2019,NA
"5485",1430000,"Powiat szydłowiecki",2019,NA
"5486",1432000,"Powiat warszawski zachodni",2019,NA
"5487",1433000,"Powiat węgrowski",2019,NA
"5488",1434000,"Powiat wołomiński",2019,NA
"5489",1435000,"Powiat wyszkowski",2019,NA
"5490",1436000,"Powiat zwoleński",2019,NA
"5491",1437000,"Powiat żuromiński",2019,NA
"5492",1438000,"Powiat żyrardowski",2019,NA
"5493",1601000,"Powiat brzeski",2019,NA
"5494",1602000,"Powiat głubczycki",2019,NA
"5495",1603000,"Powiat kędzierzyńsko-kozielski",2019,NA
"5496",1604000,"Powiat kluczborski",2019,NA
"5497",1605000,"Powiat krapkowicki",2019,NA
"5498",1606000,"Powiat namysłowski",2019,NA
"5499",1607000,"Powiat nyski",2019,NA
"5500",1608000,"Powiat oleski",2019,NA
"5501",1609000,"Powiat opolski",2019,NA
"5502",1610000,"Powiat prudnicki",2019,NA
"5503",1611000,"Powiat strzelecki",2019,NA
"5504",1801000,"Powiat bieszczadzki",2019,NA
"5505",1802000,"Powiat brzozowski",2019,NA
"5506",1803000,"Powiat dębicki",2019,NA
"5507",1804000,"Powiat jarosławski",2019,NA
"5508",1805000,"Powiat jasielski",2019,NA
"5509",1806000,"Powiat kolbuszowski",2019,NA
"5510",1807000,"Powiat krośnieński",2019,NA
"5511",1808000,"Powiat leżajski",2019,NA
"5512",1809000,"Powiat lubaczowski",2019,NA
"5513",1810000,"Powiat łańcucki",2019,NA
"5514",1811000,"Powiat mielecki",2019,NA
"5515",1812000,"Powiat niżański",2019,NA
"5516",1813000,"Powiat przemyski",2019,NA
"5517",1814000,"Powiat przeworski",2019,NA
"5518",1815000,"Powiat ropczycko-sędziszowski",2019,NA
"5519",1816000,"Powiat rzeszowski",2019,NA
"5520",1817000,"Powiat sanocki",2019,NA
"5521",1818000,"Powiat stalowowolski",2019,NA
"5522",1819000,"Powiat strzyżowski",2019,NA
"5523",1820000,"Powiat tarnobrzeski",2019,NA
"5524",1821000,"Powiat leski",2019,NA
"5525",2001000,"Powiat augustowski",2019,NA
"5526",2002000,"Powiat białostocki",2019,NA
"5527",2003000,"Powiat bielski",2019,NA
"5528",2004000,"Powiat grajewski",2019,NA
"5529",2005000,"Powiat hajnowski",2019,NA
"5530",2006000,"Powiat kolneński",2019,NA
"5531",2007000,"Powiat łomżyński",2019,NA
"5532",2008000,"Powiat moniecki",2019,NA
"5533",2009000,"Powiat sejneński",2019,NA
"5534",2010000,"Powiat siemiatycki",2019,NA
"5535",2011000,"Powiat sokólski",2019,NA
"5536",2012000,"Powiat suwalski",2019,NA
"5537",2013000,"Powiat wysokomazowiecki",2019,NA
"5538",2014000,"Powiat zambrowski",2019,NA
"5539",2201000,"Powiat bytowski",2019,NA
"5540",2202000,"Powiat chojnicki",2019,NA
"5541",2203000,"Powiat człuchowski",2019,NA
"5542",2204000,"Powiat gdański",2019,NA
"5543",2205000,"Powiat kartuski",2019,NA
"5544",2206000,"Powiat kościerski",2019,NA
"5545",2207000,"Powiat kwidzyński",2019,NA
"5546",2208000,"Powiat lęborski",2019,NA
"5547",2209000,"Powiat malborski",2019,NA
"5548",2210000,"Powiat nowodworski",2019,NA
"5549",2211000,"Powiat pucki",2019,NA
"5550",2212000,"Powiat słupski",2019,NA
"5551",2213000,"Powiat starogardzki",2019,NA
"5552",2214000,"Powiat tczewski",2019,NA
"5553",2215000,"Powiat wejherowski",2019,NA
"5554",2216000,"Powiat sztumski",2019,NA
"5555",2401000,"Powiat będziński",2019,NA
"5556",2402000,"Powiat bielski",2019,NA
"5557",2403000,"Powiat cieszyński",2019,NA
"5558",2404000,"Powiat częstochowski",2019,NA
"5559",2405000,"Powiat gliwicki",2019,NA
"5560",2406000,"Powiat kłobucki",2019,NA
"5561",2407000,"Powiat lubliniecki",2019,NA
"5562",2408000,"Powiat mikołowski",2019,NA
"5563",2409000,"Powiat myszkowski",2019,NA
"5564",2410000,"Powiat pszczyński",2019,NA
"5565",2411000,"Powiat raciborski",2019,NA
"5566",2412000,"Powiat rybnicki",2019,NA
"5567",2413000,"Powiat tarnogórski",2019,NA
"5568",2414000,"Powiat bieruńsko-lędziński",2019,NA
"5569",2415000,"Powiat wodzisławski",2019,NA
"5570",2416000,"Powiat zawierciański",2019,NA
"5571",2417000,"Powiat żywiecki",2019,NA
"5572",2601000,"Powiat buski",2019,NA
"5573",2602000,"Powiat jędrzejowski",2019,NA
"5574",2603000,"Powiat kazimierski",2019,NA
"5575",2604000,"Powiat kielecki",2019,NA
"5576",2605000,"Powiat konecki",2019,NA
"5577",2606000,"Powiat opatowski",2019,NA
"5578",2607000,"Powiat ostrowiecki",2019,NA
"5579",2608000,"Powiat pińczowski",2019,NA
"5580",2609000,"Powiat sandomierski",2019,NA
"5581",2610000,"Powiat skarżyski",2019,NA
"5582",2611000,"Powiat starachowicki",2019,NA
"5583",2612000,"Powiat staszowski",2019,NA
"5584",2613000,"Powiat włoszczowski",2019,NA
"5585",2801000,"Powiat bartoszycki",2019,NA
"5586",2802000,"Powiat braniewski",2019,NA
"5587",2803000,"Powiat działdowski",2019,NA
"5588",2804000,"Powiat elbląski",2019,NA
