"","Kod","Nazwa","rok","Mieszkania_oddane_do_uzytkowania_ogolem_mieszkania"
"4386",1603000,"Powiat kędzierzyńsko-kozielski",2006,70
"4387",1604000,"Powiat kluczborski",2006,46
"4388",1605000,"Powiat krapkowicki",2006,60
"4389",1606000,"Powiat namysłowski",2006,30
"4390",1607000,"Powiat nyski",2006,114
"4391",1608000,"Powiat oleski",2006,59
"4392",1609000,"Powiat opolski",2006,250
"4393",1610000,"Powiat prudnicki",2006,76
"4394",1611000,"Powiat strzelecki",2006,43
"4395",1661000,"Powiat m.Opole",2006,391
"4396",1801000,"Powiat bieszczadzki",2006,24
"4397",1802000,"Powiat brzozowski",2006,100
"4398",1803000,"Powiat dębicki",2006,262
"4399",1804000,"Powiat jarosławski",2006,173
"4400",1805000,"Powiat jasielski",2006,155
"4401",1806000,"Powiat kolbuszowski",2006,97
"4402",1807000,"Powiat krośnieński",2006,239
"4403",1808000,"Powiat leżajski",2006,100
"4404",1809000,"Powiat lubaczowski",2006,76
"4405",1810000,"Powiat łańcucki",2006,162
"4406",1811000,"Powiat mielecki",2006,213
"4407",1812000,"Powiat niżański",2006,150
"4408",1813000,"Powiat przemyski",2006,154
"4409",1814000,"Powiat przeworski",2006,95
"4410",1815000,"Powiat ropczycko-sędziszowski",2006,58
"4411",1816000,"Powiat rzeszowski",2006,564
"4412",1817000,"Powiat sanocki",2006,131
"4413",1818000,"Powiat stalowowolski",2006,194
"4414",1819000,"Powiat strzyżowski",2006,136
"4415",1820000,"Powiat tarnobrzeski",2006,83
"4416",1821000,"Powiat leski",2006,47
"4417",1861000,"Powiat m.Krosno",2006,203
"4418",1862000,"Powiat m.Przemyśl",2006,94
"4419",1863000,"Powiat m.Rzeszów",2006,1011
"4420",1864000,"Powiat m.Tarnobrzeg",2006,131
"4421",2001000,"Powiat augustowski",2006,170
"4422",2002000,"Powiat białostocki",2006,548
"4423",2003000,"Powiat bielski",2006,65
"4424",2004000,"Powiat grajewski",2006,48
"4425",2005000,"Powiat hajnowski",2006,76
"4426",2006000,"Powiat kolneński",2006,27
"4427",2007000,"Powiat łomżyński",2006,125
"4428",2008000,"Powiat moniecki",2006,37
"4429",2009000,"Powiat sejneński",2006,55
"4430",2010000,"Powiat siemiatycki",2006,44
"4431",2011000,"Powiat sokólski",2006,89
"4432",2012000,"Powiat suwalski",2006,82
"4433",2013000,"Powiat wysokomazowiecki",2006,47
"4434",2014000,"Powiat zambrowski",2006,34
"4435",2061000,"Powiat m.Białystok",2006,1219
"4436",2062000,"Powiat m.Łomża",2006,234
"4437",2063000,"Powiat m.Suwałki",2006,136
"4438",2201000,"Powiat bytowski",2006,179
"4439",2202000,"Powiat chojnicki",2006,151
"4440",2203000,"Powiat człuchowski",2006,80
"4441",2204000,"Powiat gdański",2006,745
"4442",2205000,"Powiat kartuski",2006,233
"4443",2206000,"Powiat kościerski",2006,181
"4444",2207000,"Powiat kwidzyński",2006,159
"4445",2208000,"Powiat lęborski",2006,160
"4446",2209000,"Powiat malborski",2006,120
"4447",2210000,"Powiat nowodworski",2006,161
"4448",2211000,"Powiat pucki",2006,541
"4449",2212000,"Powiat słupski",2006,259
"4450",2213000,"Powiat starogardzki",2006,289
"4451",2214000,"Powiat tczewski",2006,336
"4452",2215000,"Powiat wejherowski",2006,1207
"4453",2216000,"Powiat sztumski",2006,42
"4454",2261000,"Powiat m.Gdańsk",2006,3099
"4455",2262000,"Powiat m.Gdynia",2006,1448
"4456",2263000,"Powiat m.Słupsk",2006,386
"4457",2264000,"Powiat m.Sopot",2006,242
"4458",2401000,"Powiat będziński",2006,424
"4459",2402000,"Powiat bielski",2006,547
"4460",2403000,"Powiat cieszyński",2006,623
"4461",2404000,"Powiat częstochowski",2006,355
"4462",2405000,"Powiat gliwicki",2006,158
"4463",2406000,"Powiat kłobucki",2006,153
"4464",2407000,"Powiat lubliniecki",2006,172
"4465",2408000,"Powiat mikołowski",2006,264
"4466",2409000,"Powiat myszkowski",2006,293
"4467",2410000,"Powiat pszczyński",2006,275
"4468",2411000,"Powiat raciborski",2006,70
"4469",2412000,"Powiat rybnicki",2006,170
"4470",2413000,"Powiat tarnogórski",2006,264
"4471",2414000,"Powiat bieruńsko-lędziński",2006,110
"4472",2415000,"Powiat wodzisławski",2006,264
"4473",2416000,"Powiat zawierciański",2006,205
"4474",2417000,"Powiat żywiecki",2006,446
"4475",2461000,"Powiat m.Bielsko-Biała",2006,512
"4476",2462000,"Powiat m.Bytom",2006,81
"4477",2463000,"Powiat m.Chorzów",2006,144
"4478",2464000,"Powiat m.Częstochowa",2006,486
"4479",2465000,"Powiat m.Dąbrowa Górnicza",2006,87
"4480",2466000,"Powiat m.Gliwice",2006,256
"4481",2467000,"Powiat m.Jastrzębie-Zdrój",2006,109
"4482",2468000,"Powiat m.Jaworzno",2006,91
"4483",2469000,"Powiat m.Katowice",2006,440
"4484",2470000,"Powiat m.Mysłowice",2006,94
"4485",2471000,"Powiat m.Piekary Śląskie",2006,26
"4486",2472000,"Powiat m.Ruda Śląska",2006,105
"4487",2473000,"Powiat m.Rybnik",2006,288
"4488",2474000,"Powiat m.Siemianowice Śląskie",2006,33
"4489",2475000,"Powiat m.Sosnowiec",2006,143
"4490",2476000,"Powiat m.Świętochłowice",2006,4
"4491",2477000,"Powiat m.Tychy",2006,371
"4492",2478000,"Powiat m.Zabrze",2006,131
"4493",2479000,"Powiat m.Żory",2006,131
"4494",2601000,"Powiat buski",2006,93
"4495",2602000,"Powiat jędrzejowski",2006,57
"4496",2603000,"Powiat kazimierski",2006,19
"4497",2604000,"Powiat kielecki",2006,370
"4498",2605000,"Powiat konecki",2006,103
"4499",2606000,"Powiat opatowski",2006,50
"4500",2607000,"Powiat ostrowiecki",2006,98
"4501",2608000,"Powiat pińczowski",2006,42
"4502",2609000,"Powiat sandomierski",2006,44
"4503",2610000,"Powiat skarżyski",2006,65
"4504",2611000,"Powiat starachowicki",2006,72
"4505",2612000,"Powiat staszowski",2006,54
"4506",2613000,"Powiat włoszczowski",2006,105
"4507",2661000,"Powiat m.Kielce",2006,442
"4508",2801000,"Powiat bartoszycki",2006,41
"4509",2802000,"Powiat braniewski",2006,64
"4510",2803000,"Powiat działdowski",2006,134
"4511",2804000,"Powiat elbląski",2006,55
"4512",2805000,"Powiat ełcki",2006,450
"4513",2806000,"Powiat giżycki",2006,164
"4514",2807000,"Powiat iławski",2006,301
"4515",2808000,"Powiat kętrzyński",2006,111
"4516",2809000,"Powiat lidzbarski",2006,56
"4517",2810000,"Powiat mrągowski",2006,152
"4518",2811000,"Powiat nidzicki",2006,42
"4519",2812000,"Powiat nowomiejski",2006,60
"4520",2813000,"Powiat olecki",2006,57
"4521",2814000,"Powiat olsztyński",2006,527
"4522",2815000,"Powiat ostródzki",2006,243
"4523",2816000,"Powiat piski",2006,232
"4524",2817000,"Powiat szczycieński",2006,185
"4525",2818000,"Powiat gołdapski",2006,28
"4526",2819000,"Powiat węgorzewski",2006,60
"4527",2861000,"Powiat m.Elbląg",2006,208
"4528",2862000,"Powiat m.Olsztyn",2006,1299
"4529",3001000,"Powiat chodzieski",2006,111
"4530",3002000,"Powiat czarnkowsko-trzcianecki",2006,163
"4531",3003000,"Powiat gnieźnieński",2006,258
"4532",3004000,"Powiat gostyński",2006,69
"4533",3005000,"Powiat grodziski",2006,71
"4534",3006000,"Powiat jarociński",2006,110
"4535",3007000,"Powiat kaliski",2006,195
"4536",3008000,"Powiat kępiński",2006,128
"4537",3009000,"Powiat kolski",2006,121
"4538",3010000,"Powiat koniński",2006,342
"4539",3011000,"Powiat kościański",2006,149
"4540",3012000,"Powiat krotoszyński",2006,115
"4541",3013000,"Powiat leszczyński",2006,114
"4542",3014000,"Powiat międzychodzki",2006,66
"4543",3015000,"Powiat nowotomyski",2006,138
"4544",3016000,"Powiat obornicki",2006,129
"4545",3017000,"Powiat ostrowski",2006,416
"4546",3018000,"Powiat ostrzeszowski",2006,143
"4547",3019000,"Powiat pilski",2006,253
"4548",3020000,"Powiat pleszewski",2006,165
"4549",3021000,"Powiat poznański",2006,2367
"4550",3022000,"Powiat rawicki",2006,170
"4551",3023000,"Powiat słupecki",2006,106
"4552",3024000,"Powiat szamotulski",2006,169
"4553",3025000,"Powiat średzki",2006,132
"4554",3026000,"Powiat śremski",2006,129
"4555",3027000,"Powiat turecki",2006,194
"4556",3028000,"Powiat wągrowiecki",2006,155
"4557",3029000,"Powiat wolsztyński",2006,107
"4558",3030000,"Powiat wrzesiński",2006,207
"4559",3031000,"Powiat złotowski",2006,130
"4560",3061000,"Powiat m.Kalisz",2006,196
"4561",3062000,"Powiat m.Konin",2006,204
"4562",3063000,"Powiat m.Leszno",2006,199
"4563",3064000,"Powiat m.Poznań",2006,2828
"4564",3201000,"Powiat białogardzki",2006,66
"4565",3202000,"Powiat choszczeński",2006,16
"4566",3203000,"Powiat drawski",2006,134
"4567",3204000,"Powiat goleniowski",2006,176
"4568",3205000,"Powiat gryficki",2006,126
"4569",3206000,"Powiat gryfiński",2006,145
"4570",3207000,"Powiat kamieński",2006,136
"4571",3208000,"Powiat kołobrzeski",2006,1156
"4572",3209000,"Powiat koszaliński",2006,262
"4573",3210000,"Powiat myśliborski",2006,159
"4574",3211000,"Powiat policki",2006,523
"4575",3212000,"Powiat pyrzycki",2006,60
"4576",3213000,"Powiat sławieński",2006,81
"4577",3214000,"Powiat stargardzki",2006,254
"4578",3215000,"Powiat szczecinecki",2006,111
"4579",3216000,"Powiat świdwiński",2006,41
"4580",3217000,"Powiat wałecki",2006,66
"4581",3218000,"Powiat łobeski",2006,30
"4582",3261000,"Powiat m.Koszalin",2006,223
"4583",3262000,"Powiat m.Szczecin",2006,897
"4584",3263000,"Powiat m.Świnoujście",2006,456
"4585",201000,"Powiat bolesławiecki",2007,174
"4586",202000,"Powiat dzierżoniowski",2007,132
"4587",203000,"Powiat głogowski",2007,220
"4588",204000,"Powiat górowski",2007,18
"4589",205000,"Powiat jaworski",2007,108
"4590",206000,"Powiat jeleniogórski",2007,208
"4591",207000,"Powiat kamiennogórski",2007,54
"4592",208000,"Powiat kłodzki",2007,280
"4593",209000,"Powiat legnicki",2007,101
"4594",210000,"Powiat lubański",2007,86
"4595",211000,"Powiat lubiński",2007,287
"4596",212000,"Powiat lwówecki",2007,55
"4597",213000,"Powiat milicki",2007,52
"4598",214000,"Powiat oleśnicki",2007,216
"4599",215000,"Powiat oławski",2007,291
"4600",216000,"Powiat polkowicki",2007,163
"4601",217000,"Powiat strzeliński",2007,43
"4602",218000,"Powiat średzki",2007,156
"4603",219000,"Powiat świdnicki",2007,308
"4604",220000,"Powiat trzebnicki",2007,301
"4605",221000,"Powiat wałbrzyski",2007,160
"4606",222000,"Powiat wołowski",2007,122
"4607",223000,"Powiat wrocławski",2007,1321
"4608",224000,"Powiat ząbkowicki",2007,113
"4609",225000,"Powiat zgorzelecki",2007,66
"4610",226000,"Powiat złotoryjski",2007,69
"4611",261000,"Powiat m.Jelenia Góra",2007,374
"4612",262000,"Powiat m.Legnica",2007,268
"4613",263000,"Powiat m.Wałbrzych do 2002",2007,NA
"4614",264000,"Powiat m.Wrocław",2007,3327
"4615",265000,"Powiat m.Wałbrzych od 2013",2007,NA
"4616",401000,"Powiat aleksandrowski",2007,100
"4617",402000,"Powiat brodnicki",2007,236
"4618",403000,"Powiat bydgoski",2007,783
"4619",404000,"Powiat chełmiński",2007,68
"4620",405000,"Powiat golubsko-dobrzyński",2007,58
"4621",406000,"Powiat grudziądzki",2007,93
"4622",407000,"Powiat inowrocławski",2007,252
"4623",408000,"Powiat lipnowski",2007,97
"4624",409000,"Powiat mogileński",2007,76
"4625",410000,"Powiat nakielski",2007,192
"4626",411000,"Powiat radziejowski",2007,63
"4627",412000,"Powiat rypiński",2007,94
"4628",413000,"Powiat sępoleński",2007,68
"4629",414000,"Powiat świecki",2007,234
"4630",415000,"Powiat toruński",2007,412
"4631",416000,"Powiat tucholski",2007,75
"4632",417000,"Powiat wąbrzeski",2007,100
"4633",418000,"Powiat włocławski",2007,218
"4634",419000,"Powiat żniński",2007,116
"4635",461000,"Powiat m.Bydgoszcz",2007,668
"4636",462000,"Powiat m.Grudziądz",2007,206
"4637",463000,"Powiat m.Toruń",2007,1119
"4638",464000,"Powiat m.Włocławek",2007,241
"4639",601000,"Powiat bialski",2007,253
"4640",602000,"Powiat biłgorajski",2007,164
"4641",603000,"Powiat chełmski",2007,128
"4642",604000,"Powiat hrubieszowski",2007,53
"4643",605000,"Powiat janowski",2007,36
"4644",606000,"Powiat krasnostawski",2007,91
"4645",607000,"Powiat kraśnicki",2007,207
"4646",608000,"Powiat lubartowski",2007,208
"4647",609000,"Powiat lubelski",2007,768
"4648",610000,"Powiat łęczyński",2007,115
"4649",611000,"Powiat łukowski",2007,327
"4650",612000,"Powiat opolski",2007,53
"4651",613000,"Powiat parczewski",2007,99
"4652",614000,"Powiat puławski",2007,254
"4653",615000,"Powiat radzyński",2007,123
"4654",616000,"Powiat rycki",2007,99
"4655",617000,"Powiat świdnicki",2007,286
"4656",618000,"Powiat tomaszowski",2007,109
"4657",619000,"Powiat włodawski",2007,86
"4658",620000,"Powiat zamojski",2007,233
"4659",661000,"Powiat m.Biała Podlaska",2007,316
"4660",662000,"Powiat m.Chełm",2007,172
"4661",663000,"Powiat m.Lublin",2007,1379
"4662",664000,"Powiat m.Zamość",2007,134
"4663",801000,"Powiat gorzowski",2007,199
"4664",802000,"Powiat krośnieński",2007,164
"4665",803000,"Powiat międzyrzecki",2007,157
"4666",804000,"Powiat nowosolski",2007,149
"4667",805000,"Powiat słubicki",2007,134
"4668",806000,"Powiat strzelecko-drezdenecki",2007,149
"4669",807000,"Powiat sulęciński",2007,76
"4670",808000,"Powiat świebodziński",2007,176
"4671",809000,"Powiat zielonogórski",2007,445
"4672",810000,"Powiat żagański",2007,128
"4673",811000,"Powiat żarski",2007,225
"4674",812000,"Powiat wschowski",2007,90
"4675",861000,"Powiat m.Gorzów Wielkopolski",2007,651
"4676",862000,"Powiat m.Zielona Góra",2007,489
"4677",1001000,"Powiat bełchatowski",2007,393
"4678",1002000,"Powiat kutnowski",2007,125
"4679",1003000,"Powiat łaski",2007,140
"4680",1004000,"Powiat łęczycki",2007,46
"4681",1005000,"Powiat łowicki",2007,111
"4682",1006000,"Powiat łódzki wschodni",2007,260
"4683",1007000,"Powiat opoczyński",2007,340
"4684",1008000,"Powiat pabianicki",2007,317
"4685",1009000,"Powiat pajęczański",2007,53
"4686",1010000,"Powiat piotrkowski",2007,316
"4687",1011000,"Powiat poddębicki",2007,108
"4688",1012000,"Powiat radomszczański",2007,272
"4689",1013000,"Powiat rawski",2007,75
"4690",1014000,"Powiat sieradzki",2007,140
"4691",1015000,"Powiat skierniewicki",2007,83
"4692",1016000,"Powiat tomaszowski",2007,337
"4693",1017000,"Powiat wieluński",2007,104
"4694",1018000,"Powiat wieruszowski",2007,87
"4695",1019000,"Powiat zduńskowolski",2007,122
"4696",1020000,"Powiat zgierski",2007,352
"4697",1021000,"Powiat brzeziński",2007,133
"4698",1061000,"Powiat m.Łódź",2007,1559
"4699",1062000,"Powiat m.Piotrków Trybunalski",2007,278
"4700",1063000,"Powiat m.Skierniewice",2007,135
"4701",1201000,"Powiat bocheński",2007,340
"4702",1202000,"Powiat brzeski",2007,252
"4703",1203000,"Powiat chrzanowski",2007,202
"4704",1204000,"Powiat dąbrowski",2007,74
"4705",1205000,"Powiat gorlicki",2007,238
"4706",1206000,"Powiat krakowski",2007,1327
"4707",1207000,"Powiat limanowski",2007,288
"4708",1208000,"Powiat miechowski",2007,26
"4709",1209000,"Powiat myślenicki",2007,538
"4710",1210000,"Powiat nowosądecki",2007,301
"4711",1211000,"Powiat nowotarski",2007,458
"4712",1212000,"Powiat olkuski",2007,233
"4713",1213000,"Powiat oświęcimski",2007,307
"4714",1214000,"Powiat proszowicki",2007,74
"4715",1215000,"Powiat suski",2007,249
"4716",1216000,"Powiat tarnowski",2007,532
"4717",1217000,"Powiat tatrzański",2007,240
"4718",1218000,"Powiat wadowicki",2007,502
"4719",1219000,"Powiat wielicki",2007,604
"4720",1261000,"Powiat m.Kraków",2007,4922
"4721",1262000,"Powiat m.Nowy Sącz",2007,432
"4722",1263000,"Powiat m.Tarnów",2007,251
"4723",1401000,"Powiat białobrzeski",2007,83
"4724",1402000,"Powiat ciechanowski",2007,152
"4725",1403000,"Powiat garwoliński",2007,435
"4726",1404000,"Powiat gostyniński",2007,103
"4727",1405000,"Powiat grodziski",2007,555
"4728",1406000,"Powiat grójecki",2007,424
"4729",1407000,"Powiat kozienicki",2007,188
"4730",1408000,"Powiat legionowski",2007,1091
"4731",1409000,"Powiat lipski",2007,65
"4732",1410000,"Powiat łosicki",2007,64
"4733",1411000,"Powiat makowski",2007,67
"4734",1412000,"Powiat miński",2007,757
"4735",1413000,"Powiat mławski",2007,125
"4736",1414000,"Powiat nowodworski",2007,293
"4737",1415000,"Powiat ostrołęcki",2007,323
"4738",1416000,"Powiat ostrowski",2007,149
"4739",1417000,"Powiat otwocki",2007,653
"4740",1418000,"Powiat piaseczyński",2007,996
"4741",1419000,"Powiat płocki",2007,447
"4742",1420000,"Powiat płoński",2007,205
"4743",1421000,"Powiat pruszkowski",2007,1029
"4744",1422000,"Powiat przasnyski",2007,74
"4745",1423000,"Powiat przysuski",2007,45
"4746",1424000,"Powiat pułtuski",2007,152
"4747",1425000,"Powiat radomski",2007,540
"4748",1426000,"Powiat siedlecki",2007,99
"4749",1427000,"Powiat sierpecki",2007,74
"4750",1428000,"Powiat sochaczewski",2007,211
"4751",1429000,"Powiat sokołowski",2007,101
"4752",1430000,"Powiat szydłowiecki",2007,157
"4753",1431000,"Powiat warszawski",2007,NA
"4754",1432000,"Powiat warszawski zachodni",2007,714
"4755",1433000,"Powiat węgrowski",2007,126
"4756",1434000,"Powiat wołomiński",2007,1454
"4757",1435000,"Powiat wyszkowski",2007,218
"4758",1436000,"Powiat zwoleński",2007,86
"4759",1437000,"Powiat żuromiński",2007,50
"4760",1438000,"Powiat żyrardowski",2007,450
"4761",1461000,"Powiat m.Ostrołęka",2007,102
"4762",1462000,"Powiat m.Płock",2007,540
"4763",1463000,"Powiat m.Radom",2007,757
"4764",1464000,"Powiat m.Siedlce",2007,369
"4765",1465000,"Powiat m. st. Warszawa",2007,15729
"4766",1601000,"Powiat brzeski",2007,125
"4767",1602000,"Powiat głubczycki",2007,53
"4768",1603000,"Powiat kędzierzyńsko-kozielski",2007,69
"4769",1604000,"Powiat kluczborski",2007,75
"4770",1605000,"Powiat krapkowicki",2007,76
"4771",1606000,"Powiat namysłowski",2007,101
"4772",1607000,"Powiat nyski",2007,155
"4773",1608000,"Powiat oleski",2007,77
"4774",1609000,"Powiat opolski",2007,338
"4775",1610000,"Powiat prudnicki",2007,41
"4776",1611000,"Powiat strzelecki",2007,56
"4777",1661000,"Powiat m.Opole",2007,186
"4778",1801000,"Powiat bieszczadzki",2007,22
"4779",1802000,"Powiat brzozowski",2007,143
"4780",1803000,"Powiat dębicki",2007,361
"4781",1804000,"Powiat jarosławski",2007,201
"4782",1805000,"Powiat jasielski",2007,217
"4783",1806000,"Powiat kolbuszowski",2007,98
"4784",1807000,"Powiat krośnieński",2007,312
"4785",1808000,"Powiat leżajski",2007,141
"4786",1809000,"Powiat lubaczowski",2007,122
"4787",1810000,"Powiat łańcucki",2007,231
"4788",1811000,"Powiat mielecki",2007,321
"4789",1812000,"Powiat niżański",2007,147
"4790",1813000,"Powiat przemyski",2007,212
"4791",1814000,"Powiat przeworski",2007,152
"4792",1815000,"Powiat ropczycko-sędziszowski",2007,73
"4793",1816000,"Powiat rzeszowski",2007,652
"4794",1817000,"Powiat sanocki",2007,170
"4795",1818000,"Powiat stalowowolski",2007,247
"4796",1819000,"Powiat strzyżowski",2007,146
"4797",1820000,"Powiat tarnobrzeski",2007,112
"4798",1821000,"Powiat leski",2007,57
"4799",1861000,"Powiat m.Krosno",2007,221
"4800",1862000,"Powiat m.Przemyśl",2007,63
"4801",1863000,"Powiat m.Rzeszów",2007,793
"4802",1864000,"Powiat m.Tarnobrzeg",2007,121
"4803",2001000,"Powiat augustowski",2007,228
"4804",2002000,"Powiat białostocki",2007,681
"4805",2003000,"Powiat bielski",2007,69
"4806",2004000,"Powiat grajewski",2007,102
"4807",2005000,"Powiat hajnowski",2007,102
"4808",2006000,"Powiat kolneński",2007,38
"4809",2007000,"Powiat łomżyński",2007,103
"4810",2008000,"Powiat moniecki",2007,61
"4811",2009000,"Powiat sejneński",2007,58
"4812",2010000,"Powiat siemiatycki",2007,77
"4813",2011000,"Powiat sokólski",2007,102
"4814",2012000,"Powiat suwalski",2007,99
"4815",2013000,"Powiat wysokomazowiecki",2007,51
"4816",2014000,"Powiat zambrowski",2007,59
"4817",2061000,"Powiat m.Białystok",2007,1667
"4818",2062000,"Powiat m.Łomża",2007,233
"4819",2063000,"Powiat m.Suwałki",2007,226
"4820",2201000,"Powiat bytowski",2007,101
"4821",2202000,"Powiat chojnicki",2007,211
"4822",2203000,"Powiat człuchowski",2007,99
"4823",2204000,"Powiat gdański",2007,1151
"4824",2205000,"Powiat kartuski",2007,353
"4825",2206000,"Powiat kościerski",2007,324
"4826",2207000,"Powiat kwidzyński",2007,266
"4827",2208000,"Powiat lęborski",2007,297
"4828",2209000,"Powiat malborski",2007,223
"4829",2210000,"Powiat nowodworski",2007,220
"4830",2211000,"Powiat pucki",2007,737
"4831",2212000,"Powiat słupski",2007,373
"4832",2213000,"Powiat starogardzki",2007,336
"4833",2214000,"Powiat tczewski",2007,375
"4834",2215000,"Powiat wejherowski",2007,1576
"4835",2216000,"Powiat sztumski",2007,75
"4836",2261000,"Powiat m.Gdańsk",2007,3295
"4837",2262000,"Powiat m.Gdynia",2007,1256
"4838",2263000,"Powiat m.Słupsk",2007,243
"4839",2264000,"Powiat m.Sopot",2007,159
"4840",2401000,"Powiat będziński",2007,222
"4841",2402000,"Powiat bielski",2007,716
"4842",2403000,"Powiat cieszyński",2007,782
"4843",2404000,"Powiat częstochowski",2007,425
"4844",2405000,"Powiat gliwicki",2007,225
"4845",2406000,"Powiat kłobucki",2007,280
"4846",2407000,"Powiat lubliniecki",2007,246
"4847",2408000,"Powiat mikołowski",2007,405
"4848",2409000,"Powiat myszkowski",2007,299
"4849",2410000,"Powiat pszczyński",2007,381
"4850",2411000,"Powiat raciborski",2007,97
"4851",2412000,"Powiat rybnicki",2007,263
"4852",2413000,"Powiat tarnogórski",2007,291
"4853",2414000,"Powiat bieruńsko-lędziński",2007,172
"4854",2415000,"Powiat wodzisławski",2007,402
"4855",2416000,"Powiat zawierciański",2007,275
"4856",2417000,"Powiat żywiecki",2007,670
"4857",2461000,"Powiat m.Bielsko-Biała",2007,856
"4858",2462000,"Powiat m.Bytom",2007,30
"4859",2463000,"Powiat m.Chorzów",2007,206
"4860",2464000,"Powiat m.Częstochowa",2007,454
"4861",2465000,"Powiat m.Dąbrowa Górnicza",2007,81
"4862",2466000,"Powiat m.Gliwice",2007,386
"4863",2467000,"Powiat m.Jastrzębie-Zdrój",2007,126
"4864",2468000,"Powiat m.Jaworzno",2007,70
"4865",2469000,"Powiat m.Katowice",2007,619
"4866",2470000,"Powiat m.Mysłowice",2007,114
"4867",2471000,"Powiat m.Piekary Śląskie",2007,35
"4868",2472000,"Powiat m.Ruda Śląska",2007,359
"4869",2473000,"Powiat m.Rybnik",2007,307
"4870",2474000,"Powiat m.Siemianowice Śląskie",2007,14
"4871",2475000,"Powiat m.Sosnowiec",2007,94
"4872",2476000,"Powiat m.Świętochłowice",2007,7
"4873",2477000,"Powiat m.Tychy",2007,284
"4874",2478000,"Powiat m.Zabrze",2007,158
"4875",2479000,"Powiat m.Żory",2007,106
"4876",2601000,"Powiat buski",2007,124
"4877",2602000,"Powiat jędrzejowski",2007,92
"4878",2603000,"Powiat kazimierski",2007,30
"4879",2604000,"Powiat kielecki",2007,527
"4880",2605000,"Powiat konecki",2007,164
"4881",2606000,"Powiat opatowski",2007,62
"4882",2607000,"Powiat ostrowiecki",2007,144
"4883",2608000,"Powiat pińczowski",2007,59
"4884",2609000,"Powiat sandomierski",2007,79
"4885",2610000,"Powiat skarżyski",2007,119
"4886",2611000,"Powiat starachowicki",2007,87
"4887",2612000,"Powiat staszowski",2007,94
"4888",2613000,"Powiat włoszczowski",2007,120
"4889",2661000,"Powiat m.Kielce",2007,578
"4890",2801000,"Powiat bartoszycki",2007,87
"4891",2802000,"Powiat braniewski",2007,49
"4892",2803000,"Powiat działdowski",2007,221
"4893",2804000,"Powiat elbląski",2007,104
"4894",2805000,"Powiat ełcki",2007,624
"4895",2806000,"Powiat giżycki",2007,165
"4896",2807000,"Powiat iławski",2007,377
"4897",2808000,"Powiat kętrzyński",2007,88
"4898",2809000,"Powiat lidzbarski",2007,38
"4899",2810000,"Powiat mrągowski",2007,222
"4900",2811000,"Powiat nidzicki",2007,55
"4901",2812000,"Powiat nowomiejski",2007,119
"4902",2813000,"Powiat olecki",2007,147
"4903",2814000,"Powiat olsztyński",2007,487
"4904",2815000,"Powiat ostródzki",2007,358
"4905",2816000,"Powiat piski",2007,99
"4906",2817000,"Powiat szczycieński",2007,214
"4907",2818000,"Powiat gołdapski",2007,92
"4908",2819000,"Powiat węgorzewski",2007,122
"4909",2861000,"Powiat m.Elbląg",2007,512
"4910",2862000,"Powiat m.Olsztyn",2007,1653
"4911",3001000,"Powiat chodzieski",2007,136
"4912",3002000,"Powiat czarnkowsko-trzcianecki",2007,197
"4913",3003000,"Powiat gnieźnieński",2007,526
"4914",3004000,"Powiat gostyński",2007,87
"4915",3005000,"Powiat grodziski",2007,129
"4916",3006000,"Powiat jarociński",2007,149
"4917",3007000,"Powiat kaliski",2007,214
"4918",3008000,"Powiat kępiński",2007,217
"4919",3009000,"Powiat kolski",2007,294
"4920",3010000,"Powiat koniński",2007,388
"4921",3011000,"Powiat kościański",2007,131
"4922",3012000,"Powiat krotoszyński",2007,138
"4923",3013000,"Powiat leszczyński",2007,173
"4924",3014000,"Powiat międzychodzki",2007,137
"4925",3015000,"Powiat nowotomyski",2007,262
"4926",3016000,"Powiat obornicki",2007,150
"4927",3017000,"Powiat ostrowski",2007,434
"4928",3018000,"Powiat ostrzeszowski",2007,170
"4929",3019000,"Powiat pilski",2007,338
"4930",3020000,"Powiat pleszewski",2007,180
"4931",3021000,"Powiat poznański",2007,3320
"4932",3022000,"Powiat rawicki",2007,140
"4933",3023000,"Powiat słupecki",2007,122
"4934",3024000,"Powiat szamotulski",2007,173
"4935",3025000,"Powiat średzki",2007,180
"4936",3026000,"Powiat śremski",2007,226
"4937",3027000,"Powiat turecki",2007,216
"4938",3028000,"Powiat wągrowiecki",2007,195
"4939",3029000,"Powiat wolsztyński",2007,194
"4940",3030000,"Powiat wrzesiński",2007,370
"4941",3031000,"Powiat złotowski",2007,108
"4942",3061000,"Powiat m.Kalisz",2007,262
"4943",3062000,"Powiat m.Konin",2007,125
"4944",3063000,"Powiat m.Leszno",2007,159
"4945",3064000,"Powiat m.Poznań",2007,3986
"4946",3201000,"Powiat białogardzki",2007,119
"4947",3202000,"Powiat choszczeński",2007,24
"4948",3203000,"Powiat drawski",2007,154
"4949",3204000,"Powiat goleniowski",2007,157
"4950",3205000,"Powiat gryficki",2007,110
"4951",3206000,"Powiat gryfiński",2007,88
"4952",3207000,"Powiat kamieński",2007,256
"4953",3208000,"Powiat kołobrzeski",2007,674
"4954",3209000,"Powiat koszaliński",2007,307
"4955",3210000,"Powiat myśliborski",2007,62
"4956",3211000,"Powiat policki",2007,814
"4957",3212000,"Powiat pyrzycki",2007,54
"4958",3213000,"Powiat sławieński",2007,145
