"","Kod","Nazwa","rok","Mediana_cen_za_1_m2_lokali_mieszkalnych_sprzedanych_w_ramach_transakcji_rynkowych_rynek_pierwotny_od_60_do_80_m2_zl"
"15201",201000,"Powiat bolesławiecki",2015,0
"15202",202000,"Powiat dzierżoniowski",2015,3539
"15203",203000,"Powiat głogowski",2015,3419
"15204",204000,"Powiat górowski",2015,0
"15205",205000,"Powiat jaworski",2015,0
"15206",206000,"Powiat jeleniogórski",2015,5099
"15207",207000,"Powiat kamiennogórski",2015,0
"15208",208000,"Powiat kłodzki",2015,8204
"15209",209000,"Powiat legnicki",2015,2620
"15210",210000,"Powiat lubański",2015,0
"15211",211000,"Powiat lubiński",2015,3664
"15212",212000,"Powiat lwówecki",2015,0
"15213",213000,"Powiat milicki",2015,3264
"15214",214000,"Powiat oleśnicki",2015,4071
"15215",215000,"Powiat oławski",2015,3291
"15216",216000,"Powiat polkowicki",2015,3713
"15217",217000,"Powiat strzeliński",2015,3981
"15218",218000,"Powiat średzki",2015,0
"15219",219000,"Powiat świdnicki",2015,3252
"15220",220000,"Powiat trzebnicki",2015,4012
"15221",221000,"Powiat wałbrzyski",2015,5113
"15222",222000,"Powiat wołowski",2015,2915
"15223",223000,"Powiat wrocławski",2015,4345
"15224",224000,"Powiat ząbkowicki",2015,0
"15225",225000,"Powiat zgorzelecki",2015,0
"15226",226000,"Powiat złotoryjski",2015,0
"15227",261000,"Powiat m.Jelenia Góra",2015,3659
"15228",262000,"Powiat m.Legnica",2015,3380
"15229",264000,"Powiat m.Wrocław",2015,5395
"15230",265000,"Powiat m.Wałbrzych od 2013",2015,0
"15231",401000,"Powiat aleksandrowski",2015,0
"15232",402000,"Powiat brodnicki",2015,3056
"15233",403000,"Powiat bydgoski",2015,4000
"15234",404000,"Powiat chełmiński",2015,0
"15235",405000,"Powiat golubsko-dobrzyński",2015,0
"15236",406000,"Powiat grudziądzki",2015,0
"15237",407000,"Powiat inowrocławski",2015,4404
"15238",408000,"Powiat lipnowski",2015,0
"15239",409000,"Powiat mogileński",2015,0
"15240",410000,"Powiat nakielski",2015,0
"15241",411000,"Powiat radziejowski",2015,0
"15242",412000,"Powiat rypiński",2015,0
"15243",413000,"Powiat sępoleński",2015,0
"15244",414000,"Powiat świecki",2015,3460
"15245",415000,"Powiat toruński",2015,0
"15246",416000,"Powiat tucholski",2015,0
"15247",417000,"Powiat wąbrzeski",2015,0
"15248",418000,"Powiat włocławski",2015,2651
"15249",419000,"Powiat żniński",2015,0
"15250",461000,"Powiat m.Bydgoszcz",2015,4542
"15251",462000,"Powiat m.Grudziądz",2015,3266
"15252",463000,"Powiat m.Toruń",2015,0
"15253",464000,"Powiat m.Włocławek",2015,2684
"15254",601000,"Powiat bialski",2015,0
"15255",602000,"Powiat biłgorajski",2015,0
"15256",603000,"Powiat chełmski",2015,0
"15257",604000,"Powiat hrubieszowski",2015,0
"15258",605000,"Powiat janowski",2015,0
"15259",606000,"Powiat krasnostawski",2015,3156
"15260",607000,"Powiat kraśnicki",2015,0
"15261",608000,"Powiat lubartowski",2015,0
"15262",609000,"Powiat lubelski",2015,0
"15263",610000,"Powiat łęczyński",2015,0
"15264",611000,"Powiat łukowski",2015,0
"15265",612000,"Powiat opolski",2015,0
"15266",613000,"Powiat parczewski",2015,0
"15267",614000,"Powiat puławski",2015,4551
"15268",615000,"Powiat radzyński",2015,2361
"15269",616000,"Powiat rycki",2015,0
"15270",617000,"Powiat świdnicki",2015,0
"15271",618000,"Powiat tomaszowski",2015,4005
"15272",619000,"Powiat włodawski",2015,0
"15273",620000,"Powiat zamojski",2015,0
"15274",661000,"Powiat m.Biała Podlaska",2015,0
"15275",662000,"Powiat m.Chełm",2015,3397
"15276",663000,"Powiat m.Lublin",2015,4883
"15277",664000,"Powiat m.Zamość",2015,3208
"15278",801000,"Powiat gorzowski",2015,0
"15279",802000,"Powiat krośnieński",2015,0
"15280",803000,"Powiat międzyrzecki",2015,0
"15281",804000,"Powiat nowosolski",2015,3286
"15282",805000,"Powiat słubicki",2015,3255
"15283",806000,"Powiat strzelecko-drezdenecki",2015,0
"15284",807000,"Powiat sulęciński",2015,0
"15285",808000,"Powiat świebodziński",2015,3582
"15286",809000,"Powiat zielonogórski",2015,0
"15287",810000,"Powiat żagański",2015,0
"15288",811000,"Powiat żarski",2015,3156
"15289",812000,"Powiat wschowski",2015,0
"15290",861000,"Powiat m.Gorzów Wielkopolski",2015,3365
"15291",862000,"Powiat m.Zielona Góra",2015,3187
"15292",1001000,"Powiat bełchatowski",2015,3075
"15293",1002000,"Powiat kutnowski",2015,0
"15294",1003000,"Powiat łaski",2015,0
"15295",1004000,"Powiat łęczycki",2015,0
"15296",1005000,"Powiat łowicki",2015,4301
"15297",1006000,"Powiat łódzki wschodni",2015,0
"15298",1007000,"Powiat opoczyński",2015,0
"15299",1008000,"Powiat pabianicki",2015,3909
"15300",1009000,"Powiat pajęczański",2015,0
