"","Kod","Nazwa","rok","Liczba_lokali_mieszkalnych_sprzedanych_w_ramach_transakcji_rynkowych_rynek_pierwotny_od_40_do_60_m2_szt"
"13389",812000,"Powiat wschowski",2015,0
"13390",861000,"Powiat m.Gorzów Wielkopolski",2015,222
"13391",862000,"Powiat m.Zielona Góra",2015,114
"13392",1001000,"Powiat bełchatowski",2015,12
"13393",1002000,"Powiat kutnowski",2015,0
"13394",1003000,"Powiat łaski",2015,0
"13395",1004000,"Powiat łęczycki",2015,0
"13396",1005000,"Powiat łowicki",2015,4
"13397",1006000,"Powiat łódzki wschodni",2015,0
"13398",1007000,"Powiat opoczyński",2015,0
"13399",1008000,"Powiat pabianicki",2015,20
"13400",1009000,"Powiat pajęczański",2015,7
"13401",1010000,"Powiat piotrkowski",2015,0
"13402",1011000,"Powiat poddębicki",2015,36
"13403",1012000,"Powiat radomszczański",2015,0
"13404",1013000,"Powiat rawski",2015,3
"13405",1014000,"Powiat sieradzki",2015,26
"13406",1015000,"Powiat skierniewicki",2015,0
"13407",1016000,"Powiat tomaszowski",2015,9
"13408",1017000,"Powiat wieluński",2015,0
"13409",1018000,"Powiat wieruszowski",2015,16
"13410",1019000,"Powiat zduńskowolski",2015,0
"13411",1020000,"Powiat zgierski",2015,56
"13412",1021000,"Powiat brzeziński",2015,11
"13413",1061000,"Powiat m.Łódź",2015,661
"13414",1062000,"Powiat m.Piotrków Trybunalski",2015,23
"13415",1063000,"Powiat m.Skierniewice",2015,40
"13416",1201000,"Powiat bocheński",2015,36
"13417",1202000,"Powiat brzeski",2015,7
"13418",1203000,"Powiat chrzanowski",2015,0
"13419",1204000,"Powiat dąbrowski",2015,0
"13420",1205000,"Powiat gorlicki",2015,0
"13421",1206000,"Powiat krakowski",2015,70
"13422",1207000,"Powiat limanowski",2015,6
"13423",1208000,"Powiat miechowski",2015,0
"13424",1209000,"Powiat myślenicki",2015,0
"13425",1210000,"Powiat nowosądecki",2015,7
"13426",1211000,"Powiat nowotarski",2015,9
"13427",1212000,"Powiat olkuski",2015,4
"13428",1213000,"Powiat oświęcimski",2015,17
"13429",1214000,"Powiat proszowicki",2015,0
"13430",1215000,"Powiat suski",2015,0
"13431",1216000,"Powiat tarnowski",2015,0
"13432",1217000,"Powiat tatrzański",2015,25
"13433",1218000,"Powiat wadowicki",2015,5
"13434",1219000,"Powiat wielicki",2015,123
"13435",1261000,"Powiat m.Kraków",2015,3533
"13436",1262000,"Powiat m.Nowy Sącz",2015,9
"13437",1263000,"Powiat m.Tarnów",2015,9
"13438",1401000,"Powiat białobrzeski",2015,0
"13439",1402000,"Powiat ciechanowski",2015,0
"13440",1403000,"Powiat garwoliński",2015,0
"13441",1404000,"Powiat gostyniński",2015,6
"13442",1405000,"Powiat grodziski",2015,0
"13443",1406000,"Powiat grójecki",2015,0
"13444",1407000,"Powiat kozienicki",2015,14
"13445",1408000,"Powiat legionowski",2015,58
"13446",1409000,"Powiat lipski",2015,0
"13447",1410000,"Powiat łosicki",2015,0
"13448",1411000,"Powiat makowski",2015,0
"13449",1412000,"Powiat miński",2015,194
"13450",1413000,"Powiat mławski",2015,98
"13451",1414000,"Powiat nowodworski",2015,149
"13452",1415000,"Powiat ostrołęcki",2015,0
"13453",1416000,"Powiat ostrowski",2015,12
"13454",1417000,"Powiat otwocki",2015,14
"13455",1418000,"Powiat piaseczyński",2015,90
"13456",1419000,"Powiat płocki",2015,0
"13457",1420000,"Powiat płoński",2015,27
"13458",1421000,"Powiat pruszkowski",2015,169
"13459",1422000,"Powiat przasnyski",2015,17
"13460",1423000,"Powiat przysuski",2015,0
"13461",1424000,"Powiat pułtuski",2015,35
"13462",1425000,"Powiat radomski",2015,0
"13463",1426000,"Powiat siedlecki",2015,0
"13464",1427000,"Powiat sierpecki",2015,0
"13465",1428000,"Powiat sochaczewski",2015,0
"13466",1429000,"Powiat sokołowski",2015,23
"13467",1430000,"Powiat szydłowiecki",2015,0
"13468",1432000,"Powiat warszawski zachodni",2015,161
"13469",1433000,"Powiat węgrowski",2015,0
"13470",1434000,"Powiat wołomiński",2015,205
"13471",1435000,"Powiat wyszkowski",2015,0
"13472",1436000,"Powiat zwoleński",2015,0
"13473",1437000,"Powiat żuromiński",2015,3
"13474",1438000,"Powiat żyrardowski",2015,23
"13475",1461000,"Powiat m.Ostrołęka",2015,12
"13476",1462000,"Powiat m.Płock",2015,114
"13477",1463000,"Powiat m.Radom",2015,74
"13478",1464000,"Powiat m.Siedlce",2015,165
"13479",1465000,"Powiat m. st. Warszawa",2015,4939
"13480",1601000,"Powiat brzeski",2015,17
"13481",1602000,"Powiat głubczycki",2015,0
"13482",1603000,"Powiat kędzierzyńsko-kozielski",2015,0
"13483",1604000,"Powiat kluczborski",2015,0
"13484",1605000,"Powiat krapkowicki",2015,3
"13485",1606000,"Powiat namysłowski",2015,18
"13486",1607000,"Powiat nyski",2015,14
"13487",1608000,"Powiat oleski",2015,0
"13488",1609000,"Powiat opolski",2015,0
"13489",1610000,"Powiat prudnicki",2015,0
"13490",1611000,"Powiat strzelecki",2015,0
"13491",1661000,"Powiat m.Opole",2015,147
"13492",1801000,"Powiat bieszczadzki",2015,0
"13493",1802000,"Powiat brzozowski",2015,7
"13494",1803000,"Powiat dębicki",2015,10
"13495",1804000,"Powiat jarosławski",2015,0
"13496",1805000,"Powiat jasielski",2015,7
"13497",1806000,"Powiat kolbuszowski",2015,0
"13498",1807000,"Powiat krośnieński",2015,0
"13499",1808000,"Powiat leżajski",2015,0
"13500",1809000,"Powiat lubaczowski",2015,0
"13501",1810000,"Powiat łańcucki",2015,0
"13502",1811000,"Powiat mielecki",2015,13
"13503",1812000,"Powiat niżański",2015,0
"13504",1813000,"Powiat przemyski",2015,0
"13505",1814000,"Powiat przeworski",2015,0
"13506",1815000,"Powiat ropczycko-sędziszowski",2015,12
"13507",1816000,"Powiat rzeszowski",2015,22
"13508",1817000,"Powiat sanocki",2015,0
"13509",1818000,"Powiat stalowowolski",2015,3
"13510",1819000,"Powiat strzyżowski",2015,3
"13511",1820000,"Powiat tarnobrzeski",2015,0
"13512",1821000,"Powiat leski",2015,0
"13513",1861000,"Powiat m.Krosno",2015,8
"13514",1862000,"Powiat m.Przemyśl",2015,11
"13515",1863000,"Powiat m.Rzeszów",2015,745
"13516",1864000,"Powiat m.Tarnobrzeg",2015,17
"13517",2001000,"Powiat augustowski",2015,0
"13518",2002000,"Powiat białostocki",2015,52
"13519",2003000,"Powiat bielski",2015,0
"13520",2004000,"Powiat grajewski",2015,14
"13521",2005000,"Powiat hajnowski",2015,0
"13522",2006000,"Powiat kolneński",2015,0
"13523",2007000,"Powiat łomżyński",2015,0
"13524",2008000,"Powiat moniecki",2015,0
"13525",2009000,"Powiat sejneński",2015,0
"13526",2010000,"Powiat siemiatycki",2015,0
"13527",2011000,"Powiat sokólski",2015,20
"13528",2012000,"Powiat suwalski",2015,5
"13529",2013000,"Powiat wysokomazowiecki",2015,0
"13530",2014000,"Powiat zambrowski",2015,25
"13531",2061000,"Powiat m.Białystok",2015,738
"13532",2062000,"Powiat m.Łomża",2015,43
"13533",2063000,"Powiat m.Suwałki",2015,34
"13534",2201000,"Powiat bytowski",2015,0
"13535",2202000,"Powiat chojnicki",2015,3
"13536",2203000,"Powiat człuchowski",2015,0
"13537",2204000,"Powiat gdański",2015,226
"13538",2205000,"Powiat kartuski",2015,29
"13539",2206000,"Powiat kościerski",2015,52
"13540",2207000,"Powiat kwidzyński",2015,4
"13541",2208000,"Powiat lęborski",2015,19
"13542",2209000,"Powiat malborski",2015,61
"13543",2210000,"Powiat nowodworski",2015,12
"13544",2211000,"Powiat pucki",2015,220
"13545",2212000,"Powiat słupski",2015,35
"13546",2213000,"Powiat starogardzki",2015,0
"13547",2214000,"Powiat tczewski",2015,99
"13548",2215000,"Powiat wejherowski",2015,342
"13549",2216000,"Powiat sztumski",2015,5
"13550",2261000,"Powiat m.Gdańsk",2015,2184
"13551",2262000,"Powiat m.Gdynia",2015,385
"13552",2263000,"Powiat m.Słupsk",2015,97
"13553",2264000,"Powiat m.Sopot",2015,19
"13554",2401000,"Powiat będziński",2015,3
"13555",2402000,"Powiat bielski",2015,18
"13556",2403000,"Powiat cieszyński",2015,31
"13557",2404000,"Powiat częstochowski",2015,0
"13558",2405000,"Powiat gliwicki",2015,0
"13559",2406000,"Powiat kłobucki",2015,0
"13560",2407000,"Powiat lubliniecki",2015,4
"13561",2408000,"Powiat mikołowski",2015,21
"13562",2409000,"Powiat myszkowski",2015,0
"13563",2410000,"Powiat pszczyński",2015,7
"13564",2411000,"Powiat raciborski",2015,0
"13565",2412000,"Powiat rybnicki",2015,0
"13566",2413000,"Powiat tarnogórski",2015,0
"13567",2414000,"Powiat bieruńsko-lędziński",2015,0
"13568",2415000,"Powiat wodzisławski",2015,0
"13569",2416000,"Powiat zawierciański",2015,0
"13570",2417000,"Powiat żywiecki",2015,0
"13571",2461000,"Powiat m.Bielsko-Biała",2015,109
"13572",2462000,"Powiat m.Bytom",2015,7
"13573",2463000,"Powiat m.Chorzów",2015,7
"13574",2464000,"Powiat m.Częstochowa",2015,33
"13575",2465000,"Powiat m.Dąbrowa Górnicza",2015,9
"13576",2466000,"Powiat m.Gliwice",2015,44
"13577",2467000,"Powiat m.Jastrzębie-Zdrój",2015,0
"13578",2468000,"Powiat m.Jaworzno",2015,12
"13579",2469000,"Powiat m.Katowice",2015,22
"13580",2470000,"Powiat m.Mysłowice",2015,6
"13581",2471000,"Powiat m.Piekary Śląskie",2015,0
"13582",2472000,"Powiat m.Ruda Śląska",2015,71
"13583",2473000,"Powiat m.Rybnik",2015,3
"13584",2474000,"Powiat m.Siemianowice Śląskie",2015,99
"13585",2475000,"Powiat m.Sosnowiec",2015,23
"13586",2476000,"Powiat m.Świętochłowice",2015,4
"13587",2477000,"Powiat m.Tychy",2015,146
"13588",2478000,"Powiat m.Zabrze",2015,0
"13589",2479000,"Powiat m.Żory",2015,5
"13590",2601000,"Powiat buski",2015,0
"13591",2602000,"Powiat jędrzejowski",2015,0
"13592",2603000,"Powiat kazimierski",2015,0
"13593",2604000,"Powiat kielecki",2015,0
"13594",2605000,"Powiat konecki",2015,0
"13595",2606000,"Powiat opatowski",2015,0
"13596",2607000,"Powiat ostrowiecki",2015,3
"13597",2608000,"Powiat pińczowski",2015,0
"13598",2609000,"Powiat sandomierski",2015,0
"13599",2610000,"Powiat skarżyski",2015,0
"13600",2611000,"Powiat starachowicki",2015,3
"13601",2612000,"Powiat staszowski",2015,0
"13602",2613000,"Powiat włoszczowski",2015,0
"13603",2661000,"Powiat m.Kielce",2015,352
"13604",2801000,"Powiat bartoszycki",2015,0
"13605",2802000,"Powiat braniewski",2015,0
"13606",2803000,"Powiat działdowski",2015,61
"13607",2804000,"Powiat elbląski",2015,17
"13608",2805000,"Powiat ełcki",2015,46
"13609",2806000,"Powiat giżycki",2015,52
"13610",2807000,"Powiat iławski",2015,57
"13611",2808000,"Powiat kętrzyński",2015,0
"13612",2809000,"Powiat lidzbarski",2015,0
"13613",2810000,"Powiat mrągowski",2015,26
"13614",2811000,"Powiat nidzicki",2015,8
"13615",2812000,"Powiat nowomiejski",2015,0
"13616",2813000,"Powiat olecki",2015,3
"13617",2814000,"Powiat olsztyński",2015,208
"13618",2815000,"Powiat ostródzki",2015,65
"13619",2816000,"Powiat piski",2015,22
"13620",2817000,"Powiat szczycieński",2015,29
"13621",2818000,"Powiat gołdapski",2015,5
"13622",2819000,"Powiat węgorzewski",2015,0
"13623",2861000,"Powiat m.Elbląg",2015,32
"13624",2862000,"Powiat m.Olsztyn",2015,498
"13625",3001000,"Powiat chodzieski",2015,0
"13626",3002000,"Powiat czarnkowsko-trzcianecki",2015,29
"13627",3003000,"Powiat gnieźnieński",2015,21
"13628",3004000,"Powiat gostyński",2015,30
"13629",3005000,"Powiat grodziski",2015,7
"13630",3006000,"Powiat jarociński",2015,12
"13631",3007000,"Powiat kaliski",2015,0
"13632",3008000,"Powiat kępiński",2015,0
"13633",3009000,"Powiat kolski",2015,0
"13634",3010000,"Powiat koniński",2015,0
"13635",3011000,"Powiat kościański",2015,61
"13636",3012000,"Powiat krotoszyński",2015,0
"13637",3013000,"Powiat leszczyński",2015,0
"13638",3014000,"Powiat międzychodzki",2015,10
"13639",3015000,"Powiat nowotomyski",2015,0
"13640",3016000,"Powiat obornicki",2015,30
"13641",3017000,"Powiat ostrowski",2015,53
"13642",3018000,"Powiat ostrzeszowski",2015,29
"13643",3019000,"Powiat pilski",2015,33
"13644",3020000,"Powiat pleszewski",2015,0
"13645",3021000,"Powiat poznański",2015,363
"13646",3022000,"Powiat rawicki",2015,14
"13647",3023000,"Powiat słupecki",2015,11
"13648",3024000,"Powiat szamotulski",2015,0
"13649",3025000,"Powiat średzki",2015,13
"13650",3026000,"Powiat śremski",2015,0
"13651",3027000,"Powiat turecki",2015,0
"13652",3028000,"Powiat wągrowiecki",2015,29
"13653",3029000,"Powiat wolsztyński",2015,0
"13654",3030000,"Powiat wrzesiński",2015,136
"13655",3031000,"Powiat złotowski",2015,54
"13656",3061000,"Powiat m.Kalisz",2015,35
"13657",3062000,"Powiat m.Konin",2015,35
"13658",3063000,"Powiat m.Leszno",2015,49
"13659",3064000,"Powiat m.Poznań",2015,1588
"13660",3201000,"Powiat białogardzki",2015,0
"13661",3202000,"Powiat choszczeński",2015,9
"13662",3203000,"Powiat drawski",2015,0
"13663",3204000,"Powiat goleniowski",2015,5
"13664",3205000,"Powiat gryficki",2015,0
"13665",3206000,"Powiat gryfiński",2015,4
"13666",3207000,"Powiat kamieński",2015,47
"13667",3208000,"Powiat kołobrzeski",2015,53
"13668",3209000,"Powiat koszaliński",2015,19
"13669",3210000,"Powiat myśliborski",2015,30
"13670",3211000,"Powiat policki",2015,40
"13671",3212000,"Powiat pyrzycki",2015,0
"13672",3213000,"Powiat sławieński",2015,62
"13673",3214000,"Powiat stargardzki",2015,12
"13674",3215000,"Powiat szczecinecki",2015,8
"13675",3216000,"Powiat świdwiński",2015,0
"13676",3217000,"Powiat wałecki",2015,0
"13677",3218000,"Powiat łobeski",2015,0
"13678",3261000,"Powiat m.Koszalin",2015,0
"13679",3262000,"Powiat m.Szczecin",2015,472
"13680",3263000,"Powiat m.Świnoujście",2015,4
"13681",201000,"Powiat bolesławiecki",2016,24
"13682",202000,"Powiat dzierżoniowski",2016,5
"13683",203000,"Powiat głogowski",2016,53
"13684",204000,"Powiat górowski",2016,0
"13685",205000,"Powiat jaworski",2016,0
"13686",206000,"Powiat jeleniogórski",2016,13
"13687",207000,"Powiat kamiennogórski",2016,0
"13688",208000,"Powiat kłodzki",2016,17
"13689",209000,"Powiat legnicki",2016,0
"13690",210000,"Powiat lubański",2016,4
"13691",211000,"Powiat lubiński",2016,64
"13692",212000,"Powiat lwówecki",2016,0
"13693",213000,"Powiat milicki",2016,14
"13694",214000,"Powiat oleśnicki",2016,24
"13695",215000,"Powiat oławski",2016,63
"13696",216000,"Powiat polkowicki",2016,9
"13697",217000,"Powiat strzeliński",2016,11
"13698",218000,"Powiat średzki",2016,13
"13699",219000,"Powiat świdnicki",2016,63
"13700",220000,"Powiat trzebnicki",2016,20
"13701",221000,"Powiat wałbrzyski",2016,0
"13702",222000,"Powiat wołowski",2016,41
"13703",223000,"Powiat wrocławski",2016,265
"13704",224000,"Powiat ząbkowicki",2016,0
"13705",225000,"Powiat zgorzelecki",2016,0
"13706",226000,"Powiat złotoryjski",2016,4
"13707",261000,"Powiat m.Jelenia Góra",2016,39
"13708",262000,"Powiat m.Legnica",2016,53
"13709",264000,"Powiat m.Wrocław",2016,3350
"13710",265000,"Powiat m.Wałbrzych od 2013",2016,4
"13711",401000,"Powiat aleksandrowski",2016,14
"13712",402000,"Powiat brodnicki",2016,111
"13713",403000,"Powiat bydgoski",2016,14
"13714",404000,"Powiat chełmiński",2016,9
"13715",405000,"Powiat golubsko-dobrzyński",2016,0
"13716",406000,"Powiat grudziądzki",2016,0
"13717",407000,"Powiat inowrocławski",2016,32
"13718",408000,"Powiat lipnowski",2016,0
"13719",409000,"Powiat mogileński",2016,0
"13720",410000,"Powiat nakielski",2016,0
"13721",411000,"Powiat radziejowski",2016,0
"13722",412000,"Powiat rypiński",2016,0
"13723",413000,"Powiat sępoleński",2016,6
"13724",414000,"Powiat świecki",2016,14
"13725",415000,"Powiat toruński",2016,4
"13726",416000,"Powiat tucholski",2016,0
"13727",417000,"Powiat wąbrzeski",2016,0
"13728",418000,"Powiat włocławski",2016,13
"13729",419000,"Powiat żniński",2016,4
"13730",461000,"Powiat m.Bydgoszcz",2016,415
"13731",462000,"Powiat m.Grudziądz",2016,3
"13732",463000,"Powiat m.Toruń",2016,3
"13733",464000,"Powiat m.Włocławek",2016,27
"13734",601000,"Powiat bialski",2016,0
"13735",602000,"Powiat biłgorajski",2016,9
"13736",603000,"Powiat chełmski",2016,0
"13737",604000,"Powiat hrubieszowski",2016,0
"13738",605000,"Powiat janowski",2016,0
"13739",606000,"Powiat krasnostawski",2016,0
"13740",607000,"Powiat kraśnicki",2016,0
"13741",608000,"Powiat lubartowski",2016,0
"13742",609000,"Powiat lubelski",2016,8
"13743",610000,"Powiat łęczyński",2016,26
"13744",611000,"Powiat łukowski",2016,0
"13745",612000,"Powiat opolski",2016,7
"13746",613000,"Powiat parczewski",2016,0
"13747",614000,"Powiat puławski",2016,74
"13748",615000,"Powiat radzyński",2016,9
"13749",616000,"Powiat rycki",2016,0
"13750",617000,"Powiat świdnicki",2016,0
"13751",618000,"Powiat tomaszowski",2016,0
"13752",619000,"Powiat włodawski",2016,8
"13753",620000,"Powiat zamojski",2016,3
"13754",661000,"Powiat m.Biała Podlaska",2016,15
"13755",662000,"Powiat m.Chełm",2016,22
"13756",663000,"Powiat m.Lublin",2016,863
"13757",664000,"Powiat m.Zamość",2016,30
"13758",801000,"Powiat gorzowski",2016,44
"13759",802000,"Powiat krośnieński",2016,0
"13760",803000,"Powiat międzyrzecki",2016,0
"13761",804000,"Powiat nowosolski",2016,0
"13762",805000,"Powiat słubicki",2016,9
"13763",806000,"Powiat strzelecko-drezdenecki",2016,14
"13764",807000,"Powiat sulęciński",2016,0
"13765",808000,"Powiat świebodziński",2016,69
"13766",809000,"Powiat zielonogórski",2016,12
"13767",810000,"Powiat żagański",2016,0
"13768",811000,"Powiat żarski",2016,25
"13769",812000,"Powiat wschowski",2016,10
"13770",861000,"Powiat m.Gorzów Wielkopolski",2016,279
"13771",862000,"Powiat m.Zielona Góra",2016,92
"13772",1001000,"Powiat bełchatowski",2016,7
"13773",1002000,"Powiat kutnowski",2016,19
"13774",1003000,"Powiat łaski",2016,7
"13775",1004000,"Powiat łęczycki",2016,0
"13776",1005000,"Powiat łowicki",2016,10
"13777",1006000,"Powiat łódzki wschodni",2016,0
"13778",1007000,"Powiat opoczyński",2016,0
"13779",1008000,"Powiat pabianicki",2016,18
"13780",1009000,"Powiat pajęczański",2016,0
"13781",1010000,"Powiat piotrkowski",2016,0
"13782",1011000,"Powiat poddębicki",2016,0
"13783",1012000,"Powiat radomszczański",2016,0
"13784",1013000,"Powiat rawski",2016,17
"13785",1014000,"Powiat sieradzki",2016,20
"13786",1015000,"Powiat skierniewicki",2016,0
"13787",1016000,"Powiat tomaszowski",2016,24
"13788",1017000,"Powiat wieluński",2016,0
"13789",1018000,"Powiat wieruszowski",2016,4
"13790",1019000,"Powiat zduńskowolski",2016,0
"13791",1020000,"Powiat zgierski",2016,26
"13792",1021000,"Powiat brzeziński",2016,19
"13793",1061000,"Powiat m.Łódź",2016,797
"13794",1062000,"Powiat m.Piotrków Trybunalski",2016,16
"13795",1063000,"Powiat m.Skierniewice",2016,20
"13796",1201000,"Powiat bocheński",2016,29
"13797",1202000,"Powiat brzeski",2016,6
"13798",1203000,"Powiat chrzanowski",2016,0
"13799",1204000,"Powiat dąbrowski",2016,0
"13800",1205000,"Powiat gorlicki",2016,0
"13801",1206000,"Powiat krakowski",2016,39
"13802",1207000,"Powiat limanowski",2016,3
"13803",1208000,"Powiat miechowski",2016,0
"13804",1209000,"Powiat myślenicki",2016,21
"13805",1210000,"Powiat nowosądecki",2016,20
"13806",1211000,"Powiat nowotarski",2016,10
"13807",1212000,"Powiat olkuski",2016,0
"13808",1213000,"Powiat oświęcimski",2016,23
"13809",1214000,"Powiat proszowicki",2016,0
"13810",1215000,"Powiat suski",2016,0
"13811",1216000,"Powiat tarnowski",2016,0
"13812",1217000,"Powiat tatrzański",2016,18
"13813",1218000,"Powiat wadowicki",2016,18
"13814",1219000,"Powiat wielicki",2016,72
"13815",1261000,"Powiat m.Kraków",2016,3490
"13816",1262000,"Powiat m.Nowy Sącz",2016,24
"13817",1263000,"Powiat m.Tarnów",2016,35
"13818",1401000,"Powiat białobrzeski",2016,0
"13819",1402000,"Powiat ciechanowski",2016,24
"13820",1403000,"Powiat garwoliński",2016,0
"13821",1404000,"Powiat gostyniński",2016,6
"13822",1405000,"Powiat grodziski",2016,9
"13823",1406000,"Powiat grójecki",2016,19
"13824",1407000,"Powiat kozienicki",2016,0
"13825",1408000,"Powiat legionowski",2016,94
"13826",1409000,"Powiat lipski",2016,0
"13827",1410000,"Powiat łosicki",2016,0
"13828",1411000,"Powiat makowski",2016,0
"13829",1412000,"Powiat miński",2016,138
"13830",1413000,"Powiat mławski",2016,60
"13831",1414000,"Powiat nowodworski",2016,35
"13832",1415000,"Powiat ostrołęcki",2016,0
"13833",1416000,"Powiat ostrowski",2016,0
"13834",1417000,"Powiat otwocki",2016,37
"13835",1418000,"Powiat piaseczyński",2016,61
"13836",1419000,"Powiat płocki",2016,17
"13837",1420000,"Powiat płoński",2016,51
"13838",1421000,"Powiat pruszkowski",2016,241
"13839",1422000,"Powiat przasnyski",2016,0
"13840",1423000,"Powiat przysuski",2016,0
"13841",1424000,"Powiat pułtuski",2016,48
"13842",1425000,"Powiat radomski",2016,0
"13843",1426000,"Powiat siedlecki",2016,0
"13844",1427000,"Powiat sierpecki",2016,0
"13845",1428000,"Powiat sochaczewski",2016,4
"13846",1429000,"Powiat sokołowski",2016,29
"13847",1430000,"Powiat szydłowiecki",2016,0
"13848",1432000,"Powiat warszawski zachodni",2016,65
"13849",1433000,"Powiat węgrowski",2016,0
"13850",1434000,"Powiat wołomiński",2016,313
"13851",1435000,"Powiat wyszkowski",2016,0
"13852",1436000,"Powiat zwoleński",2016,0
"13853",1437000,"Powiat żuromiński",2016,27
"13854",1438000,"Powiat żyrardowski",2016,36
"13855",1461000,"Powiat m.Ostrołęka",2016,65
"13856",1462000,"Powiat m.Płock",2016,105
"13857",1463000,"Powiat m.Radom",2016,48
"13858",1464000,"Powiat m.Siedlce",2016,199
"13859",1465000,"Powiat m. st. Warszawa",2016,6475
"13860",1601000,"Powiat brzeski",2016,9
"13861",1602000,"Powiat głubczycki",2016,0
"13862",1603000,"Powiat kędzierzyńsko-kozielski",2016,3
"13863",1604000,"Powiat kluczborski",2016,0
"13864",1605000,"Powiat krapkowicki",2016,5
"13865",1606000,"Powiat namysłowski",2016,0
"13866",1607000,"Powiat nyski",2016,13
"13867",1608000,"Powiat oleski",2016,0
"13868",1609000,"Powiat opolski",2016,6
"13869",1610000,"Powiat prudnicki",2016,0
"13870",1611000,"Powiat strzelecki",2016,0
"13871",1661000,"Powiat m.Opole",2016,101
"13872",1801000,"Powiat bieszczadzki",2016,0
"13873",1802000,"Powiat brzozowski",2016,0
"13874",1803000,"Powiat dębicki",2016,0
