"","Kod","Nazwa","rok","Mediana_cen_za_1_m2_lokali_mieszkalnych_sprzedanych_w_ramach_transakcji_rynkowych_rynek_pierwotny_od_40_do_60_m2_zl"
"13847",1430000,"Powiat szydłowiecki",2016,0
"13848",1432000,"Powiat warszawski zachodni",2016,4214
"13849",1433000,"Powiat węgrowski",2016,0
"13850",1434000,"Powiat wołomiński",2016,4724
"13851",1435000,"Powiat wyszkowski",2016,0
"13852",1436000,"Powiat zwoleński",2016,0
"13853",1437000,"Powiat żuromiński",2016,3114
"13854",1438000,"Powiat żyrardowski",2016,4633
"13855",1461000,"Powiat m.Ostrołęka",2016,3959
"13856",1462000,"Powiat m.Płock",2016,4002
"13857",1463000,"Powiat m.Radom",2016,3681
"13858",1464000,"Powiat m.Siedlce",2016,3973
"13859",1465000,"Powiat m. st. Warszawa",2016,7253
"13860",1601000,"Powiat brzeski",2016,3549
"13861",1602000,"Powiat głubczycki",2016,0
"13862",1603000,"Powiat kędzierzyńsko-kozielski",2016,2581
"13863",1604000,"Powiat kluczborski",2016,0
"13864",1605000,"Powiat krapkowicki",2016,3744
"13865",1606000,"Powiat namysłowski",2016,0
"13866",1607000,"Powiat nyski",2016,2998
"13867",1608000,"Powiat oleski",2016,0
"13868",1609000,"Powiat opolski",2016,3891
"13869",1610000,"Powiat prudnicki",2016,0
"13870",1611000,"Powiat strzelecki",2016,0
"13871",1661000,"Powiat m.Opole",2016,4395
"13872",1801000,"Powiat bieszczadzki",2016,0
"13873",1802000,"Powiat brzozowski",2016,0
"13874",1803000,"Powiat dębicki",2016,0
"13875",1804000,"Powiat jarosławski",2016,3549
"13876",1805000,"Powiat jasielski",2016,3385
"13877",1806000,"Powiat kolbuszowski",2016,0
"13878",1807000,"Powiat krośnieński",2016,0
"13879",1808000,"Powiat leżajski",2016,0
"13880",1809000,"Powiat lubaczowski",2016,0
"13881",1810000,"Powiat łańcucki",2016,0
"13882",1811000,"Powiat mielecki",2016,4010
"13883",1812000,"Powiat niżański",2016,0
"13884",1813000,"Powiat przemyski",2016,2311
"13885",1814000,"Powiat przeworski",2016,0
"13886",1815000,"Powiat ropczycko-sędziszowski",2016,3521
"13887",1816000,"Powiat rzeszowski",2016,3703
"13888",1817000,"Powiat sanocki",2016,0
"13889",1818000,"Powiat stalowowolski",2016,0
"13890",1819000,"Powiat strzyżowski",2016,0
"13891",1820000,"Powiat tarnobrzeski",2016,0
"13892",1821000,"Powiat leski",2016,0
"13893",1861000,"Powiat m.Krosno",2016,3687
"13894",1862000,"Powiat m.Przemyśl",2016,3685
"13895",1863000,"Powiat m.Rzeszów",2016,4511
"13896",1864000,"Powiat m.Tarnobrzeg",2016,0
"13897",2001000,"Powiat augustowski",2016,3908
"13898",2002000,"Powiat białostocki",2016,3983
"13899",2003000,"Powiat bielski",2016,0
"13900",2004000,"Powiat grajewski",2016,3043
"13901",2005000,"Powiat hajnowski",2016,0
"13902",2006000,"Powiat kolneński",2016,0
"13903",2007000,"Powiat łomżyński",2016,0
"13904",2008000,"Powiat moniecki",2016,0
"13905",2009000,"Powiat sejneński",2016,0
"13906",2010000,"Powiat siemiatycki",2016,3325
"13907",2011000,"Powiat sokólski",2016,0
"13908",2012000,"Powiat suwalski",2016,0
"13909",2013000,"Powiat wysokomazowiecki",2016,0
"13910",2014000,"Powiat zambrowski",2016,3462
"13911",2061000,"Powiat m.Białystok",2016,4512
"13912",2062000,"Powiat m.Łomża",2016,3741
"13913",2063000,"Powiat m.Suwałki",2016,3786
"13914",2201000,"Powiat bytowski",2016,0
"13915",2202000,"Powiat chojnicki",2016,0
"13916",2203000,"Powiat człuchowski",2016,0
"13917",2204000,"Powiat gdański",2016,4401
"13918",2205000,"Powiat kartuski",2016,3734
"13919",2206000,"Powiat kościerski",2016,3964
"13920",2207000,"Powiat kwidzyński",2016,0
"13921",2208000,"Powiat lęborski",2016,3483
"13922",2209000,"Powiat malborski",2016,3650
"13923",2210000,"Powiat nowodworski",2016,8144
"13924",2211000,"Powiat pucki",2016,5324
"13925",2212000,"Powiat słupski",2016,3730
"13926",2213000,"Powiat starogardzki",2016,4307
"13927",2214000,"Powiat tczewski",2016,3621
"13928",2215000,"Powiat wejherowski",2016,4162
"13929",2216000,"Powiat sztumski",2016,2719
"13930",2261000,"Powiat m.Gdańsk",2016,5569
"13931",2262000,"Powiat m.Gdynia",2016,5849
"13932",2263000,"Powiat m.Słupsk",2016,3625
"13933",2264000,"Powiat m.Sopot",2016,11000
"13934",2401000,"Powiat będziński",2016,3621
"13935",2402000,"Powiat bielski",2016,3358
"13936",2403000,"Powiat cieszyński",2016,5548
"13937",2404000,"Powiat częstochowski",2016,0
"13938",2405000,"Powiat gliwicki",2016,3280
"13939",2406000,"Powiat kłobucki",2016,0
"13940",2407000,"Powiat lubliniecki",2016,0
"13941",2408000,"Powiat mikołowski",2016,4412
"13942",2409000,"Powiat myszkowski",2016,0
"13943",2410000,"Powiat pszczyński",2016,4001
"13944",2411000,"Powiat raciborski",2016,0
"13945",2412000,"Powiat rybnicki",2016,0
"13946",2413000,"Powiat tarnogórski",2016,4141
"13947",2414000,"Powiat bieruńsko-lędziński",2016,0
"13948",2415000,"Powiat wodzisławski",2016,0
"13949",2416000,"Powiat zawierciański",2016,0
"13950",2417000,"Powiat żywiecki",2016,0
"13951",2461000,"Powiat m.Bielsko-Biała",2016,4414
"13952",2462000,"Powiat m.Bytom",2016,0
"13953",2463000,"Powiat m.Chorzów",2016,3159
"13954",2464000,"Powiat m.Częstochowa",2016,4393
"13955",2465000,"Powiat m.Dąbrowa Górnicza",2016,4494
"13956",2466000,"Powiat m.Gliwice",2016,4598
"13957",2467000,"Powiat m.Jastrzębie-Zdrój",2016,0
"13958",2468000,"Powiat m.Jaworzno",2016,3397
"13959",2469000,"Powiat m.Katowice",2016,3054
"13960",2470000,"Powiat m.Mysłowice",2016,3640
"13961",2471000,"Powiat m.Piekary Śląskie",2016,3786
"13962",2472000,"Powiat m.Ruda Śląska",2016,3540
"13963",2473000,"Powiat m.Rybnik",2016,4483
"13964",2474000,"Powiat m.Siemianowice Śląskie",2016,2315
"13965",2475000,"Powiat m.Sosnowiec",2016,3581
"13966",2476000,"Powiat m.Świętochłowice",2016,2428
"13967",2477000,"Powiat m.Tychy",2016,4291
"13968",2478000,"Powiat m.Zabrze",2016,0
"13969",2479000,"Powiat m.Żory",2016,3823
"13970",2601000,"Powiat buski",2016,0
"13971",2602000,"Powiat jędrzejowski",2016,0
"13972",2603000,"Powiat kazimierski",2016,0
"13973",2604000,"Powiat kielecki",2016,0
"13974",2605000,"Powiat konecki",2016,3025
"13975",2606000,"Powiat opatowski",2016,0
"13976",2607000,"Powiat ostrowiecki",2016,3270
"13977",2608000,"Powiat pińczowski",2016,0
"13978",2609000,"Powiat sandomierski",2016,0
"13979",2610000,"Powiat skarżyski",2016,2133
"13980",2611000,"Powiat starachowicki",2016,3298
"13981",2612000,"Powiat staszowski",2016,0
"13982",2613000,"Powiat włoszczowski",2016,0
"13983",2661000,"Powiat m.Kielce",2016,4649
"13984",2801000,"Powiat bartoszycki",2016,2675
"13985",2802000,"Powiat braniewski",2016,3244
"13986",2803000,"Powiat działdowski",2016,3135
"13987",2804000,"Powiat elbląski",2016,0
"13988",2805000,"Powiat ełcki",2016,3058
"13989",2806000,"Powiat giżycki",2016,3997
"13990",2807000,"Powiat iławski",2016,3237
"13991",2808000,"Powiat kętrzyński",2016,3695
"13992",2809000,"Powiat lidzbarski",2016,2550
"13993",2810000,"Powiat mrągowski",2016,3518
"13994",2811000,"Powiat nidzicki",2016,2786
"13995",2812000,"Powiat nowomiejski",2016,0
"13996",2813000,"Powiat olecki",2016,3482
"13997",2814000,"Powiat olsztyński",2016,4104
"13998",2815000,"Powiat ostródzki",2016,3889
"13999",2816000,"Powiat piski",2016,3160
"14000",2817000,"Powiat szczycieński",2016,3036
"14001",2818000,"Powiat gołdapski",2016,2870
"14002",2819000,"Powiat węgorzewski",2016,3108
"14003",2861000,"Powiat m.Elbląg",2016,3675
"14004",2862000,"Powiat m.Olsztyn",2016,4723
"14005",3001000,"Powiat chodzieski",2016,0
"14006",3002000,"Powiat czarnkowsko-trzcianecki",2016,2603
"14007",3003000,"Powiat gnieźnieński",2016,4063
"14008",3004000,"Powiat gostyński",2016,3508
"14009",3005000,"Powiat grodziski",2016,3287
"14010",3006000,"Powiat jarociński",2016,3354
"14011",3007000,"Powiat kaliski",2016,0
"14012",3008000,"Powiat kępiński",2016,0
"14013",3009000,"Powiat kolski",2016,0
"14014",3010000,"Powiat koniński",2016,3227
"14015",3011000,"Powiat kościański",2016,3372
"14016",3012000,"Powiat krotoszyński",2016,3378
"14017",3013000,"Powiat leszczyński",2016,3546
"14018",3014000,"Powiat międzychodzki",2016,2500
"14019",3015000,"Powiat nowotomyski",2016,2905
"14020",3016000,"Powiat obornicki",2016,3592
"14021",3017000,"Powiat ostrowski",2016,3356
"14022",3018000,"Powiat ostrzeszowski",2016,2902
"14023",3019000,"Powiat pilski",2016,3985
"14024",3020000,"Powiat pleszewski",2016,0
"14025",3021000,"Powiat poznański",2016,4536
"14026",3022000,"Powiat rawicki",2016,3470
"14027",3023000,"Powiat słupecki",2016,3878
"14028",3024000,"Powiat szamotulski",2016,3735
"14029",3025000,"Powiat średzki",2016,3678
"14030",3026000,"Powiat śremski",2016,3669
"14031",3027000,"Powiat turecki",2016,0
"14032",3028000,"Powiat wągrowiecki",2016,3455
"14033",3029000,"Powiat wolsztyński",2016,0
"14034",3030000,"Powiat wrzesiński",2016,3800
"14035",3031000,"Powiat złotowski",2016,3229
"14036",3061000,"Powiat m.Kalisz",2016,3569
"14037",3062000,"Powiat m.Konin",2016,4105
"14038",3063000,"Powiat m.Leszno",2016,3954
"14039",3064000,"Powiat m.Poznań",2016,5924
"14040",3201000,"Powiat białogardzki",2016,3347
"14041",3202000,"Powiat choszczeński",2016,3186
"14042",3203000,"Powiat drawski",2016,4105
"14043",3204000,"Powiat goleniowski",2016,0
"14044",3205000,"Powiat gryficki",2016,0
"14045",3206000,"Powiat gryfiński",2016,4587
"14046",3207000,"Powiat kamieński",2016,5822
"14047",3208000,"Powiat kołobrzeski",2016,4910
"14048",3209000,"Powiat koszaliński",2016,8788
"14049",3210000,"Powiat myśliborski",2016,3318
"14050",3211000,"Powiat policki",2016,4702
"14051",3212000,"Powiat pyrzycki",2016,0
"14052",3213000,"Powiat sławieński",2016,4401
"14053",3214000,"Powiat stargardzki",2016,3853
"14054",3215000,"Powiat szczecinecki",2016,2860
"14055",3216000,"Powiat świdwiński",2016,0
"14056",3217000,"Powiat wałecki",2016,0
"14057",3218000,"Powiat łobeski",2016,2510
"14058",3261000,"Powiat m.Koszalin",2016,3978
"14059",3262000,"Powiat m.Szczecin",2016,4586
"14060",3263000,"Powiat m.Świnoujście",2016,6032
"14061",201000,"Powiat bolesławiecki",2017,3439
"14062",202000,"Powiat dzierżoniowski",2017,0
"14063",203000,"Powiat głogowski",2017,3779
"14064",204000,"Powiat górowski",2017,0
"14065",205000,"Powiat jaworski",2017,0
"14066",206000,"Powiat jeleniogórski",2017,6921
"14067",207000,"Powiat kamiennogórski",2017,0
"14068",208000,"Powiat kłodzki",2017,12025
"14069",209000,"Powiat legnicki",2017,0
"14070",210000,"Powiat lubański",2017,4647
"14071",211000,"Powiat lubiński",2017,4198
"14072",212000,"Powiat lwówecki",2017,0
"14073",213000,"Powiat milicki",2017,0
"14074",214000,"Powiat oleśnicki",2017,4257
"14075",215000,"Powiat oławski",2017,3900
"14076",216000,"Powiat polkowicki",2017,4475
"14077",217000,"Powiat strzeliński",2017,4170
"14078",218000,"Powiat średzki",2017,4308
"14079",219000,"Powiat świdnicki",2017,3526
"14080",220000,"Powiat trzebnicki",2017,4006
"14081",221000,"Powiat wałbrzyski",2017,4669
"14082",222000,"Powiat wołowski",2017,3551
"14083",223000,"Powiat wrocławski",2017,4471
"14084",224000,"Powiat ząbkowicki",2017,0
"14085",225000,"Powiat zgorzelecki",2017,0
"14086",226000,"Powiat złotoryjski",2017,0
"14087",261000,"Powiat m.Jelenia Góra",2017,3817
"14088",262000,"Powiat m.Legnica",2017,3619
"14089",264000,"Powiat m.Wrocław",2017,5860
"14090",265000,"Powiat m.Wałbrzych od 2013",2017,3012
"14091",401000,"Powiat aleksandrowski",2017,3414
"14092",402000,"Powiat brodnicki",2017,3335
"14093",403000,"Powiat bydgoski",2017,4801
"14094",404000,"Powiat chełmiński",2017,3389
"14095",405000,"Powiat golubsko-dobrzyński",2017,3400
"14096",406000,"Powiat grudziądzki",2017,0
"14097",407000,"Powiat inowrocławski",2017,3959
"14098",408000,"Powiat lipnowski",2017,0
"14099",409000,"Powiat mogileński",2017,0
"14100",410000,"Powiat nakielski",2017,3501
"14101",411000,"Powiat radziejowski",2017,0
"14102",412000,"Powiat rypiński",2017,0
"14103",413000,"Powiat sępoleński",2017,0
"14104",414000,"Powiat świecki",2017,3496
"14105",415000,"Powiat toruński",2017,2999
"14106",416000,"Powiat tucholski",2017,0
"14107",417000,"Powiat wąbrzeski",2017,0
"14108",418000,"Powiat włocławski",2017,0
"14109",419000,"Powiat żniński",2017,3951
"14110",461000,"Powiat m.Bydgoszcz",2017,4748
"14111",462000,"Powiat m.Grudziądz",2017,3159
"14112",463000,"Powiat m.Toruń",2017,4720
"14113",464000,"Powiat m.Włocławek",2017,3189
"14114",601000,"Powiat bialski",2017,0
"14115",602000,"Powiat biłgorajski",2017,3663
"14116",603000,"Powiat chełmski",2017,0
"14117",604000,"Powiat hrubieszowski",2017,0
"14118",605000,"Powiat janowski",2017,0
"14119",606000,"Powiat krasnostawski",2017,0
"14120",607000,"Powiat kraśnicki",2017,0
"14121",608000,"Powiat lubartowski",2017,0
"14122",609000,"Powiat lubelski",2017,4242
"14123",610000,"Powiat łęczyński",2017,4444
"14124",611000,"Powiat łukowski",2017,0
"14125",612000,"Powiat opolski",2017,0
"14126",613000,"Powiat parczewski",2017,0
"14127",614000,"Powiat puławski",2017,4500
"14128",615000,"Powiat radzyński",2017,0
"14129",616000,"Powiat rycki",2017,4072
"14130",617000,"Powiat świdnicki",2017,0
"14131",618000,"Powiat tomaszowski",2017,0
"14132",619000,"Powiat włodawski",2017,2953
"14133",620000,"Powiat zamojski",2017,0
"14134",661000,"Powiat m.Biała Podlaska",2017,3135
"14135",662000,"Powiat m.Chełm",2017,3596
"14136",663000,"Powiat m.Lublin",2017,5378
"14137",664000,"Powiat m.Zamość",2017,3504
"14138",801000,"Powiat gorzowski",2017,3298
"14139",802000,"Powiat krośnieński",2017,0
"14140",803000,"Powiat międzyrzecki",2017,3199
"14141",804000,"Powiat nowosolski",2017,3359
"14142",805000,"Powiat słubicki",2017,3578
"14143",806000,"Powiat strzelecko-drezdenecki",2017,3165
"14144",807000,"Powiat sulęciński",2017,0
"14145",808000,"Powiat świebodziński",2017,3052
"14146",809000,"Powiat zielonogórski",2017,2988
"14147",810000,"Powiat żagański",2017,2698
"14148",811000,"Powiat żarski",2017,2777
"14149",812000,"Powiat wschowski",2017,0
"14150",861000,"Powiat m.Gorzów Wielkopolski",2017,3600
"14151",862000,"Powiat m.Zielona Góra",2017,3768
"14152",1001000,"Powiat bełchatowski",2017,0
"14153",1002000,"Powiat kutnowski",2017,4028
"14154",1003000,"Powiat łaski",2017,0
"14155",1004000,"Powiat łęczycki",2017,0
"14156",1005000,"Powiat łowicki",2017,4163
"14157",1006000,"Powiat łódzki wschodni",2017,0
"14158",1007000,"Powiat opoczyński",2017,0
"14159",1008000,"Powiat pabianicki",2017,3996
"14160",1009000,"Powiat pajęczański",2017,0
"14161",1010000,"Powiat piotrkowski",2017,0
"14162",1011000,"Powiat poddębicki",2017,3586
"14163",1012000,"Powiat radomszczański",2017,3439
"14164",1013000,"Powiat rawski",2017,0
"14165",1014000,"Powiat sieradzki",2017,3156
"14166",1015000,"Powiat skierniewicki",2017,0
"14167",1016000,"Powiat tomaszowski",2017,4252
"14168",1017000,"Powiat wieluński",2017,0
"14169",1018000,"Powiat wieruszowski",2017,2781
"14170",1019000,"Powiat zduńskowolski",2017,0
"14171",1020000,"Powiat zgierski",2017,4007
"14172",1021000,"Powiat brzeziński",2017,0
"14173",1061000,"Powiat m.Łódź",2017,4855
"14174",1062000,"Powiat m.Piotrków Trybunalski",2017,4074
"14175",1063000,"Powiat m.Skierniewice",2017,4119
"14176",1201000,"Powiat bocheński",2017,4820
"14177",1202000,"Powiat brzeski",2017,4367
"14178",1203000,"Powiat chrzanowski",2017,0
"14179",1204000,"Powiat dąbrowski",2017,0
"14180",1205000,"Powiat gorlicki",2017,0
"14181",1206000,"Powiat krakowski",2017,4199
"14182",1207000,"Powiat limanowski",2017,0
"14183",1208000,"Powiat miechowski",2017,0
"14184",1209000,"Powiat myślenicki",2017,4931
"14185",1210000,"Powiat nowosądecki",2017,6362
"14186",1211000,"Powiat nowotarski",2017,0
"14187",1212000,"Powiat olkuski",2017,0
"14188",1213000,"Powiat oświęcimski",2017,3926
"14189",1214000,"Powiat proszowicki",2017,4103
"14190",1215000,"Powiat suski",2017,0
"14191",1216000,"Powiat tarnowski",2017,0
"14192",1217000,"Powiat tatrzański",2017,11199
"14193",1218000,"Powiat wadowicki",2017,4185
"14194",1219000,"Powiat wielicki",2017,4787
"14195",1261000,"Powiat m.Kraków",2017,6195
"14196",1262000,"Powiat m.Nowy Sącz",2017,0
"14197",1263000,"Powiat m.Tarnów",2017,3706
"14198",1401000,"Powiat białobrzeski",2017,0
"14199",1402000,"Powiat ciechanowski",2017,3101
"14200",1403000,"Powiat garwoliński",2017,0
"14201",1404000,"Powiat gostyniński",2017,3047
"14202",1405000,"Powiat grodziski",2017,4445
"14203",1406000,"Powiat grójecki",2017,3469
"14204",1407000,"Powiat kozienicki",2017,0
"14205",1408000,"Powiat legionowski",2017,4387
"14206",1409000,"Powiat lipski",2017,0
"14207",1410000,"Powiat łosicki",2017,0
"14208",1411000,"Powiat makowski",2017,0
"14209",1412000,"Powiat miński",2017,4351
"14210",1413000,"Powiat mławski",2017,3166
"14211",1414000,"Powiat nowodworski",2017,4350
"14212",1415000,"Powiat ostrołęcki",2017,0
"14213",1416000,"Powiat ostrowski",2017,0
"14214",1417000,"Powiat otwocki",2017,5306
"14215",1418000,"Powiat piaseczyński",2017,3960
"14216",1419000,"Powiat płocki",2017,0
"14217",1420000,"Powiat płoński",2017,4003
"14218",1421000,"Powiat pruszkowski",2017,5887
"14219",1422000,"Powiat przasnyski",2017,3707
"14220",1423000,"Powiat przysuski",2017,0
"14221",1424000,"Powiat pułtuski",2017,3313
"14222",1425000,"Powiat radomski",2017,3569
"14223",1426000,"Powiat siedlecki",2017,0
"14224",1427000,"Powiat sierpecki",2017,3402
"14225",1428000,"Powiat sochaczewski",2017,0
"14226",1429000,"Powiat sokołowski",2017,3474
"14227",1430000,"Powiat szydłowiecki",2017,0
"14228",1432000,"Powiat warszawski zachodni",2017,4579
"14229",1433000,"Powiat węgrowski",2017,3000
"14230",1434000,"Powiat wołomiński",2017,4950
"14231",1435000,"Powiat wyszkowski",2017,4484
"14232",1436000,"Powiat zwoleński",2017,0
"14233",1437000,"Powiat żuromiński",2017,3100
"14234",1438000,"Powiat żyrardowski",2017,4698
"14235",1461000,"Powiat m.Ostrołęka",2017,3814
"14236",1462000,"Powiat m.Płock",2017,4196
"14237",1463000,"Powiat m.Radom",2017,3877
"14238",1464000,"Powiat m.Siedlce",2017,4264
"14239",1465000,"Powiat m. st. Warszawa",2017,7649
"14240",1601000,"Powiat brzeski",2017,3518
"14241",1602000,"Powiat głubczycki",2017,0
"14242",1603000,"Powiat kędzierzyńsko-kozielski",2017,0
"14243",1604000,"Powiat kluczborski",2017,3010
"14244",1605000,"Powiat krapkowicki",2017,3790
"14245",1606000,"Powiat namysłowski",2017,0
"14246",1607000,"Powiat nyski",2017,2944
"14247",1608000,"Powiat oleski",2017,0
"14248",1609000,"Powiat opolski",2017,4421
"14249",1610000,"Powiat prudnicki",2017,0
"14250",1611000,"Powiat strzelecki",2017,0
"14251",1661000,"Powiat m.Opole",2017,4571
"14252",1801000,"Powiat bieszczadzki",2017,2999
"14253",1802000,"Powiat brzozowski",2017,0
"14254",1803000,"Powiat dębicki",2017,3944
"14255",1804000,"Powiat jarosławski",2017,3587
"14256",1805000,"Powiat jasielski",2017,0
"14257",1806000,"Powiat kolbuszowski",2017,0
"14258",1807000,"Powiat krośnieński",2017,3294
"14259",1808000,"Powiat leżajski",2017,0
"14260",1809000,"Powiat lubaczowski",2017,0
"14261",1810000,"Powiat łańcucki",2017,3673
"14262",1811000,"Powiat mielecki",2017,4291
"14263",1812000,"Powiat niżański",2017,0
"14264",1813000,"Powiat przemyski",2017,0
"14265",1814000,"Powiat przeworski",2017,0
"14266",1815000,"Powiat ropczycko-sędziszowski",2017,3409
"14267",1816000,"Powiat rzeszowski",2017,4319
"14268",1817000,"Powiat sanocki",2017,3898
"14269",1818000,"Powiat stalowowolski",2017,4518
"14270",1819000,"Powiat strzyżowski",2017,0
"14271",1820000,"Powiat tarnobrzeski",2017,0
"14272",1821000,"Powiat leski",2017,0
"14273",1861000,"Powiat m.Krosno",2017,4036
"14274",1862000,"Powiat m.Przemyśl",2017,3881
"14275",1863000,"Powiat m.Rzeszów",2017,4596
"14276",1864000,"Powiat m.Tarnobrzeg",2017,0
"14277",2001000,"Powiat augustowski",2017,0
"14278",2002000,"Powiat białostocki",2017,3913
"14279",2003000,"Powiat bielski",2017,0
"14280",2004000,"Powiat grajewski",2017,3001
"14281",2005000,"Powiat hajnowski",2017,0
"14282",2006000,"Powiat kolneński",2017,0
"14283",2007000,"Powiat łomżyński",2017,0
"14284",2008000,"Powiat moniecki",2017,0
"14285",2009000,"Powiat sejneński",2017,0
"14286",2010000,"Powiat siemiatycki",2017,0
"14287",2011000,"Powiat sokólski",2017,3456
"14288",2012000,"Powiat suwalski",2017,0
"14289",2013000,"Powiat wysokomazowiecki",2017,0
"14290",2014000,"Powiat zambrowski",2017,3157
"14291",2061000,"Powiat m.Białystok",2017,4676
"14292",2062000,"Powiat m.Łomża",2017,3597
"14293",2063000,"Powiat m.Suwałki",2017,3749
"14294",2201000,"Powiat bytowski",2017,2849
"14295",2202000,"Powiat chojnicki",2017,3788
"14296",2203000,"Powiat człuchowski",2017,0
"14297",2204000,"Powiat gdański",2017,4491
"14298",2205000,"Powiat kartuski",2017,4402
"14299",2206000,"Powiat kościerski",2017,4467
"14300",2207000,"Powiat kwidzyński",2017,4081
"14301",2208000,"Powiat lęborski",2017,0
"14302",2209000,"Powiat malborski",2017,3603
"14303",2210000,"Powiat nowodworski",2017,6000
"14304",2211000,"Powiat pucki",2017,4750
"14305",2212000,"Powiat słupski",2017,4320
"14306",2213000,"Powiat starogardzki",2017,4249
"14307",2214000,"Powiat tczewski",2017,3804
"14308",2215000,"Powiat wejherowski",2017,4353
"14309",2216000,"Powiat sztumski",2017,0
"14310",2261000,"Powiat m.Gdańsk",2017,6029
"14311",2262000,"Powiat m.Gdynia",2017,6307
"14312",2263000,"Powiat m.Słupsk",2017,3789
"14313",2264000,"Powiat m.Sopot",2017,12849
"14314",2401000,"Powiat będziński",2017,4076
"14315",2402000,"Powiat bielski",2017,3200
"14316",2403000,"Powiat cieszyński",2017,6897
"14317",2404000,"Powiat częstochowski",2017,0
"14318",2405000,"Powiat gliwicki",2017,2636
"14319",2406000,"Powiat kłobucki",2017,3643
"14320",2407000,"Powiat lubliniecki",2017,0
"14321",2408000,"Powiat mikołowski",2017,4186
"14322",2409000,"Powiat myszkowski",2017,0
"14323",2410000,"Powiat pszczyński",2017,3986
"14324",2411000,"Powiat raciborski",2017,0
"14325",2412000,"Powiat rybnicki",2017,0
"14326",2413000,"Powiat tarnogórski",2017,2701
"14327",2414000,"Powiat bieruńsko-lędziński",2017,0
"14328",2415000,"Powiat wodzisławski",2017,3112
"14329",2416000,"Powiat zawierciański",2017,0
"14330",2417000,"Powiat żywiecki",2017,0
"14331",2461000,"Powiat m.Bielsko-Biała",2017,4406
"14332",2462000,"Powiat m.Bytom",2017,2255
"14333",2463000,"Powiat m.Chorzów",2017,4002
"14334",2464000,"Powiat m.Częstochowa",2017,4634
"14335",2465000,"Powiat m.Dąbrowa Górnicza",2017,4429
"14336",2466000,"Powiat m.Gliwice",2017,4367
"14337",2467000,"Powiat m.Jastrzębie-Zdrój",2017,0
"14338",2468000,"Powiat m.Jaworzno",2017,3234
"14339",2469000,"Powiat m.Katowice",2017,3902
"14340",2470000,"Powiat m.Mysłowice",2017,3490
"14341",2471000,"Powiat m.Piekary Śląskie",2017,0
"14342",2472000,"Powiat m.Ruda Śląska",2017,3511
"14343",2473000,"Powiat m.Rybnik",2017,4171
"14344",2474000,"Powiat m.Siemianowice Śląskie",2017,2532
"14345",2475000,"Powiat m.Sosnowiec",2017,3920
"14346",2476000,"Powiat m.Świętochłowice",2017,2664
"14347",2477000,"Powiat m.Tychy",2017,4287
"14348",2478000,"Powiat m.Zabrze",2017,3944
"14349",2479000,"Powiat m.Żory",2017,4104
"14350",2601000,"Powiat buski",2017,0
"14351",2602000,"Powiat jędrzejowski",2017,0
"14352",2603000,"Powiat kazimierski",2017,0
"14353",2604000,"Powiat kielecki",2017,0
"14354",2605000,"Powiat konecki",2017,0
"14355",2606000,"Powiat opatowski",2017,0
"14356",2607000,"Powiat ostrowiecki",2017,0
"14357",2608000,"Powiat pińczowski",2017,0
"14358",2609000,"Powiat sandomierski",2017,0
"14359",2610000,"Powiat skarżyski",2017,2185
"14360",2611000,"Powiat starachowicki",2017,3397
"14361",2612000,"Powiat staszowski",2017,0
"14362",2613000,"Powiat włoszczowski",2017,0
"14363",2661000,"Powiat m.Kielce",2017,4755
"14364",2801000,"Powiat bartoszycki",2017,0
"14365",2802000,"Powiat braniewski",2017,3245
"14366",2803000,"Powiat działdowski",2017,2951
"14367",2804000,"Powiat elbląski",2017,3426
"14368",2805000,"Powiat ełcki",2017,3339
"14369",2806000,"Powiat giżycki",2017,4689
"14370",2807000,"Powiat iławski",2017,3300
"14371",2808000,"Powiat kętrzyński",2017,4292
"14372",2809000,"Powiat lidzbarski",2017,0
"14373",2810000,"Powiat mrągowski",2017,3347
"14374",2811000,"Powiat nidzicki",2017,2762
"14375",2812000,"Powiat nowomiejski",2017,0
"14376",2813000,"Powiat olecki",2017,3651
"14377",2814000,"Powiat olsztyński",2017,4044
"14378",2815000,"Powiat ostródzki",2017,4395
"14379",2816000,"Powiat piski",2017,3172
"14380",2817000,"Powiat szczycieński",2017,2912
"14381",2818000,"Powiat gołdapski",2017,2686
"14382",2819000,"Powiat węgorzewski",2017,0
"14383",2861000,"Powiat m.Elbląg",2017,4136
"14384",2862000,"Powiat m.Olsztyn",2017,4648
"14385",3001000,"Powiat chodzieski",2017,3402
"14386",3002000,"Powiat czarnkowsko-trzcianecki",2017,0
"14387",3003000,"Powiat gnieźnieński",2017,4066
"14388",3004000,"Powiat gostyński",2017,3586
"14389",3005000,"Powiat grodziski",2017,3297
"14390",3006000,"Powiat jarociński",2017,3137
"14391",3007000,"Powiat kaliski",2017,0
"14392",3008000,"Powiat kępiński",2017,3658
"14393",3009000,"Powiat kolski",2017,0
"14394",3010000,"Powiat koniński",2017,2857
"14395",3011000,"Powiat kościański",2017,3527
"14396",3012000,"Powiat krotoszyński",2017,3468
"14397",3013000,"Powiat leszczyński",2017,3594
"14398",3014000,"Powiat międzychodzki",2017,2583
"14399",3015000,"Powiat nowotomyski",2017,0
"14400",3016000,"Powiat obornicki",2017,3148
"14401",3017000,"Powiat ostrowski",2017,0
"14402",3018000,"Powiat ostrzeszowski",2017,3596
"14403",3019000,"Powiat pilski",2017,4057
