"","Kod","Nazwa","rok","Budownictwo_mieszkaniowe_wskazniki_mieszkania_na_10_tys_ludnosci"
"1818",2604000,"Powiat kielecki",2006,18.6
"1819",2605000,"Powiat konecki",2006,12.2
"1820",2606000,"Powiat opatowski",2006,8.8
"1821",2607000,"Powiat ostrowiecki",2006,8.4
"1822",2608000,"Powiat pińczowski",2006,10
"1823",2609000,"Powiat sandomierski",2006,5.4
"1824",2610000,"Powiat skarżyski",2006,8.1
"1825",2611000,"Powiat starachowicki",2006,7.6
"1826",2612000,"Powiat staszowski",2006,7.3
"1827",2613000,"Powiat włoszczowski",2006,22.3
"1828",2661000,"Powiat m.Kielce",2006,21.3
"1829",2801000,"Powiat bartoszycki",2006,6.7
"1830",2802000,"Powiat braniewski",2006,14.6
"1831",2803000,"Powiat działdowski",2006,20.6
"1832",2804000,"Powiat elbląski",2006,9.7
"1833",2805000,"Powiat ełcki",2006,53.1
"1834",2806000,"Powiat giżycki",2006,28.8
"1835",2807000,"Powiat iławski",2006,33.5
"1836",2808000,"Powiat kętrzyński",2006,16.8
"1837",2809000,"Powiat lidzbarski",2006,13
"1838",2810000,"Powiat mrągowski",2006,30.3
"1839",2811000,"Powiat nidzicki",2006,12.4
"1840",2812000,"Powiat nowomiejski",2006,13.8
"1841",2813000,"Powiat olecki",2006,16.7
"1842",2814000,"Powiat olsztyński",2006,46.4
"1843",2815000,"Powiat ostródzki",2006,23.1
"1844",2816000,"Powiat piski",2006,40.3
"1845",2817000,"Powiat szczycieński",2006,26.7
"1846",2818000,"Powiat gołdapski",2006,10.4
"1847",2819000,"Powiat węgorzewski",2006,25.4
"1848",2861000,"Powiat m.Elbląg",2006,16.4
"1849",2862000,"Powiat m.Olsztyn",2006,74.4
"1850",3001000,"Powiat chodzieski",2006,23.6
"1851",3002000,"Powiat czarnkowsko-trzcianecki",2006,18.9
"1852",3003000,"Powiat gnieźnieński",2006,18.4
"1853",3004000,"Powiat gostyński",2006,9.1
"1854",3005000,"Powiat grodziski",2006,14.4
"1855",3006000,"Powiat jarociński",2006,15.6
"1856",3007000,"Powiat kaliski",2006,24.3
"1857",3008000,"Powiat kępiński",2006,23.1
"1858",3009000,"Powiat kolski",2006,13.7
"1859",3010000,"Powiat koniński",2006,27.7
"1860",3011000,"Powiat kościański",2006,19.2
"1861",3012000,"Powiat krotoszyński",2006,14.9
"1862",3013000,"Powiat leszczyński",2006,22.8
"1863",3014000,"Powiat międzychodzki",2006,18.2
"1864",3015000,"Powiat nowotomyski",2006,19.2
"1865",3016000,"Powiat obornicki",2006,23
"1866",3017000,"Powiat ostrowski",2006,26.3
"1867",3018000,"Powiat ostrzeszowski",2006,26.2
"1868",3019000,"Powiat pilski",2006,18.5
"1869",3020000,"Powiat pleszewski",2006,26.6
"1870",3021000,"Powiat poznański",2006,81.2
"1871",3022000,"Powiat rawicki",2006,28.6
"1872",3023000,"Powiat słupecki",2006,18.1
"1873",3024000,"Powiat szamotulski",2006,19.7
"1874",3025000,"Powiat średzki",2006,24.2
"1875",3026000,"Powiat śremski",2006,22
"1876",3027000,"Powiat turecki",2006,23.2
"1877",3028000,"Powiat wągrowiecki",2006,22.9
"1878",3029000,"Powiat wolsztyński",2006,19.6
"1879",3030000,"Powiat wrzesiński",2006,28.1
"1880",3031000,"Powiat złotowski",2006,19
"1881",3061000,"Powiat m.Kalisz",2006,18.1
"1882",3062000,"Powiat m.Konin",2006,25.3
"1883",3063000,"Powiat m.Leszno",2006,31.1
"1884",3064000,"Powiat m.Poznań",2006,49.9
"1885",3201000,"Powiat białogardzki",2006,13.7
"1886",3202000,"Powiat choszczeński",2006,3.2
"1887",3203000,"Powiat drawski",2006,23.1
"1888",3204000,"Powiat goleniowski",2006,22.4
"1889",3205000,"Powiat gryficki",2006,20.7
"1890",3206000,"Powiat gryfiński",2006,17.5
"1891",3207000,"Powiat kamieński",2006,28.6
"1892",3208000,"Powiat kołobrzeski",2006,151.9
"1893",3209000,"Powiat koszaliński",2006,40.9
"1894",3210000,"Powiat myśliborski",2006,23.6
"1895",3211000,"Powiat policki",2006,81.5
"1896",3212000,"Powiat pyrzycki",2006,15
"1897",3213000,"Powiat sławieński",2006,14.1
"1898",3214000,"Powiat stargardzki",2006,21.3
"1899",3215000,"Powiat szczecinecki",2006,14.4
"1900",3216000,"Powiat świdwiński",2006,8.4
"1901",3217000,"Powiat wałecki",2006,12.1
"1902",3218000,"Powiat łobeski",2006,7.8
"1903",3261000,"Powiat m.Koszalin",2006,20.7
"1904",3262000,"Powiat m.Szczecin",2006,21.8
"1905",3263000,"Powiat m.Świnoujście",2006,111.5
"1906",201000,"Powiat bolesławiecki",2007,19.7
"1907",202000,"Powiat dzierżoniowski",2007,12.6
"1908",203000,"Powiat głogowski",2007,25.1
"1909",204000,"Powiat górowski",2007,4.9
"1910",205000,"Powiat jaworski",2007,20.8
"1911",206000,"Powiat jeleniogórski",2007,32.7
"1912",207000,"Powiat kamiennogórski",2007,11.7
"1913",208000,"Powiat kłodzki",2007,16.9
"1914",209000,"Powiat legnicki",2007,19
"1915",210000,"Powiat lubański",2007,15.2
"1916",211000,"Powiat lubiński",2007,27.2
"1917",212000,"Powiat lwówecki",2007,11.5
"1918",213000,"Powiat milicki",2007,14.1
"1919",214000,"Powiat oleśnicki",2007,20.9
"1920",215000,"Powiat oławski",2007,40.8
"1921",216000,"Powiat polkowicki",2007,26.7
"1922",217000,"Powiat strzeliński",2007,9.8
"1923",218000,"Powiat średzki",2007,31.5
"1924",219000,"Powiat świdnicki",2007,19.3
"1925",220000,"Powiat trzebnicki",2007,38.7
"1926",221000,"Powiat wałbrzyski",2007,8.7
"1927",222000,"Powiat wołowski",2007,25.7
"1928",223000,"Powiat wrocławski",2007,126.3
"1929",224000,"Powiat ząbkowicki",2007,16.4
"1930",225000,"Powiat zgorzelecki",2007,7
"1931",226000,"Powiat złotoryjski",2007,15.1
"1932",261000,"Powiat m.Jelenia Góra",2007,43.4
"1933",262000,"Powiat m.Legnica",2007,25.5
"1934",263000,"Powiat m.Wałbrzych do 2002",2007,NA
"1935",264000,"Powiat m.Wrocław",2007,52.5
"1936",265000,"Powiat m.Wałbrzych od 2013",2007,NA
"1937",401000,"Powiat aleksandrowski",2007,18.1
"1938",402000,"Powiat brodnicki",2007,31.4
"1939",403000,"Powiat bydgoski",2007,79.8
"1940",404000,"Powiat chełmiński",2007,13.2
"1941",405000,"Powiat golubsko-dobrzyński",2007,12.9
"1942",406000,"Powiat grudziądzki",2007,24.2
"1943",407000,"Powiat inowrocławski",2007,15.3
"1944",408000,"Powiat lipnowski",2007,14.7
"1945",409000,"Powiat mogileński",2007,16.2
"1946",410000,"Powiat nakielski",2007,22.6
"1947",411000,"Powiat radziejowski",2007,15
"1948",412000,"Powiat rypiński",2007,21.3
"1949",413000,"Powiat sępoleński",2007,16.6
"1950",414000,"Powiat świecki",2007,24.1
"1951",415000,"Powiat toruński",2007,45.2
"1952",416000,"Powiat tucholski",2007,15.8
"1953",417000,"Powiat wąbrzeski",2007,28.7
"1954",418000,"Powiat włocławski",2007,25.6
"1955",419000,"Powiat żniński",2007,16.6
"1956",461000,"Powiat m.Bydgoszcz",2007,18.4
"1957",462000,"Powiat m.Grudziądz",2007,20.8
"1958",463000,"Powiat m.Toruń",2007,54.1
"1959",464000,"Powiat m.Włocławek",2007,20.3
"1960",601000,"Powiat bialski",2007,22.3
"1961",602000,"Powiat biłgorajski",2007,15.8
"1962",603000,"Powiat chełmski",2007,16.1
"1963",604000,"Powiat hrubieszowski",2007,7.8
"1964",605000,"Powiat janowski",2007,7.5
"1965",606000,"Powiat krasnostawski",2007,13.2
"1966",607000,"Powiat kraśnicki",2007,20.8
"1967",608000,"Powiat lubartowski",2007,23
"1968",609000,"Powiat lubelski",2007,54.1
"1969",610000,"Powiat łęczyński",2007,20.1
"1970",611000,"Powiat łukowski",2007,30.2
"1971",612000,"Powiat opolski",2007,8.4
"1972",613000,"Powiat parczewski",2007,27.2
"1973",614000,"Powiat puławski",2007,21.8
"1974",615000,"Powiat radzyński",2007,20.1
"1975",616000,"Powiat rycki",2007,16.8
"1976",617000,"Powiat świdnicki",2007,39.5
"1977",618000,"Powiat tomaszowski",2007,12.4
"1978",619000,"Powiat włodawski",2007,21.5
"1979",620000,"Powiat zamojski",2007,21.2
"1980",661000,"Powiat m.Biała Podlaska",2007,54.5
"1981",662000,"Powiat m.Chełm",2007,25.4
"1982",663000,"Powiat m.Lublin",2007,39.1
"1983",664000,"Powiat m.Zamość",2007,20.2
"1984",801000,"Powiat gorzowski",2007,30.2
"1985",802000,"Powiat krośnieński",2007,29.2
"1986",803000,"Powiat międzyrzecki",2007,27
"1987",804000,"Powiat nowosolski",2007,17.2
"1988",805000,"Powiat słubicki",2007,28.7
"1989",806000,"Powiat strzelecko-drezdenecki",2007,29.8
"1990",807000,"Powiat sulęciński",2007,21.5
"1991",808000,"Powiat świebodziński",2007,31.4
"1992",809000,"Powiat zielonogórski",2007,49.4
"1993",810000,"Powiat żagański",2007,15.6
"1994",811000,"Powiat żarski",2007,22.8
"1995",812000,"Powiat wschowski",2007,23.2
"1996",861000,"Powiat m.Gorzów Wielkopolski",2007,51.9
"1997",862000,"Powiat m.Zielona Góra",2007,41.4
"1998",1001000,"Powiat bełchatowski",2007,34.9
"1999",1002000,"Powiat kutnowski",2007,12.1
"2000",1003000,"Powiat łaski",2007,27.6
"2001",1004000,"Powiat łęczycki",2007,8.7
"2002",1005000,"Powiat łowicki",2007,13.5
"2003",1006000,"Powiat łódzki wschodni",2007,40
"2004",1007000,"Powiat opoczyński",2007,43.3
"2005",1008000,"Powiat pabianicki",2007,26.6
"2006",1009000,"Powiat pajęczański",2007,10
"2007",1010000,"Powiat piotrkowski",2007,35
"2008",1011000,"Powiat poddębicki",2007,25.7
"2009",1012000,"Powiat radomszczański",2007,23
"2010",1013000,"Powiat rawski",2007,15.2
"2011",1014000,"Powiat sieradzki",2007,11.6
"2012",1015000,"Powiat skierniewicki",2007,22
"2013",1016000,"Powiat tomaszowski",2007,27.9
"2014",1017000,"Powiat wieluński",2007,13.3
"2015",1018000,"Powiat wieruszowski",2007,20.6
"2016",1019000,"Powiat zduńskowolski",2007,18
"2017",1020000,"Powiat zgierski",2007,21.9
"2018",1021000,"Powiat brzeziński",2007,43.4
"2019",1061000,"Powiat m.Łódź",2007,20.6
"2020",1062000,"Powiat m.Piotrków Trybunalski",2007,35.3
"2021",1063000,"Powiat m.Skierniewice",2007,27.7
"2022",1201000,"Powiat bocheński",2007,33.7
"2023",1202000,"Powiat brzeski",2007,27.9
"2024",1203000,"Powiat chrzanowski",2007,15.8
"2025",1204000,"Powiat dąbrowski",2007,12.6
"2026",1205000,"Powiat gorlicki",2007,22.3
"2027",1206000,"Powiat krakowski",2007,53.8
"2028",1207000,"Powiat limanowski",2007,23.5
"2029",1208000,"Powiat miechowski",2007,5.1
"2030",1209000,"Powiat myślenicki",2007,45.8
"2031",1210000,"Powiat nowosądecki",2007,15.1
"2032",1211000,"Powiat nowotarski",2007,25.1
"2033",1212000,"Powiat olkuski",2007,20.4
"2034",1213000,"Powiat oświęcimski",2007,20
"2035",1214000,"Powiat proszowicki",2007,17
"2036",1215000,"Powiat suski",2007,30.3
"2037",1216000,"Powiat tarnowski",2007,27.4
"2038",1217000,"Powiat tatrzański",2007,36.8
"2039",1218000,"Powiat wadowicki",2007,32.5
"2040",1219000,"Powiat wielicki",2007,56.7
"2041",1261000,"Powiat m.Kraków",2007,65.1
"2042",1262000,"Powiat m.Nowy Sącz",2007,51.1
"2043",1263000,"Powiat m.Tarnów",2007,21.5
"2044",1401000,"Powiat białobrzeski",2007,24.7
"2045",1402000,"Powiat ciechanowski",2007,16.8
"2046",1403000,"Powiat garwoliński",2007,40.9
"2047",1404000,"Powiat gostyniński",2007,21.9
"2048",1405000,"Powiat grodziski",2007,69.9
"2049",1406000,"Powiat grójecki",2007,43.9
"2050",1407000,"Powiat kozienicki",2007,30.6
"2051",1408000,"Powiat legionowski",2007,110.8
"2052",1409000,"Powiat lipski",2007,17.8
"2053",1410000,"Powiat łosicki",2007,19.7
"2054",1411000,"Powiat makowski",2007,14.5
"2055",1412000,"Powiat miński",2007,53.4
"2056",1413000,"Powiat mławski",2007,17.1
"2057",1414000,"Powiat nowodworski",2007,38.6
"2058",1415000,"Powiat ostrołęcki",2007,38.5
"2059",1416000,"Powiat ostrowski",2007,19.9
"2060",1417000,"Powiat otwocki",2007,55.8
"2061",1418000,"Powiat piaseczyński",2007,67.1
"2062",1419000,"Powiat płocki",2007,41.9
"2063",1420000,"Powiat płoński",2007,23.5
"2064",1421000,"Powiat pruszkowski",2007,70.1
"2065",1422000,"Powiat przasnyski",2007,14
"2066",1423000,"Powiat przysuski",2007,10.3
"2067",1424000,"Powiat pułtuski",2007,29.8
"2068",1425000,"Powiat radomski",2007,37.1
"2069",1426000,"Powiat siedlecki",2007,12.3
"2070",1427000,"Powiat sierpecki",2007,13.8
"2071",1428000,"Powiat sochaczewski",2007,25.3
"2072",1429000,"Powiat sokołowski",2007,17.8
"2073",1430000,"Powiat szydłowiecki",2007,39.2
"2074",1432000,"Powiat warszawski zachodni",2007,69.9
"2075",1433000,"Powiat węgrowski",2007,18.7
"2076",1434000,"Powiat wołomiński",2007,70.8
"2077",1435000,"Powiat wyszkowski",2007,30.4
"2078",1436000,"Powiat zwoleński",2007,23.2
"2079",1437000,"Powiat żuromiński",2007,12.5
"2080",1438000,"Powiat żyrardowski",2007,60.2
"2081",1461000,"Powiat m.Ostrołęka",2007,18.8
"2082",1462000,"Powiat m.Płock",2007,42.5
"2083",1463000,"Powiat m.Radom",2007,33.6
"2084",1464000,"Powiat m.Siedlce",2007,47.9
"2085",1465000,"Powiat m. st. Warszawa",2007,92.3
"2086",1601000,"Powiat brzeski",2007,13.6
"2087",1602000,"Powiat głubczycki",2007,10.6
"2088",1603000,"Powiat kędzierzyńsko-kozielski",2007,6.8
"2089",1604000,"Powiat kluczborski",2007,10.8
"2090",1605000,"Powiat krapkowicki",2007,11.3
"2091",1606000,"Powiat namysłowski",2007,23
"2092",1607000,"Powiat nyski",2007,10.7
"2093",1608000,"Powiat oleski",2007,11.4
"2094",1609000,"Powiat opolski",2007,25.1
"2095",1610000,"Powiat prudnicki",2007,6.9
"2096",1611000,"Powiat strzelecki",2007,7
"2097",1661000,"Powiat m.Opole",2007,14.6
"2098",1801000,"Powiat bieszczadzki",2007,9.9
"2099",1802000,"Powiat brzozowski",2007,21.9
"2100",1803000,"Powiat dębicki",2007,27.2
"2101",1804000,"Powiat jarosławski",2007,16.5
"2102",1805000,"Powiat jasielski",2007,18.9
"2103",1806000,"Powiat kolbuszowski",2007,16
"2104",1807000,"Powiat krośnieński",2007,28.4
"2105",1808000,"Powiat leżajski",2007,20.4
"2106",1809000,"Powiat lubaczowski",2007,21.4
"2107",1810000,"Powiat łańcucki",2007,29.7
"2108",1811000,"Powiat mielecki",2007,24.1
"2109",1812000,"Powiat niżański",2007,21.9
"2110",1813000,"Powiat przemyski",2007,29.8
"2111",1814000,"Powiat przeworski",2007,19.3
"2112",1815000,"Powiat ropczycko-sędziszowski",2007,10.2
"2113",1816000,"Powiat rzeszowski",2007,39
"2114",1817000,"Powiat sanocki",2007,17.9
"2115",1818000,"Powiat stalowowolski",2007,22.7
"2116",1819000,"Powiat strzyżowski",2007,23.6
"2117",1820000,"Powiat tarnobrzeski",2007,20.9
"2118",1821000,"Powiat leski",2007,21.5
"2119",1861000,"Powiat m.Krosno",2007,46.4
"2120",1862000,"Powiat m.Przemyśl",2007,9.4
"2121",1863000,"Powiat m.Rzeszów",2007,47.6
"2122",1864000,"Powiat m.Tarnobrzeg",2007,24.2
"2123",2001000,"Powiat augustowski",2007,38.7
"2124",2002000,"Powiat białostocki",2007,49.5
"2125",2003000,"Powiat bielski",2007,11.6
"2126",2004000,"Powiat grajewski",2007,20.5
"2127",2005000,"Powiat hajnowski",2007,21.5
"2128",2006000,"Powiat kolneński",2007,9.6
"2129",2007000,"Powiat łomżyński",2007,20.2
"2130",2008000,"Powiat moniecki",2007,14.3
"2131",2009000,"Powiat sejneński",2007,27.5
"2132",2010000,"Powiat siemiatycki",2007,16
"2133",2011000,"Powiat sokólski",2007,14.2
"2134",2012000,"Powiat suwalski",2007,28
"2135",2013000,"Powiat wysokomazowiecki",2007,8.6
"2136",2014000,"Powiat zambrowski",2007,13.2
"2137",2061000,"Powiat m.Białystok",2007,56.5
"2138",2062000,"Powiat m.Łomża",2007,36.8
"2139",2063000,"Powiat m.Suwałki",2007,32.7
"2140",2201000,"Powiat bytowski",2007,13.4
"2141",2202000,"Powiat chojnicki",2007,22.9
"2142",2203000,"Powiat człuchowski",2007,17.4
"2143",2204000,"Powiat gdański",2007,131.4
"2144",2205000,"Powiat kartuski",2007,31.8
"2145",2206000,"Powiat kościerski",2007,48.2
"2146",2207000,"Powiat kwidzyński",2007,32.9
"2147",2208000,"Powiat lęborski",2007,46.6
"2148",2209000,"Powiat malborski",2007,35.5
"2149",2210000,"Powiat nowodworski",2007,62
"2150",2211000,"Powiat pucki",2007,98
"2151",2212000,"Powiat słupski",2007,40.3
"2152",2213000,"Powiat starogardzki",2007,27.5
"2153",2214000,"Powiat tczewski",2007,33.2
"2154",2215000,"Powiat wejherowski",2007,85.5
"2155",2216000,"Powiat sztumski",2007,18
"2156",2261000,"Powiat m.Gdańsk",2007,72.2
"2157",2262000,"Powiat m.Gdynia",2007,50
"2158",2263000,"Powiat m.Słupsk",2007,24.9
"2159",2264000,"Powiat m.Sopot",2007,40.4
"2160",2401000,"Powiat będziński",2007,14.7
"2161",2402000,"Powiat bielski",2007,47.1
"2162",2403000,"Powiat cieszyński",2007,45.7
"2163",2404000,"Powiat częstochowski",2007,31.8
"2164",2405000,"Powiat gliwicki",2007,19.6
"2165",2406000,"Powiat kłobucki",2007,33
"2166",2407000,"Powiat lubliniecki",2007,32.2
"2167",2408000,"Powiat mikołowski",2007,44.3
"2168",2409000,"Powiat myszkowski",2007,41.7
"2169",2410000,"Powiat pszczyński",2007,36.3
"2170",2411000,"Powiat raciborski",2007,8.7
"2171",2412000,"Powiat rybnicki",2007,35.6
"2172",2413000,"Powiat tarnogórski",2007,21.1
"2173",2414000,"Powiat bieruńsko-lędziński",2007,30.7
"2174",2415000,"Powiat wodzisławski",2007,25.9
"2175",2416000,"Powiat zawierciański",2007,22.2
"2176",2417000,"Powiat żywiecki",2007,44.7
"2177",2461000,"Powiat m.Bielsko-Biała",2007,48.6
"2178",2462000,"Powiat m.Bytom",2007,1.6
"2179",2463000,"Powiat m.Chorzów",2007,18.1
"2180",2464000,"Powiat m.Częstochowa",2007,18.6
"2181",2465000,"Powiat m.Dąbrowa Górnicza",2007,6.3
"2182",2466000,"Powiat m.Gliwice",2007,19.5
"2183",2467000,"Powiat m.Jastrzębie-Zdrój",2007,13.4
"2184",2468000,"Powiat m.Jaworzno",2007,7.3
"2185",2469000,"Powiat m.Katowice",2007,19.7
"2186",2470000,"Powiat m.Mysłowice",2007,15.2
"2187",2471000,"Powiat m.Piekary Śląskie",2007,5.9
"2188",2472000,"Powiat m.Ruda Śląska",2007,24.8
"2189",2473000,"Powiat m.Rybnik",2007,21.7
"2190",2474000,"Powiat m.Siemianowice Śląskie",2007,1.9
"2191",2475000,"Powiat m.Sosnowiec",2007,4.2
"2192",2476000,"Powiat m.Świętochłowice",2007,1.3
"2193",2477000,"Powiat m.Tychy",2007,21.8
"2194",2478000,"Powiat m.Zabrze",2007,8.3
"2195",2479000,"Powiat m.Żory",2007,17
"2196",2601000,"Powiat buski",2007,16.9
"2197",2602000,"Powiat jędrzejowski",2007,10.3
"2198",2603000,"Powiat kazimierski",2007,8.5
"2199",2604000,"Powiat kielecki",2007,26.5
"2200",2605000,"Powiat konecki",2007,19.6
"2201",2606000,"Powiat opatowski",2007,11
"2202",2607000,"Powiat ostrowiecki",2007,12.5
"2203",2608000,"Powiat pińczowski",2007,14.1
"2204",2609000,"Powiat sandomierski",2007,9.7
"2205",2610000,"Powiat skarżyski",2007,15
"2206",2611000,"Powiat starachowicki",2007,9.3
"2207",2612000,"Powiat staszowski",2007,12.7
"2208",2613000,"Powiat włoszczowski",2007,25.5
"2209",2661000,"Powiat m.Kielce",2007,28
"2210",2801000,"Powiat bartoszycki",2007,14.2
"2211",2802000,"Powiat braniewski",2007,11.3
"2212",2803000,"Powiat działdowski",2007,34
"2213",2804000,"Powiat elbląski",2007,18.4
"2214",2805000,"Powiat ełcki",2007,73.3
"2215",2806000,"Powiat giżycki",2007,29
"2216",2807000,"Powiat iławski",2007,41.9
"2217",2808000,"Powiat kętrzyński",2007,13.3
"2218",2809000,"Powiat lidzbarski",2007,8.9
"2219",2810000,"Powiat mrągowski",2007,44.4
"2220",2811000,"Powiat nidzicki",2007,16.2
"2221",2812000,"Powiat nowomiejski",2007,27.3
"2222",2813000,"Powiat olecki",2007,42.9
"2223",2814000,"Powiat olsztyński",2007,42.6
"2224",2815000,"Powiat ostródzki",2007,34.1
"2225",2816000,"Powiat piski",2007,17.2
"2226",2817000,"Powiat szczycieński",2007,30.9
"2227",2818000,"Powiat gołdapski",2007,34.5
"2228",2819000,"Powiat węgorzewski",2007,52.2
"2229",2861000,"Powiat m.Elbląg",2007,40.4
"2230",2862000,"Powiat m.Olsztyn",2007,94.4
"2231",3001000,"Powiat chodzieski",2007,28.9
"2232",3002000,"Powiat czarnkowsko-trzcianecki",2007,22.9
"2233",3003000,"Powiat gnieźnieński",2007,37.4
"2234",3004000,"Powiat gostyński",2007,11.5
"2235",3005000,"Powiat grodziski",2007,26.1
"2236",3006000,"Powiat jarociński",2007,21.2
"2237",3007000,"Powiat kaliski",2007,26.6
"2238",3008000,"Powiat kępiński",2007,39.1
"2239",3009000,"Powiat kolski",2007,33.2
"2240",3010000,"Powiat koniński",2007,31.2
"2241",3011000,"Powiat kościański",2007,16.8
"2242",3012000,"Powiat krotoszyński",2007,17.9
"2243",3013000,"Powiat leszczyński",2007,34.3
"2244",3014000,"Powiat międzychodzki",2007,37.6
"2245",3015000,"Powiat nowotomyski",2007,36.4
"2246",3016000,"Powiat obornicki",2007,26.7
"2247",3017000,"Powiat ostrowski",2007,27.4
"2248",3018000,"Powiat ostrzeszowski",2007,31.1
"2249",3019000,"Powiat pilski",2007,24.7
"2250",3020000,"Powiat pleszewski",2007,29
"2251",3021000,"Powiat poznański",2007,111.3
"2252",3022000,"Powiat rawicki",2007,23.5
"2253",3023000,"Powiat słupecki",2007,20.8
"2254",3024000,"Powiat szamotulski",2007,20.1
"2255",3025000,"Powiat średzki",2007,32.9
"2256",3026000,"Powiat śremski",2007,38.5
"2257",3027000,"Powiat turecki",2007,25.8
"2258",3028000,"Powiat wągrowiecki",2007,28.7
"2259",3029000,"Powiat wolsztyński",2007,35.3
"2260",3030000,"Powiat wrzesiński",2007,50
"2261",3031000,"Powiat złotowski",2007,15.8
"2262",3061000,"Powiat m.Kalisz",2007,24.2
"2263",3062000,"Powiat m.Konin",2007,15.6
"2264",3063000,"Powiat m.Leszno",2007,24.9
"2265",3064000,"Powiat m.Poznań",2007,70.7
"2266",3201000,"Powiat białogardzki",2007,24.6
"2267",3202000,"Powiat choszczeński",2007,4.8
"2268",3203000,"Powiat drawski",2007,26.5
"2269",3204000,"Powiat goleniowski",2007,19.8
"2270",3205000,"Powiat gryficki",2007,18.1
"2271",3206000,"Powiat gryfiński",2007,10.6
"2272",3207000,"Powiat kamieński",2007,53.7
"2273",3208000,"Powiat kołobrzeski",2007,88.2
"2274",3209000,"Powiat koszaliński",2007,47.7
"2275",3210000,"Powiat myśliborski",2007,9.2
"2276",3211000,"Powiat policki",2007,124.3
"2277",3212000,"Powiat pyrzycki",2007,13.5
"2278",3213000,"Powiat sławieński",2007,25.2
"2279",3214000,"Powiat stargardzki",2007,23
"2280",3215000,"Powiat szczecinecki",2007,23.6
"2281",3216000,"Powiat świdwiński",2007,6
"2282",3217000,"Powiat wałecki",2007,15.2
"2283",3218000,"Powiat łobeski",2007,7.1
"2284",3261000,"Powiat m.Koszalin",2007,47.9
