"","Kod","Nazwa","rok","Liczba_lokali_mieszkalnych_sprzedanych_w_ramach_transakcji_rynkowych_rynek_wtorny_ogolem_szt"
"20148",208000,"Powiat kłodzki",2018,596
"20149",209000,"Powiat legnicki",2018,106
"20150",210000,"Powiat lubański",2018,234
"20151",211000,"Powiat lubiński",2018,530
"20152",212000,"Powiat lwówecki",2018,142
"20153",213000,"Powiat milicki",2018,82
"20154",214000,"Powiat oleśnicki",2018,336
"20155",215000,"Powiat oławski",2018,200
"20156",216000,"Powiat polkowicki",2018,177
"20157",217000,"Powiat strzeliński",2018,112
"20158",218000,"Powiat średzki",2018,101
"20159",219000,"Powiat świdnicki",2018,819
"20160",220000,"Powiat trzebnicki",2018,231
"20161",221000,"Powiat wałbrzyski",2018,302
"20162",222000,"Powiat wołowski",2018,341
"20163",223000,"Powiat wrocławski",2018,510
"20164",224000,"Powiat ząbkowicki",2018,179
"20165",225000,"Powiat zgorzelecki",2018,370
"20166",226000,"Powiat złotoryjski",2018,147
"20167",261000,"Powiat m.Jelenia Góra",2018,735
"20168",262000,"Powiat m.Legnica",2018,764
"20169",264000,"Powiat m.Wrocław",2018,5821
"20170",265000,"Powiat m.Wałbrzych od 2013",2018,818
"20171",401000,"Powiat aleksandrowski",2018,126
"20172",402000,"Powiat brodnicki",2018,170
"20173",403000,"Powiat bydgoski",2018,191
"20174",404000,"Powiat chełmiński",2018,124
"20175",405000,"Powiat golubsko-dobrzyński",2018,67
"20176",406000,"Powiat grudziądzki",2018,47
"20177",407000,"Powiat inowrocławski",2018,508
"20178",408000,"Powiat lipnowski",2018,35
"20179",409000,"Powiat mogileński",2018,73
"20180",410000,"Powiat nakielski",2018,188
"20181",411000,"Powiat radziejowski",2018,56
"20182",412000,"Powiat rypiński",2018,33
"20183",413000,"Powiat sępoleński",2018,63
"20184",414000,"Powiat świecki",2018,181
"20185",415000,"Powiat toruński",2018,99
"20186",416000,"Powiat tucholski",2018,47
"20187",417000,"Powiat wąbrzeski",2018,65
"20188",418000,"Powiat włocławski",2018,54
"20189",419000,"Powiat żniński",2018,94
"20190",461000,"Powiat m.Bydgoszcz",2018,2252
"20191",462000,"Powiat m.Grudziądz",2018,496
"20192",463000,"Powiat m.Toruń",2018,1176
"20193",464000,"Powiat m.Włocławek",2018,513
"20194",601000,"Powiat bialski",2018,24
"20195",602000,"Powiat biłgorajski",2018,64
"20196",603000,"Powiat chełmski",2018,26
"20197",604000,"Powiat hrubieszowski",2018,73
"20198",605000,"Powiat janowski",2018,22
"20199",606000,"Powiat krasnostawski",2018,29
"20200",607000,"Powiat kraśnicki",2018,86
"20201",608000,"Powiat lubartowski",2018,71
"20202",609000,"Powiat lubelski",2018,96
"20203",610000,"Powiat łęczyński",2018,71
"20204",611000,"Powiat łukowski",2018,79
"20205",612000,"Powiat opolski",2018,72
"20206",613000,"Powiat parczewski",2018,39
"20207",614000,"Powiat puławski",2018,199
"20208",615000,"Powiat radzyński",2018,53
"20209",616000,"Powiat rycki",2018,72
"20210",617000,"Powiat świdnicki",2018,150
"20211",618000,"Powiat tomaszowski",2018,72
"20212",619000,"Powiat włodawski",2018,77
"20213",620000,"Powiat zamojski",2018,22
"20214",661000,"Powiat m.Biała Podlaska",2018,121
"20215",662000,"Powiat m.Chełm",2018,233
"20216",663000,"Powiat m.Lublin",2018,1764
"20217",664000,"Powiat m.Zamość",2018,210
"20218",801000,"Powiat gorzowski",2018,235
"20219",802000,"Powiat krośnieński",2018,191
"20220",803000,"Powiat międzyrzecki",2018,220
"20221",804000,"Powiat nowosolski",2018,246
"20222",805000,"Powiat słubicki",2018,180
"20223",806000,"Powiat strzelecko-drezdenecki",2018,110
"20224",807000,"Powiat sulęciński",2018,127
"20225",808000,"Powiat świebodziński",2018,216
"20226",809000,"Powiat zielonogórski",2018,235
"20227",810000,"Powiat żagański",2018,323
"20228",811000,"Powiat żarski",2018,357
"20229",812000,"Powiat wschowski",2018,81
"20230",861000,"Powiat m.Gorzów Wielkopolski",2018,911
"20231",862000,"Powiat m.Zielona Góra",2018,1041
"20232",1001000,"Powiat bełchatowski",2018,331
"20233",1002000,"Powiat kutnowski",2018,142
"20234",1003000,"Powiat łaski",2018,74
"20235",1004000,"Powiat łęczycki",2018,57
"20236",1005000,"Powiat łowicki",2018,62
"20237",1006000,"Powiat łódzki wschodni",2018,37
"20238",1007000,"Powiat opoczyński",2018,78
"20239",1008000,"Powiat pabianicki",2018,242
"20240",1009000,"Powiat pajęczański",2018,11
"20241",1010000,"Powiat piotrkowski",2018,28
"20242",1011000,"Powiat poddębicki",2018,48
"20243",1012000,"Powiat radomszczański",2018,91
"20244",1013000,"Powiat rawski",2018,37
"20245",1014000,"Powiat sieradzki",2018,136
"20246",1015000,"Powiat skierniewicki",2018,0
"20247",1016000,"Powiat tomaszowski",2018,263
"20248",1017000,"Powiat wieluński",2018,36
"20249",1018000,"Powiat wieruszowski",2018,49
"20250",1019000,"Powiat zduńskowolski",2018,131
"20251",1020000,"Powiat zgierski",2018,336
"20252",1021000,"Powiat brzeziński",2018,37
"20253",1061000,"Powiat m.Łódź",2018,4331
"20254",1062000,"Powiat m.Piotrków Trybunalski",2018,196
"20255",1063000,"Powiat m.Skierniewice",2018,162
"20256",1201000,"Powiat bocheński",2018,57
"20257",1202000,"Powiat brzeski",2018,53
"20258",1203000,"Powiat chrzanowski",2018,347
"20259",1204000,"Powiat dąbrowski",2018,16
"20260",1205000,"Powiat gorlicki",2018,52
"20261",1206000,"Powiat krakowski",2018,194
"20262",1207000,"Powiat limanowski",2018,49
"20263",1208000,"Powiat miechowski",2018,19
"20264",1209000,"Powiat myślenicki",2018,50
"20265",1210000,"Powiat nowosądecki",2018,93
"20266",1211000,"Powiat nowotarski",2018,112
"20267",1212000,"Powiat olkuski",2018,154
"20268",1213000,"Powiat oświęcimski",2018,309
"20269",1214000,"Powiat proszowicki",2018,16
"20270",1215000,"Powiat suski",2018,26
"20271",1216000,"Powiat tarnowski",2018,3
"20272",1217000,"Powiat tatrzański",2018,226
"20273",1218000,"Powiat wadowicki",2018,122
"20274",1219000,"Powiat wielicki",2018,137
"20275",1261000,"Powiat m.Kraków",2018,3455
"20276",1262000,"Powiat m.Nowy Sącz",2018,233
"20277",1263000,"Powiat m.Tarnów",2018,417
"20278",1401000,"Powiat białobrzeski",2018,15
"20279",1402000,"Powiat ciechanowski",2018,131
"20280",1403000,"Powiat garwoliński",2018,15
"20281",1404000,"Powiat gostyniński",2018,65
"20282",1405000,"Powiat grodziski",2018,157
"20283",1406000,"Powiat grójecki",2018,147
"20284",1407000,"Powiat kozienicki",2018,98
"20285",1408000,"Powiat legionowski",2018,422
"20286",1409000,"Powiat lipski",2018,17
"20287",1410000,"Powiat łosicki",2018,12
"20288",1411000,"Powiat makowski",2018,35
"20289",1412000,"Powiat miński",2018,229
"20290",1413000,"Powiat mławski",2018,145
"20291",1414000,"Powiat nowodworski",2018,184
"20292",1415000,"Powiat ostrołęcki",2018,0
"20293",1416000,"Powiat ostrowski",2018,53
"20294",1417000,"Powiat otwocki",2018,168
"20295",1418000,"Powiat piaseczyński",2018,412
"20296",1419000,"Powiat płocki",2018,44
"20297",1420000,"Powiat płoński",2018,124
"20298",1421000,"Powiat pruszkowski",2018,388
"20299",1422000,"Powiat przasnyski",2018,56
"20300",1423000,"Powiat przysuski",2018,21
"20301",1424000,"Powiat pułtuski",2018,74
"20302",1425000,"Powiat radomski",2018,92
"20303",1426000,"Powiat siedlecki",2018,16
"20304",1427000,"Powiat sierpecki",2018,55
"20305",1428000,"Powiat sochaczewski",2018,155
"20306",1429000,"Powiat sokołowski",2018,55
"20307",1430000,"Powiat szydłowiecki",2018,41
"20308",1432000,"Powiat warszawski zachodni",2018,263
"20309",1433000,"Powiat węgrowski",2018,9
"20310",1434000,"Powiat wołomiński",2018,610
"20311",1435000,"Powiat wyszkowski",2018,56
"20312",1436000,"Powiat zwoleński",2018,16
"20313",1437000,"Powiat żuromiński",2018,33
"20314",1438000,"Powiat żyrardowski",2018,120
"20315",1461000,"Powiat m.Ostrołęka",2018,155
"20316",1462000,"Powiat m.Płock",2018,524
"20317",1463000,"Powiat m.Radom",2018,659
"20318",1464000,"Powiat m.Siedlce",2018,417
"20319",1465000,"Powiat m. st. Warszawa",2018,15574
"20320",1601000,"Powiat brzeski",2018,415
"20321",1602000,"Powiat głubczycki",2018,125
"20322",1603000,"Powiat kędzierzyńsko-kozielski",2018,314
"20323",1604000,"Powiat kluczborski",2018,178
"20324",1605000,"Powiat krapkowicki",2018,106
"20325",1606000,"Powiat namysłowski",2018,123
"20326",1607000,"Powiat nyski",2018,442
"20327",1608000,"Powiat oleski",2018,47
"20328",1609000,"Powiat opolski",2018,173
"20329",1610000,"Powiat prudnicki",2018,130
"20330",1611000,"Powiat strzelecki",2018,132
"20331",1661000,"Powiat m.Opole",2018,797
"20332",1801000,"Powiat bieszczadzki",2018,63
"20333",1802000,"Powiat brzozowski",2018,27
"20334",1803000,"Powiat dębicki",2018,105
"20335",1804000,"Powiat jarosławski",2018,139
"20336",1805000,"Powiat jasielski",2018,71
"20337",1806000,"Powiat kolbuszowski",2018,11
"20338",1807000,"Powiat krośnieński",2018,17
"20339",1808000,"Powiat leżajski",2018,56
"20340",1809000,"Powiat lubaczowski",2018,33
"20341",1810000,"Powiat łańcucki",2018,31
"20342",1811000,"Powiat mielecki",2018,140
"20343",1812000,"Powiat niżański",2018,29
"20344",1813000,"Powiat przemyski",2018,47
"20345",1814000,"Powiat przeworski",2018,44
"20346",1815000,"Powiat ropczycko-sędziszowski",2018,21
"20347",1816000,"Powiat rzeszowski",2018,96
"20348",1817000,"Powiat sanocki",2018,108
"20349",1818000,"Powiat stalowowolski",2018,278
"20350",1819000,"Powiat strzyżowski",2018,22
"20351",1820000,"Powiat tarnobrzeski",2018,52
"20352",1821000,"Powiat leski",2018,14
"20353",1861000,"Powiat m.Krosno",2018,103
"20354",1862000,"Powiat m.Przemyśl",2018,274
"20355",1863000,"Powiat m.Rzeszów",2018,1146
"20356",1864000,"Powiat m.Tarnobrzeg",2018,76
"20357",2001000,"Powiat augustowski",2018,73
"20358",2002000,"Powiat białostocki",2018,192
"20359",2003000,"Powiat bielski",2018,14
"20360",2004000,"Powiat grajewski",2018,63
"20361",2005000,"Powiat hajnowski",2018,54
"20362",2006000,"Powiat kolneński",2018,43
"20363",2007000,"Powiat łomżyński",2018,11
"20364",2008000,"Powiat moniecki",2018,19
"20365",2009000,"Powiat sejneński",2018,9
"20366",2010000,"Powiat siemiatycki",2018,28
"20367",2011000,"Powiat sokólski",2018,31
"20368",2012000,"Powiat suwalski",2018,11
"20369",2013000,"Powiat wysokomazowiecki",2018,20
"20370",2014000,"Powiat zambrowski",2018,74
"20371",2061000,"Powiat m.Białystok",2018,1531
"20372",2062000,"Powiat m.Łomża",2018,202
"20373",2063000,"Powiat m.Suwałki",2018,210
"20374",2201000,"Powiat bytowski",2018,199
"20375",2202000,"Powiat chojnicki",2018,189
"20376",2203000,"Powiat człuchowski",2018,162
"20377",2204000,"Powiat gdański",2018,535
"20378",2205000,"Powiat kartuski",2018,136
"20379",2206000,"Powiat kościerski",2018,100
"20380",2207000,"Powiat kwidzyński",2018,245
"20381",2208000,"Powiat lęborski",2018,397
"20382",2209000,"Powiat malborski",2018,287
"20383",2210000,"Powiat nowodworski",2018,113
"20384",2211000,"Powiat pucki",2018,302
"20385",2212000,"Powiat słupski",2018,223
"20386",2213000,"Powiat starogardzki",2018,202
"20387",2214000,"Powiat tczewski",2018,443
"20388",2215000,"Powiat wejherowski",2018,809
"20389",2216000,"Powiat sztumski",2018,94
"20390",2261000,"Powiat m.Gdańsk",2018,3379
"20391",2262000,"Powiat m.Gdynia",2018,1757
"20392",2263000,"Powiat m.Słupsk",2018,720
"20393",2264000,"Powiat m.Sopot",2018,303
"20394",2401000,"Powiat będziński",2018,486
"20395",2402000,"Powiat bielski",2018,118
"20396",2403000,"Powiat cieszyński",2018,241
"20397",2404000,"Powiat częstochowski",2018,66
"20398",2405000,"Powiat gliwicki",2018,317
"20399",2406000,"Powiat kłobucki",2018,30
"20400",2407000,"Powiat lubliniecki",2018,63
"20401",2408000,"Powiat mikołowski",2018,172
"20402",2409000,"Powiat myszkowski",2018,77
"20403",2410000,"Powiat pszczyński",2018,289
"20404",2411000,"Powiat raciborski",2018,259
"20405",2412000,"Powiat rybnicki",2018,100
"20406",2413000,"Powiat tarnogórski",2018,235
"20407",2414000,"Powiat bieruńsko-lędziński",2018,94
"20408",2415000,"Powiat wodzisławski",2018,214
"20409",2416000,"Powiat zawierciański",2018,219
"20410",2417000,"Powiat żywiecki",2018,75
"20411",2461000,"Powiat m.Bielsko-Biała",2018,631
"20412",2462000,"Powiat m.Bytom",2018,1307
"20413",2463000,"Powiat m.Chorzów",2018,554
"20414",2464000,"Powiat m.Częstochowa",2018,658
"20415",2465000,"Powiat m.Dąbrowa Górnicza",2018,261
"20416",2466000,"Powiat m.Gliwice",2018,1222
"20417",2467000,"Powiat m.Jastrzębie-Zdrój",2018,252
"20418",2468000,"Powiat m.Jaworzno",2018,344
"20419",2469000,"Powiat m.Katowice",2018,1701
"20420",2470000,"Powiat m.Mysłowice",2018,374
"20421",2471000,"Powiat m.Piekary Śląskie",2018,218
"20422",2472000,"Powiat m.Ruda Śląska",2018,694
"20423",2473000,"Powiat m.Rybnik",2018,409
"20424",2474000,"Powiat m.Siemianowice Śląskie",2018,376
"20425",2475000,"Powiat m.Sosnowiec",2018,397
"20426",2476000,"Powiat m.Świętochłowice",2018,235
"20427",2477000,"Powiat m.Tychy",2018,583
"20428",2478000,"Powiat m.Zabrze",2018,1108
"20429",2479000,"Powiat m.Żory",2018,181
"20430",2601000,"Powiat buski",2018,41
"20431",2602000,"Powiat jędrzejowski",2018,91
"20432",2603000,"Powiat kazimierski",2018,10
"20433",2604000,"Powiat kielecki",2018,13
"20434",2605000,"Powiat konecki",2018,67
"20435",2606000,"Powiat opatowski",2018,16
"20436",2607000,"Powiat ostrowiecki",2018,97
"20437",2608000,"Powiat pińczowski",2018,29
"20438",2609000,"Powiat sandomierski",2018,47
"20439",2610000,"Powiat skarżyski",2018,184
"20440",2611000,"Powiat starachowicki",2018,212
"20441",2612000,"Powiat staszowski",2018,48
"20442",2613000,"Powiat włoszczowski",2018,28
"20443",2661000,"Powiat m.Kielce",2018,940
"20444",2801000,"Powiat bartoszycki",2018,189
"20445",2802000,"Powiat braniewski",2018,180
"20446",2803000,"Powiat działdowski",2018,165
"20447",2804000,"Powiat elbląski",2018,104
"20448",2805000,"Powiat ełcki",2018,407
"20449",2806000,"Powiat giżycki",2018,353
"20450",2807000,"Powiat iławski",2018,251
"20451",2808000,"Powiat kętrzyński",2018,245
"20452",2809000,"Powiat lidzbarski",2018,156
"20453",2810000,"Powiat mrągowski",2018,142
"20454",2811000,"Powiat nidzicki",2018,104
"20455",2812000,"Powiat nowomiejski",2018,62
"20456",2813000,"Powiat olecki",2018,113
"20457",2814000,"Powiat olsztyński",2018,343
"20458",2815000,"Powiat ostródzki",2018,361
"20459",2816000,"Powiat piski",2018,213
"20460",2817000,"Powiat szczycieński",2018,158
"20461",2818000,"Powiat gołdapski",2018,84
"20462",2819000,"Powiat węgorzewski",2018,81
"20463",2861000,"Powiat m.Elbląg",2018,692
"20464",2862000,"Powiat m.Olsztyn",2018,1410
"20465",3001000,"Powiat chodzieski",2018,91
"20466",3002000,"Powiat czarnkowsko-trzcianecki",2018,91
"20467",3003000,"Powiat gnieźnieński",2018,205
"20468",3004000,"Powiat gostyński",2018,83
"20469",3005000,"Powiat grodziski",2018,65
"20470",3006000,"Powiat jarociński",2018,79
"20471",3007000,"Powiat kaliski",2018,17
"20472",3008000,"Powiat kępiński",2018,26
"20473",3009000,"Powiat kolski",2018,68
"20474",3010000,"Powiat koniński",2018,48
"20475",3011000,"Powiat kościański",2018,115
"20476",3012000,"Powiat krotoszyński",2018,96
"20477",3013000,"Powiat leszczyński",2018,97
"20478",3014000,"Powiat międzychodzki",2018,84
"20479",3015000,"Powiat nowotomyski",2018,109
"20480",3016000,"Powiat obornicki",2018,145
"20481",3017000,"Powiat ostrowski",2018,289
"20482",3018000,"Powiat ostrzeszowski",2018,30
"20483",3019000,"Powiat pilski",2018,421
"20484",3020000,"Powiat pleszewski",2018,54
"20485",3021000,"Powiat poznański",2018,1042
"20486",3022000,"Powiat rawicki",2018,85
"20487",3023000,"Powiat słupecki",2018,47
"20488",3024000,"Powiat szamotulski",2018,151
"20489",3025000,"Powiat średzki",2018,100
"20490",3026000,"Powiat śremski",2018,151
"20491",3027000,"Powiat turecki",2018,123
"20492",3028000,"Powiat wągrowiecki",2018,112
"20493",3029000,"Powiat wolsztyński",2018,59
"20494",3030000,"Powiat wrzesiński",2018,200
"20495",3031000,"Powiat złotowski",2018,144
"20496",3061000,"Powiat m.Kalisz",2018,453
"20497",3062000,"Powiat m.Konin",2018,335
"20498",3063000,"Powiat m.Leszno",2018,232
"20499",3064000,"Powiat m.Poznań",2018,2832
"20500",3201000,"Powiat białogardzki",2018,203
"20501",3202000,"Powiat choszczeński",2018,161
"20502",3203000,"Powiat drawski",2018,183
"20503",3204000,"Powiat goleniowski",2018,329
"20504",3205000,"Powiat gryficki",2018,239
"20505",3206000,"Powiat gryfiński",2018,265
"20506",3207000,"Powiat kamieński",2018,183
"20507",3208000,"Powiat kołobrzeski",2018,539
"20508",3209000,"Powiat koszaliński",2018,222
"20509",3210000,"Powiat myśliborski",2018,194
"20510",3211000,"Powiat policki",2018,268
"20511",3212000,"Powiat pyrzycki",2018,114
"20512",3213000,"Powiat sławieński",2018,213
"20513",3214000,"Powiat stargardzki",2018,611
"20514",3215000,"Powiat szczecinecki",2018,410
"20515",3216000,"Powiat świdwiński",2018,187
"20516",3217000,"Powiat wałecki",2018,156
"20517",3218000,"Powiat łobeski",2018,113
"20518",3261000,"Powiat m.Koszalin",2018,684
"20519",3262000,"Powiat m.Szczecin",2018,2092
"20520",3263000,"Powiat m.Świnoujście",2018,175
"20521",201000,"Powiat bolesławiecki",2019,NA
"20522",202000,"Powiat dzierżoniowski",2019,NA
"20523",203000,"Powiat głogowski",2019,NA
"20524",204000,"Powiat górowski",2019,NA
"20525",205000,"Powiat jaworski",2019,NA
"20526",206000,"Powiat jeleniogórski",2019,NA
"20527",207000,"Powiat kamiennogórski",2019,NA
"20528",208000,"Powiat kłodzki",2019,NA
"20529",209000,"Powiat legnicki",2019,NA
"20530",210000,"Powiat lubański",2019,NA
"20531",211000,"Powiat lubiński",2019,NA
"20532",212000,"Powiat lwówecki",2019,NA
"20533",213000,"Powiat milicki",2019,NA
"20534",214000,"Powiat oleśnicki",2019,NA
"20535",215000,"Powiat oławski",2019,NA
"20536",216000,"Powiat polkowicki",2019,NA
"20537",217000,"Powiat strzeliński",2019,NA
"20538",218000,"Powiat średzki",2019,NA
"20539",219000,"Powiat świdnicki",2019,NA
"20540",220000,"Powiat trzebnicki",2019,NA
"20541",221000,"Powiat wałbrzyski",2019,NA
"20542",222000,"Powiat wołowski",2019,NA
"20543",223000,"Powiat wrocławski",2019,NA
"20544",224000,"Powiat ząbkowicki",2019,NA
"20545",225000,"Powiat zgorzelecki",2019,NA
"20546",226000,"Powiat złotoryjski",2019,NA
"20547",261000,"Powiat m.Jelenia Góra",2019,NA
"20548",262000,"Powiat m.Legnica",2019,NA
"20549",264000,"Powiat m.Wrocław",2019,NA
"20550",265000,"Powiat m.Wałbrzych od 2013",2019,NA
"20551",401000,"Powiat aleksandrowski",2019,NA
"20552",402000,"Powiat brodnicki",2019,NA
"20553",403000,"Powiat bydgoski",2019,NA
"20554",404000,"Powiat chełmiński",2019,NA
"20555",405000,"Powiat golubsko-dobrzyński",2019,NA
"20556",406000,"Powiat grudziądzki",2019,NA
"20557",407000,"Powiat inowrocławski",2019,NA
"20558",408000,"Powiat lipnowski",2019,NA
"20559",409000,"Powiat mogileński",2019,NA
"20560",410000,"Powiat nakielski",2019,NA
"20561",411000,"Powiat radziejowski",2019,NA
"20562",412000,"Powiat rypiński",2019,NA
"20563",413000,"Powiat sępoleński",2019,NA
"20564",414000,"Powiat świecki",2019,NA
"20565",415000,"Powiat toruński",2019,NA
"20566",416000,"Powiat tucholski",2019,NA
"20567",417000,"Powiat wąbrzeski",2019,NA
"20568",418000,"Powiat włocławski",2019,NA
"20569",419000,"Powiat żniński",2019,NA
"20570",461000,"Powiat m.Bydgoszcz",2019,NA
"20571",462000,"Powiat m.Grudziądz",2019,NA
"20572",463000,"Powiat m.Toruń",2019,NA
"20573",464000,"Powiat m.Włocławek",2019,NA
"20574",601000,"Powiat bialski",2019,NA
"20575",602000,"Powiat biłgorajski",2019,NA
"20576",603000,"Powiat chełmski",2019,NA
"20577",604000,"Powiat hrubieszowski",2019,NA
"20578",605000,"Powiat janowski",2019,NA
"20579",606000,"Powiat krasnostawski",2019,NA
"20580",607000,"Powiat kraśnicki",2019,NA
"20581",608000,"Powiat lubartowski",2019,NA
"20582",609000,"Powiat lubelski",2019,NA
"20583",610000,"Powiat łęczyński",2019,NA
"20584",611000,"Powiat łukowski",2019,NA
"20585",612000,"Powiat opolski",2019,NA
"20586",613000,"Powiat parczewski",2019,NA
"20587",614000,"Powiat puławski",2019,NA
"20588",615000,"Powiat radzyński",2019,NA
"20589",616000,"Powiat rycki",2019,NA
"20590",617000,"Powiat świdnicki",2019,NA
"20591",618000,"Powiat tomaszowski",2019,NA
"20592",619000,"Powiat włodawski",2019,NA
"20593",620000,"Powiat zamojski",2019,NA
"20594",661000,"Powiat m.Biała Podlaska",2019,NA
"20595",662000,"Powiat m.Chełm",2019,NA
"20596",663000,"Powiat m.Lublin",2019,NA
"20597",664000,"Powiat m.Zamość",2019,NA
"20598",801000,"Powiat gorzowski",2019,NA
"20599",802000,"Powiat krośnieński",2019,NA
"20600",803000,"Powiat międzyrzecki",2019,NA
"20601",804000,"Powiat nowosolski",2019,NA
"20602",805000,"Powiat słubicki",2019,NA
"20603",806000,"Powiat strzelecko-drezdenecki",2019,NA
"20604",807000,"Powiat sulęciński",2019,NA
"20605",808000,"Powiat świebodziński",2019,NA
"20606",809000,"Powiat zielonogórski",2019,NA
"20607",810000,"Powiat żagański",2019,NA
"20608",811000,"Powiat żarski",2019,NA
"20609",812000,"Powiat wschowski",2019,NA
"20610",861000,"Powiat m.Gorzów Wielkopolski",2019,NA
"20611",862000,"Powiat m.Zielona Góra",2019,NA
"20612",1001000,"Powiat bełchatowski",2019,NA
"20613",1002000,"Powiat kutnowski",2019,NA
"20614",1003000,"Powiat łaski",2019,NA
"20615",1004000,"Powiat łęczycki",2019,NA
"20616",1005000,"Powiat łowicki",2019,NA
"20617",1006000,"Powiat łódzki wschodni",2019,NA
"20618",1007000,"Powiat opoczyński",2019,NA
"20619",1008000,"Powiat pabianicki",2019,NA
"20620",1009000,"Powiat pajęczański",2019,NA
"20621",1010000,"Powiat piotrkowski",2019,NA
"20622",1011000,"Powiat poddębicki",2019,NA
"20623",1012000,"Powiat radomszczański",2019,NA
"20624",1013000,"Powiat rawski",2019,NA
"20625",1014000,"Powiat sieradzki",2019,NA
"20626",1015000,"Powiat skierniewicki",2019,NA
"20627",1016000,"Powiat tomaszowski",2019,NA
"20628",1017000,"Powiat wieluński",2019,NA
"20629",1018000,"Powiat wieruszowski",2019,NA
"20630",1019000,"Powiat zduńskowolski",2019,NA
"20631",1020000,"Powiat zgierski",2019,NA
"20632",1021000,"Powiat brzeziński",2019,NA
"20633",1061000,"Powiat m.Łódź",2019,NA
"20634",1062000,"Powiat m.Piotrków Trybunalski",2019,NA
"20635",1063000,"Powiat m.Skierniewice",2019,NA
"20636",1201000,"Powiat bocheński",2019,NA
"20637",1202000,"Powiat brzeski",2019,NA
"20638",1203000,"Powiat chrzanowski",2019,NA
"20639",1204000,"Powiat dąbrowski",2019,NA
"20640",1205000,"Powiat gorlicki",2019,NA
"20641",1206000,"Powiat krakowski",2019,NA
"20642",1207000,"Powiat limanowski",2019,NA
"20643",1208000,"Powiat miechowski",2019,NA
"20644",1209000,"Powiat myślenicki",2019,NA
"20645",1210000,"Powiat nowosądecki",2019,NA
"20646",1211000,"Powiat nowotarski",2019,NA
"20647",1212000,"Powiat olkuski",2019,NA
"20648",1213000,"Powiat oświęcimski",2019,NA
"20649",1214000,"Powiat proszowicki",2019,NA
"20650",1215000,"Powiat suski",2019,NA
"20651",1216000,"Powiat tarnowski",2019,NA
"20652",1217000,"Powiat tatrzański",2019,NA
"20653",1218000,"Powiat wadowicki",2019,NA
"20654",1219000,"Powiat wielicki",2019,NA
"20655",1261000,"Powiat m.Kraków",2019,NA
"20656",1262000,"Powiat m.Nowy Sącz",2019,NA
"20657",1263000,"Powiat m.Tarnów",2019,NA
"20658",1401000,"Powiat białobrzeski",2019,NA
"20659",1402000,"Powiat ciechanowski",2019,NA
"20660",1403000,"Powiat garwoliński",2019,NA
"20661",1404000,"Powiat gostyniński",2019,NA
"20662",1405000,"Powiat grodziski",2019,NA
"20663",1406000,"Powiat grójecki",2019,NA
"20664",1407000,"Powiat kozienicki",2019,NA
"20665",1408000,"Powiat legionowski",2019,NA
"20666",1409000,"Powiat lipski",2019,NA
"20667",1410000,"Powiat łosicki",2019,NA
"20668",1411000,"Powiat makowski",2019,NA
"20669",1412000,"Powiat miński",2019,NA
"20670",1413000,"Powiat mławski",2019,NA
"20671",1414000,"Powiat nowodworski",2019,NA
"20672",1415000,"Powiat ostrołęcki",2019,NA
"20673",1416000,"Powiat ostrowski",2019,NA
"20674",1417000,"Powiat otwocki",2019,NA
"20675",1418000,"Powiat piaseczyński",2019,NA
"20676",1419000,"Powiat płocki",2019,NA
"20677",1420000,"Powiat płoński",2019,NA
"20678",1421000,"Powiat pruszkowski",2019,NA
"20679",1422000,"Powiat przasnyski",2019,NA
"20680",1423000,"Powiat przysuski",2019,NA
"20681",1424000,"Powiat pułtuski",2019,NA
"20682",1425000,"Powiat radomski",2019,NA
"20683",1426000,"Powiat siedlecki",2019,NA
"20684",1427000,"Powiat sierpecki",2019,NA
"20685",1428000,"Powiat sochaczewski",2019,NA
"20686",1429000,"Powiat sokołowski",2019,NA
"20687",1430000,"Powiat szydłowiecki",2019,NA
"20688",1432000,"Powiat warszawski zachodni",2019,NA
"20689",1433000,"Powiat węgrowski",2019,NA
"20690",1434000,"Powiat wołomiński",2019,NA
"20691",1435000,"Powiat wyszkowski",2019,NA
"20692",1436000,"Powiat zwoleński",2019,NA
"20693",1437000,"Powiat żuromiński",2019,NA
"20694",1438000,"Powiat żyrardowski",2019,NA
"20695",1461000,"Powiat m.Ostrołęka",2019,NA
"20696",1462000,"Powiat m.Płock",2019,NA
"20697",1463000,"Powiat m.Radom",2019,NA
"20698",1464000,"Powiat m.Siedlce",2019,NA
"20699",1465000,"Powiat m. st. Warszawa",2019,NA
"20700",1601000,"Powiat brzeski",2019,NA
"20701",1602000,"Powiat głubczycki",2019,NA
"20702",1603000,"Powiat kędzierzyńsko-kozielski",2019,NA
"20703",1604000,"Powiat kluczborski",2019,NA
"20704",1605000,"Powiat krapkowicki",2019,NA
"20705",1606000,"Powiat namysłowski",2019,NA
"20706",1607000,"Powiat nyski",2019,NA
"20707",1608000,"Powiat oleski",2019,NA
"20708",1609000,"Powiat opolski",2019,NA
"20709",1610000,"Powiat prudnicki",2019,NA
"20710",1611000,"Powiat strzelecki",2019,NA
"20711",1661000,"Powiat m.Opole",2019,NA
"20712",1801000,"Powiat bieszczadzki",2019,NA
"20713",1802000,"Powiat brzozowski",2019,NA
"20714",1803000,"Powiat dębicki",2019,NA
"20715",1804000,"Powiat jarosławski",2019,NA
"20716",1805000,"Powiat jasielski",2019,NA
