"","Kod","Nazwa","rok","SCIEZKI_ROWEROWE_CTAB_scieZki_rowerowe_na_10_tys_km2_km"
"6557",2207000,"Powiat kwidzyński",2019,NA
"6558",2208000,"Powiat lęborski",2019,NA
"6559",2209000,"Powiat malborski",2019,NA
"6560",2210000,"Powiat nowodworski",2019,NA
"6561",2211000,"Powiat pucki",2019,NA
"6562",2212000,"Powiat słupski",2019,NA
"6563",2213000,"Powiat starogardzki",2019,NA
"6564",2214000,"Powiat tczewski",2019,NA
"6565",2215000,"Powiat wejherowski",2019,NA
"6566",2216000,"Powiat sztumski",2019,NA
"6567",2261000,"Powiat m.Gdańsk",2019,NA
"6568",2262000,"Powiat m.Gdynia",2019,NA
"6569",2263000,"Powiat m.Słupsk",2019,NA
"6570",2264000,"Powiat m.Sopot",2019,NA
"6571",2401000,"Powiat będziński",2019,NA
"6572",2402000,"Powiat bielski",2019,NA
"6573",2403000,"Powiat cieszyński",2019,NA
"6574",2404000,"Powiat częstochowski",2019,NA
"6575",2405000,"Powiat gliwicki",2019,NA
"6576",2406000,"Powiat kłobucki",2019,NA
"6577",2407000,"Powiat lubliniecki",2019,NA
"6578",2408000,"Powiat mikołowski",2019,NA
"6579",2409000,"Powiat myszkowski",2019,NA
"6580",2410000,"Powiat pszczyński",2019,NA
"6581",2411000,"Powiat raciborski",2019,NA
"6582",2412000,"Powiat rybnicki",2019,NA
"6583",2413000,"Powiat tarnogórski",2019,NA
"6584",2414000,"Powiat bieruńsko-lędziński",2019,NA
"6585",2415000,"Powiat wodzisławski",2019,NA
"6586",2416000,"Powiat zawierciański",2019,NA
"6587",2417000,"Powiat żywiecki",2019,NA
"6588",2461000,"Powiat m.Bielsko-Biała",2019,NA
"6589",2462000,"Powiat m.Bytom",2019,NA
"6590",2463000,"Powiat m.Chorzów",2019,NA
"6591",2464000,"Powiat m.Częstochowa",2019,NA
"6592",2465000,"Powiat m.Dąbrowa Górnicza",2019,NA
"6593",2466000,"Powiat m.Gliwice",2019,NA
"6594",2467000,"Powiat m.Jastrzębie-Zdrój",2019,NA
"6595",2468000,"Powiat m.Jaworzno",2019,NA
"6596",2469000,"Powiat m.Katowice",2019,NA
"6597",2470000,"Powiat m.Mysłowice",2019,NA
"6598",2471000,"Powiat m.Piekary Śląskie",2019,NA
"6599",2472000,"Powiat m.Ruda Śląska",2019,NA
"6600",2473000,"Powiat m.Rybnik",2019,NA
"6601",2474000,"Powiat m.Siemianowice Śląskie",2019,NA
"6602",2475000,"Powiat m.Sosnowiec",2019,NA
"6603",2476000,"Powiat m.Świętochłowice",2019,NA
"6604",2477000,"Powiat m.Tychy",2019,NA
"6605",2478000,"Powiat m.Zabrze",2019,NA
"6606",2479000,"Powiat m.Żory",2019,NA
"6607",2601000,"Powiat buski",2019,NA
"6608",2602000,"Powiat jędrzejowski",2019,NA
"6609",2603000,"Powiat kazimierski",2019,NA
"6610",2604000,"Powiat kielecki",2019,NA
"6611",2605000,"Powiat konecki",2019,NA
"6612",2606000,"Powiat opatowski",2019,NA
"6613",2607000,"Powiat ostrowiecki",2019,NA
"6614",2609000,"Powiat sandomierski",2019,NA
"6615",2610000,"Powiat skarżyski",2019,NA
"6616",2611000,"Powiat starachowicki",2019,NA
"6617",2612000,"Powiat staszowski",2019,NA
"6618",2613000,"Powiat włoszczowski",2019,NA
"6619",2661000,"Powiat m.Kielce",2019,NA
"6620",2801000,"Powiat bartoszycki",2019,NA
"6621",2802000,"Powiat braniewski",2019,NA
"6622",2803000,"Powiat działdowski",2019,NA
"6623",2804000,"Powiat elbląski",2019,NA
"6624",2805000,"Powiat ełcki",2019,NA
"6625",2806000,"Powiat giżycki",2019,NA
"6626",2807000,"Powiat iławski",2019,NA
"6627",2808000,"Powiat kętrzyński",2019,NA
"6628",2809000,"Powiat lidzbarski",2019,NA
"6629",2810000,"Powiat mrągowski",2019,NA
"6630",2811000,"Powiat nidzicki",2019,NA
"6631",2812000,"Powiat nowomiejski",2019,NA
"6632",2813000,"Powiat olecki",2019,NA
"6633",2814000,"Powiat olsztyński",2019,NA
"6634",2815000,"Powiat ostródzki",2019,NA
"6635",2816000,"Powiat piski",2019,NA
"6636",2817000,"Powiat szczycieński",2019,NA
"6637",2818000,"Powiat gołdapski",2019,NA
"6638",2819000,"Powiat węgorzewski",2019,NA
"6639",2861000,"Powiat m.Elbląg",2019,NA
"6640",2862000,"Powiat m.Olsztyn",2019,NA
"6641",3001000,"Powiat chodzieski",2019,NA
"6642",3002000,"Powiat czarnkowsko-trzcianecki",2019,NA
"6643",3003000,"Powiat gnieźnieński",2019,NA
"6644",3004000,"Powiat gostyński",2019,NA
"6645",3005000,"Powiat grodziski",2019,NA
"6646",3006000,"Powiat jarociński",2019,NA
"6647",3007000,"Powiat kaliski",2019,NA
"6648",3008000,"Powiat kępiński",2019,NA
"6649",3009000,"Powiat kolski",2019,NA
"6650",3010000,"Powiat koniński",2019,NA
"6651",3011000,"Powiat kościański",2019,NA
"6652",3012000,"Powiat krotoszyński",2019,NA
"6653",3013000,"Powiat leszczyński",2019,NA
"6654",3014000,"Powiat międzychodzki",2019,NA
"6655",3015000,"Powiat nowotomyski",2019,NA
"6656",3016000,"Powiat obornicki",2019,NA
"6657",3017000,"Powiat ostrowski",2019,NA
"6658",3018000,"Powiat ostrzeszowski",2019,NA
"6659",3019000,"Powiat pilski",2019,NA
"6660",3020000,"Powiat pleszewski",2019,NA
"6661",3021000,"Powiat poznański",2019,NA
"6662",3022000,"Powiat rawicki",2019,NA
"6663",3023000,"Powiat słupecki",2019,NA
"6664",3024000,"Powiat szamotulski",2019,NA
"6665",3025000,"Powiat średzki",2019,NA
"6666",3026000,"Powiat śremski",2019,NA
"6667",3027000,"Powiat turecki",2019,NA
"6668",3028000,"Powiat wągrowiecki",2019,NA
"6669",3029000,"Powiat wolsztyński",2019,NA
"6670",3030000,"Powiat wrzesiński",2019,NA
"6671",3031000,"Powiat złotowski",2019,NA
"6672",3061000,"Powiat m.Kalisz",2019,NA
"6673",3062000,"Powiat m.Konin",2019,NA
"6674",3063000,"Powiat m.Leszno",2019,NA
"6675",3064000,"Powiat m.Poznań",2019,NA
"6676",3201000,"Powiat białogardzki",2019,NA
"6677",3202000,"Powiat choszczeński",2019,NA
"6678",3203000,"Powiat drawski",2019,NA
"6679",3204000,"Powiat goleniowski",2019,NA
"6680",3205000,"Powiat gryficki",2019,NA
"6681",3206000,"Powiat gryfiński",2019,NA
"6682",3207000,"Powiat kamieński",2019,NA
"6683",3208000,"Powiat kołobrzeski",2019,NA
"6684",3209000,"Powiat koszaliński",2019,NA
"6685",3210000,"Powiat myśliborski",2019,NA
"6686",3211000,"Powiat policki",2019,NA
"6687",3212000,"Powiat pyrzycki",2019,NA
"6688",3213000,"Powiat sławieński",2019,NA
"6689",3214000,"Powiat stargardzki",2019,NA
"6690",3215000,"Powiat szczecinecki",2019,NA
"6691",3216000,"Powiat świdwiński",2019,NA
"6692",3217000,"Powiat wałecki",2019,NA
"6693",3218000,"Powiat łobeski",2019,NA
"6694",3261000,"Powiat m.Koszalin",2019,NA
"6695",3262000,"Powiat m.Szczecin",2019,NA
"6696",3263000,"Powiat m.Świnoujście",2019,NA
